id,Name,Position,Team,ADP,rank,Id
b24eb93f-72bd-4c23-bed6-807d542bab65,Ja'Marr Chase,WR,CIN,1.1,1.0,
1b76bd49-ac28-457e-96a6-4b2135c9ff73,CeeDee Lamb,WR,DAL,3.7,2.923076923076923,
1dad2b6f-6089-4844-8319-6f1eb23b5003,Saquon Barkley,RB,PHI,4.5,3.230769230769231,
b42031b0-6abb-4621-90c0-e3f8041f6c9d,Bijan Robinson,RB,ATL,2.4,3.3846153846153846,
0ec23474-d4b8-4dcd-9157-b6de1fb8ff84,Jahmyr Gibbs,RB,DET,4.6,3.8769230769230774,
fb2b25a4-b791-4ef0-bc45-41099b503a69,Justin Jefferson,WR,MIN,5.4,5.3076923076923075,
baefa551-0611-4836-b43a-1d6c105211b7,Christian McCaffrey,RB,SF,7.1,7.538461538461538,
c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50,Malik Nabers,WR,NYG,9.1,8.846153846153847,
13c991e1-747d-4cbd-9bdb-a5e017bdb77b,Nico Collins,WR,HOU,9.1,9.0,
3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed,Amon-Ra St. Brown,WR,DET,11.2,9.538461538461538,
827b3a04-55f4-4c0e-940f-62be3233dd15,Puka Nacua,WR,LAR,11.1,10.076923076923077,
9a97b0b2-fda2-4d87-8392-50b32ea6fcd3,Devon Achane,RB,MIA,12.2,11.876923076923077,
8f217c44-cc37-44a8-84f9-d82cd3fe91ff,Ashton Jeanty,RB,LV,14.0,11.923076923076923,
6d89c0c5-4756-43ab-b80f-70fc83e5efa8,Brian Thomas Jr.,WR,JAX,13.1,12.923076923076923,
0fd6a099-0696-4aeb-b7c8-bf3c5280db0f,Drake London,WR,ATL,15.3,13.53846153846154,
9b791eb1-eb3f-4216-87c5-a381fd694aff,Derrick Henry,RB,BAL,14.1,15.461538461538462,
d98df6de-a814-477a-bd9b-b6a747f32ab4,Brock Bowers,TE,LV,18.8,16.23076923076923,
2eb19695-162b-4d6f-970d-266b3513ddbd,A.J. Brown,WR,PHI,17.6,16.846153846153847,
f41070b3-c28d-4cff-afb4-6bae844edabf,Ladd McConkey,WR,LAC,20.1,19.76923076923077,
1bc16f8e-964e-4946-b3da-bd7b7fe8731e,Bucky Irving,RB,TB,21.0,20.153846153846153,
a93a8358-f3eb-4a07-9a85-a13a0b2427a2,Jonathan Taylor,RB,IND,20.9,21.384615384615383,
221733f8-7235-4b9e-a2cd-45dad292e33b,Chase Brown,RB,CIN,21.1,22.76923076923077,
d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21,Trey McBride,TE,ARI,26.1,23.53846153846154,
43973f1b-ff52-44cd-a5d1-43426587f368,Tee Higgins,WR,CIN,25.4,24.76923076923077,
fd373123-6fc9-4e2c-829c-9879ae96caea,Omarion Hampton,RB,LAC,29.8,27.623076923076926,
0467ab97-0708-4a95-88ef-124455ac4ac1,Josh Allen,QB,BUF,28.5,28.153846153846153,
d8aca1d5-8318-4ada-9cf1-18ef1b60b464,Tyreek Hill,WR,MIA,24.6,29.35384615384615,
146fb59c-b8ff-414a-86a7-3c2e612a81c0,Garrett Wilson,WR,NYJ,30.7,29.46153846153846,
c3c29d05-6c66-4726-b2b3-01f5323a8087,Lamar Jackson,QB,BAL,29.4,29.615384615384617,
e92d0ab0-3f60-456a-a57f-b689b8107c7a,Jaxon Smith-Njigba,WR,SEA,33.1,31.076923076923077,
3bca74ae-aea9-4b96-9cfa-ba6320a9dca6,Davante Adams,WR,LAR,34.3,31.46153846153846,
799eb40c-a66a-4fd8-a8e3-186fc3f20ccb,Marvin Harrison Jr.,WR,ARI,29.0,35.169230769230765,
c00d3668-c5ca-41be-bbb3-30e421920276,Tetairoa McMillan,WR,CAR,39.1,36.15384615384615,
c3a3bd66-d55d-44f7-98f6-78450678fa87,Jameson Williams,WR,DET,46.8,36.246153846153845,
6d78912a-4699-4228-9e18-621c213202a7,George Kittle,TE,SF,36.4,36.30769230769231,
4122e07d-fe79-4816-9292-4f6a94b00cbc,Xavier Worthy,WR,KC,40.8,36.53846153846154,
9ecd270d-e314-466e-8cff-126385d8a9e9,Josh Jacobs,RB,GB,23.3,36.57692307692307,
c72e9110-c8be-4bcf-a567-d78c9f3073d1,Mike Evans,WR,TB,36.2,36.92307692307692,
7db4138f-109b-4b32-8c1b-cd51a4c12d1f,George Pickens,WR,DAL,43.3,38.83846153846154,
cf7f210d-aa77-4481-a6ce-def8eb13c4a7,James Cook,RB,BUF,40.7,40.07692307692308,
bdbd91c4-8792-4056-a4b1-dabc074aa580,Terry McLaurin,WR,WAS,41.7,40.30769230769231,
ffbb0124-5050-4795-b305-591cb44a8490,Kenneth Walker III,RB,SEA,48.0,41.04615384615385,
47f49002-0e7d-4f51-9a15-525ef6397fde,DJ Moore,WR,CHI,46.3,42.46153846153846,
2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8,Calvin Ridley,WR,TEN,52.1,42.58461538461539,
4bb0512e-9cfd-430d-9742-1fff9f043b18,DeVonta Smith,WR,PHI,52.1,42.76923076923077,
09d74295-61f2-4824-b49b-f1c677be0763,Jayden Daniels,QB,WAS,38.9,42.84615384615385,
a547b04a-38e6-435e-9f9d-81a34e7aac6c,Jalen Hurts,QB,PHI,43.1,43.76923076923077,
506c6382-05b9-4090-ada6-aa977ab6afca,Jaylen Waddle,WR,MIA,55.7,44.79230769230769,
f1e0fe78-af51-4e41-9f58-a8146a69c5a9,Rashee Rice,WR,KC,47.7,45.23076923076923,
48699f93-77e6-48ee-93cc-df880846796f,Kyren Williams,RB,LAR,31.8,45.96923076923077,
d8c923f8-3ccf-49c2-895a-c58ad280c088,Travis Hunter,WR,JAX,56.0,47.63076923076923,
7601e2e8-add1-4c8c-b169-b63a49fdf57b,Courtland Sutton,WR,DEN,49.3,49.15384615384615,
655f249b-461d-426c-97c7-efc20870c660,Zay Flowers,WR,BAL,57.3,51.84615384615385,
e04ddd15-a5ab-41e8-82b2-3dfc90a2c893,TreVeyon Henderson,RB,NE,50.0,52.38461538461539,
a8c3cb2b-7728-4ee0-8f89-f218e5e0c409,Chuba Hubbard,RB,CAR,54.1,55.38461538461539,
812a947e-6ecc-43ce-9572-ac9da7cc4bcb,Ricky Pearsall,WR,SF,64.2,56.246153846153845,
1b2c7c20-e458-454d-be39-7aaebabf1e30,Chris Olave,WR,NO,66.1,58.46153846153846,
fbc4cce8-3964-402c-a0a6-dbe13b5ebd86,RJ Harvey,RB,DEN,60.2,58.92307692307692,
c43f5ce9-2f01-49df-83cb-c198ca9c49c8,James Conner,RB,ARI,59.2,59.53846153846154,
5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5,Tony Pollard,RB,TEN,74.5,61.04615384615385,
be004901-0a0f-41cd-ab83-c0d8d7ad916d,Rome Odunze,WR,CHI,62.7,62.53846153846154,
d2928ec9-ae89-4894-aded-09b6602cf28e,Alvin Kamara,RB,NO,56.5,62.61538461538461,
08681b3b-8775-4637-84fa-e23da96e59f6,Joe Burrow,QB,CIN,60.0,62.69230769230769,
53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4,Matthew Golden,WR,GB,72.0,63.207692307692305,
e57459d1-a8ea-4e55-909d-06b378e09b02,Stefon Diggs,WR,NE,68.2,64.3076923076923,
2d542871-3989-447d-89e6-9dcfbd6894e6,Jauan Jennings,WR,SF,71.6,65.46153846153847,
6d09867d-203b-4d91-975c-128125e7cf89,Jakobi Meyers,WR,LV,71.8,66.07692307692308,
c34084aa-c044-4695-81ee-6328f98c591c,Jerry Jeudy,WR,CLE,71.6,67.23076923076923,
533aaf00-6105-4dc7-9e32-ee6e0e78a66a,Deebo Samuel,WR,WAS,66.7,67.46153846153847,
0f31f57a-5461-4802-811e-f84fde65f9b5,Breece Hall,RB,NYJ,38.8,68.1646153846154,
e4bcd565-12d4-4b4c-91b1-1b72541b24e2,David Montgomery,RB,DET,74.6,69.23076923076923,
a41974fe-71b2-408e-847d-86405b104654,Emeka Egbuka,WR,TB,67.5,72.0,
94224657-62c9-4238-86f2-ba2c07ce0e4b,D'Andre Swift,RB,CHI,67.1,72.53846153846153,
c8fd58f1-4635-46b0-9727-6cdd493a63a0,Tyrone Tracy Jr.,RB,NYG,93.0,74.03076923076922,
467dd20b-81e4-42a3-837a-ed937702925e,Isiah Pacheco,RB,KC,72.4,75.61538461538461,
69a1328c-ef69-41a4-a9c6-9ef0f96179f0,Justin Fields,QB,NYJ,103.4,76.3076923076923,
a259e591-fec1-4185-a0b2-43a434cc9f49,Sam LaPorta,TE,DET,76.0,76.46153846153847,
411b0cfe-9139-43a5-a95c-748758368d75,Jordan Addison,WR,MIN,74.1,77.76923076923077,
f50101bc-fbfa-4a82-a625-c11c479cfbe8,Aaron Jones,RB,MIN,80.9,77.92307692307692,
4808cc03-7e41-4c33-974f-a1701a98324c,Patrick Mahomes,QB,KC,82.3,78.3076923076923,
2965705e-121c-4f6f-a67e-200c1f221343,Josh Downs,WR,IND,83.5,78.6923076923077,
30669c4d-f918-49b2-9f5b-8bd47016d097,DK Metcalf,WR,PIT,49.6,79.5,
ea213cff-af5a-4902-b17d-14591284ccac,Kaleb Johnson,RB,PIT,71.5,79.92307692307692,
f234f298-dc09-48a1-8198-168a9c25c28c,Jayden Reed,WR,GB,81.5,81.38461538461539,
6f51ed2b-b312-4ac8-a02b-f791528ab5eb,Jayden Higgins,WR,HOU,89.2,82.03846153846155,
4ddaf397-6424-4910-b9ec-49aef1d2b69a,T.J. Hockenson,TE,MIN,87.2,84.07692307692308,
fb9df616-a7a2-4339-ab1a-b3e5dfd2278b,Travis Etienne,RB,JAX,98.8,85.04615384615386,
55ba823b-3e25-4a1d-922d-9c622a052aaf,Khalil Shakir,WR,BUF,83.6,85.6923076923077,
39526890-3152-4899-a948-99f0a9858b6f,Zach Charbonnet,RB,SEA,108.6,86.70769230769231,
bbd7c5bc-808f-4c97-80e1-6029515ff8bc,Travis Kelce,TE,KC,94.5,88.23076923076923,
017dad8b-5da7-4e17-a567-10e147fbb7c7,Kyler Murray,QB,ARI,95.9,88.23076923076923,
85474863-13c5-412b-a5fd-cebdd1383524,Jordan Mason,RB,MIN,85.7,88.92307692307692,
d8c284a1-8746-41fc-bd8e-fbfb20bf2e92,Jaylen Warren,RB,PIT,91.3,91.3076923076923,
d0d1514c-26e3-405f-84de-8072bc2b0fa7,Chris Godwin,WR,TB,88.8,93.23076923076923,
72f1fd78-4146-4527-8de9-823b13309425,Colston Loveland,TE,CHI,114.5,93.78461538461539,
d163492c-f926-4cb9-96fc-b93759e92541,Brian Robinson Jr.,RB,WAS,85.5,93.84615384615384,
a9944d33-2618-448b-9dfb-73b9a43b1296,Brock Purdy,QB,SF,103.1,93.84615384615384,
12a4ad78-4491-4aa3-8373-0fa48356c7f7,Baker Mayfield,QB,TB,92.2,95.0,
f52f0cdf-de38-4cd9-a5c9-b54b2958ea05,Mark Andrews,TE,BAL,98.8,95.53846153846153,
eefaafc6-b10a-4794-a6dc-4233a1c2263f,Darnell Mooney,WR,ATL,99.6,96.92307692307692,
