Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,3.3,1.6923076923076923
830517,Christian McCaffrey,RB,SF,1.2,2.0384615384615383
823156,Tyreek Hill,WR,MIA,2.4,2.8461538461538463
1109979,Ja'Marr Chase,WR,CIN,6.1,4.038461538461538
1069535,Justin Jefferson,WR,MIN,6.5,5.3076923076923075
1127106,Amon-Ra St. Brown,WR,DET,4.4,5.730769230769231
1228244,Bijan Robinson,RB,ATL,6.5,7.269230769230769
1162537,Breece Hall,RB,NYJ,6.8,8.038461538461538
944826,A.J. Brown,WR,PHI,9.2,9.576923076923077
1164889,Garrett Wilson,WR,NYJ,10.2,9.961538461538462
1162128,Puka Nacua,WR,LAR,12.4,10.423076923076923
1287828,Marvin Harrison Jr.,WR,ARI,13.1,12.384615384615385
1178741,Drake London,WR,ATL,17.2,13.884615384615385
1214154,Jahmyr Gibbs,RB,DET,15.8,14.923076923076923
1125749,Jaylen Waddle,WR,MIA,26.6,14.976346153846153
1074698,Nico Collins,WR,HOU,20.2,16.0
835749,Deebo Samuel,WR,SF,19.4,16.509615384615383
1122592,Chris Olave,WR,NO,23.9,17.076923076923077
1065406,Jonathan Taylor,RB,IND,14.3,19.076923076923077
611417,Davante Adams,WR,LV,23.6,20.0
698227,Cooper Kupp,WR,LAR,17.3,20.115384615384617
1286059,Malik Nabers,WR,NYG,27.1,20.807692307692307
1231820,Devon Achane,RB,MIA,18.8,22.653846153846153
1107034,Brandon Aiyuk,WR,SF,33.1,23.884615384615383
1060262,DeVonta Smith,WR,PHI,29.6,24.692307692307693
1167361,Kyren Williams,RB,LAR,20.8,26.16923076923077
593587,Mike Evans,WR,TB,26.9,27.115384615384617
883302,Saquon Barkley,RB,PHI,13.7,27.307692307692307
877790,DJ Moore,WR,CHI,31.6,28.307692307692307
945633,DK Metcalf,WR,SEA,34.6,29.96153846153846
694041,Stefon Diggs,WR,HOU,39.7,31.307692307692307
1173538,Rashee Rice,WR,KC,39.8,32.34969230769231
1168926,Sam LaPorta,TE,DET,38.7,34.53846153846154
1128222,Tank Dell,WR,HOU,42.4,35.23076923076923
868199,Josh Allen,QB,BUF,36.1,35.96153846153846
839031,Patrick Mahomes,QB,KC,39.4,36.0
448240,Travis Kelce,TE,KC,30.5,36.53846153846154
1177053,Zay Flowers,WR,BAL,44.2,36.57692307692308
911348,Michael Pittman,WR,IND,36.5,38.73076923076923
1326638,Xavier Worthy,WR,KC,57.7,40.0
913271,Jalen Hurts,QB,PHI,40.4,40.26923076923077
1106832,Isiah Pacheco,RB,KC,27.7,40.34615384615385
944416,Josh Jacobs,RB,GB,41.6,40.51557692307692
1108161,Trey McBride,TE,ARI,46.5,41.07692307692308
978579,Tee Higgins,WR,CIN,47.9,41.07692307692308
732145,Derrick Henry,RB,BAL,22.7,42.15384615384615
978577,Travis Etienne,RB,JAX,31.0,42.88461538461539
865801,Christian Kirk,WR,JAX,60.7,43.719230769230776
820699,Mark Andrews,TE,BAL,55.6,44.550000000000004
1131012,James Cook,RB,BUF,46.5,45.67115384615385
877745,Lamar Jackson,QB,BAL,45.5,46.0
1135513,Dalton Kincaid,TE,BUF,51.6,47.5
650914,Amari Cooper,WR,CLE,51.1,47.73076923076923
836116,Terry McLaurin,WR,WAS,52.3,47.88461538461539
1123026,Kyle Pitts,TE,ATL,64.7,50.05384615384615
1215022,Anthony Richardson,QB,IND,63.1,51.09807692307692
1172053,George Pickens,WR,PIT,53.9,51.30769230769231
557210,Keenan Allen,WR,CHI,64.0,56.734615384615395
1123398,Jayden Reed,WR,GB,69.2,59.38461538461539
820727,Joe Mixon,RB,HOU,55.0,59.84615384615385
891115,Diontae Johnson,WR,CAR,76.7,60.15807692307693
733672,George Kittle,TE,SF,67.0,61.0
1229343,Rachaad White,RB,TB,50.5,62.73076923076923
1213727,Rome Odunze,WR,CHI,72.0,63.19230769230769
835127,Chris Godwin,WR,TB,65.8,64.6923076923077
1164402,Kenneth Walker III,RB,SEA,56.3,65.3076923076923
884013,Calvin Ridley,WR,TEN,60.5,65.65384615384616
1214084,C.J. Stroud,QB,HOU,57.4,66.8076923076923
742390,James Conner,RB,ARI,67.5,67.46538461538462
1214087,Jaxon Smith-Njigba,WR,SEA,84.8,69.33461538461538
879799,Kyler Murray,QB,ARI,70.2,70.14346153846154
749185,Evan Engram,TE,JAX,73.6,70.57692307692308
1286064,Brian Thomas Jr.,WR,JAX,83.4,71.61538461538461
1285917,Brock Bowers,TE,LV,99.5,72.0276923076923
1175184,Jameson Williams,WR,DET,83.2,72.2826923076923
750846,Alvin Kamara,RB,NO,59.2,74.88461538461539
946739,David Montgomery,RB,DET,65.2,75.8076923076923
1218643,Ladd McConkey,WR,LAC,92.8,77.5
741314,Aaron Jones,RB,MIN,71.5,77.65384615384616
1123379,Chase Brown,RB,CIN,99.9,78.81923076923077
1174682,Rhamondre Stevenson,RB,NE,82.9,79.3076923076923
1161228,Jayden Daniels,QB,WAS,91.4,79.31153846153846
976220,Marquise Brown,WR,KC,91.0,80.07692307692308
1067918,Christian Watson,WR,GB,79.4,80.3846153846154
1107881,Javonte Williams,RB,DEN,97.4,80.88403846153847
1065361,Jake Ferguson,TE,DAL,82.5,81.1923076923077
1322431,Keon Coleman,WR,BUF,75.2,81.73076923076923
1176443,Jaylen Warren,RB,PIT,100.2,82.62692307692308
878785,Joe Burrow,QB,CIN,81.6,83.46153846153847
832098,David Njoku,TE,CLE,94.7,83.73461538461538
973964,Najee Harris,RB,PIT,84.8,83.92307692307692
1069808,D'Andre Swift,RB,CHI,77.0,84.1923076923077
591816,Dak Prescott,QB,DAL,86.4,84.96153846153847
1169430,Tyjae Spears,RB,TEN,112.8,86.6076923076923
821389,Curtis Samuel,WR,BUF,101.7,88.36730769230769
560241,DeAndre Hopkins,WR,TEN,102.0,88.5
1110697,Zamir White,RB,LV,78.3,90.15384615384616
912137,Jordan Love,QB,GB,87.8,90.34615384615384
606501,Raheem Mostert,RB,MIA,79.7,93.03846153846153
1214250,Jordan Addison,WR,MIN,109.0,94.38461538461539
933480,Rico Dowdle,RB,DAL,119.5,94.80115384615384
973966,Brian Robinson,RB,WAS,107.9,96.43846153846155
880398,Tony Pollard,RB,TEN,91.1,98.07692307692308
1286445,Caleb Williams,QB,CHI,94.2,98.11538461538461
1122653,Romeo Doubs,WR,GB,95.5,98.37692307692308
913170,Zack Moss,RB,CIN,105.2,99.0
1059612,Joshua Palmer,WR,LAC,109.6,99.97500000000001
838878,Courtland Sutton,WR,DEN,97.4,101.61538461538461
1326601,Jonathon Brooks,RB,CAR,114.6,102.65384615384616
916466,Devin Singletary,RB,NYG,106.5,104.88461538461539
1130603,Khalil Shakir,WR,BUF,102.3,105.92307692307692
1121761,Brock Purdy,QB,SF,104.3,106.42307692307692
1172428,Dontayvion Wicks,WR,GB,122.4,107.68846153846155
1110711,Trevor Lawrence,QB,JAX,117.0,111.6923076923077
605242,Tyler Lockett,WR,SEA,129.9,112.92307692307692
923412,Rashid Shaheed,WR,NO,126.6,113.53846153846153
880151,Jakobi Meyers,WR,LV,117.5,116.15384615384616
791365,Dallas Goedert,TE,PHI,112.7,117.11538461538461
727837,Jared Goff,QB,DET,107.6,119.07692307692308
973947,Tua Tagovailoa,QB,MIA,109.4,119.38461538461539
1131198,Tyler Allgeier,RB,ATL,148.9,119.79865384615384
1213881,Ja'Lynn Polk,WR,NE,147.5,120.46153846153845
1164530,Zach Charbonnet,RB,SEA,145.7,121.8923076923077
1229540,Blake Corum,RB,LAR,126.2,121.96153846153847
1213726,Jalen McMillan,WR,TB,195.7,123.27239423076924
790004,Austin Ekeler,RB,WAS,111.8,124.23076923076923
