Id,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,WR,MIN,1.3,1.0
1109979,Ja'Marr Chase,WR,CIN,2.3,2.0
698227,Cooper Kupp,WR,LAR,5.1,3.9
830517,Christian McCaffrey,RB,SF,3.2,4.1
823156,Tyreek Hill,WR,MIA,6.2,4.3
448240,Travis Kelce,TE,KC,4.7,6.0
790004,Austin Ekeler,RB,LAC,7.2,8.1
694041,Stefon Diggs,WR,BUF,8.7,8.6
944826,A.J. Brown,WR,PHI,9.4,9.6
1228244,Bijan Robinson,RB,ATL,10.8,10.4
1062020,CeeDee Lamb,WR,DAL,11.6,11.1
611417,Davante Adams,WR,LV,13.9,12.2
1127106,Amon-Ra St. Brown,WR,DET,12.6,12.9
1164889,Garrett Wilson,WR,NYJ,14.7,14.7
1125749,Jaylen Waddle,WR,MIA,17.7,15.1
883302,Saquon Barkley,RB,NYG,15.7,16.9
880398,Tony Pollard,RB,DAL,23.8,17.2
1065406,Jonathan Taylor,RB,IND,20.7,18.4
1122592,Chris Olave,WR,NO,23.3,20.0
913271,Jalen Hurts,QB,PHI,16.3,21.1
978579,Tee Higgins,WR,CIN,25.9,22.6
822857,Nick Chubb,RB,CLE,18.8,22.7
1060262,DeVonta Smith,WR,PHI,25.2,23.3
944416,Josh Jacobs,RB,LV,27.5,23.7
868199,Josh Allen,QB,BUF,22.0,23.7
839031,Patrick Mahomes,QB,KC,17.9,25.4
1162537,Breece Hall,RB,NYJ,32.7,26.4
732145,Derrick Henry,RB,TEN,21.0,28.8
820699,Mark Andrews,TE,BAL,30.2,30.2
1174682,Rhamondre Stevenson,RB,NE,28.9,30.3
877745,Lamar Jackson,QB,BAL,33.3,31.3
945633,DK Metcalf,WR,SEA,30.6,31.6
1214154,Jahmyr Gibbs,RB,DET,36.7,32.6
557210,Keenan Allen,WR,LAC,34.0,34.3
835749,Deebo Samuel,WR,SF,35.6,35.6
978577,Travis Etienne,RB,JAC,37.3,39.3
884013,Calvin Ridley,WR,JAC,33.5,39.6
650914,Amari Cooper,WR,CLE,38.9,40.1
560241,DeAndre Hopkins,WR,FA,44.1,41.0
878785,Joe Burrow,QB,CIN,37.1,41.6
836116,Terry McLaurin,WR,WAS,51.1,43.0
923915,T.J. Hockenson,TE,MIN,47.6,44.7
1110681,Justin Fields,QB,CHI,43.9,45.5
1067918,Christian Watson,WR,GB,47.3,45.9
973935,Jerry Jeudy,WR,DEN,41.7,46.0
1164402,Kenneth Walker,RB,SEA,49.8,46.6
865801,Christian Kirk,WR,JAC,44.3,47.2
733754,Mike Williams,WR,LAC,49.4,48.2
877790,DJ Moore,WR,CHI,49.8,48.4
973964,Najee Harris,RB,PIT,40.1,48.4
1178741,Drake London,WR,ATL,54.3,50.2
910562,Justin Herbert,QB,LAC,52.8,51.5
741314,Aaron Jones,RB,GB,51.5,52.7
835127,Chris Godwin,WR,TB,59.0,53.4
976513,J.K. Dobbins,RB,BAL,61.4,54.3
733672,George Kittle,TE,SF,55.0,57.8
1214087,Jaxon Smith-Njigba,WR,SEA,75.0,59.4
820727,Joe Mixon,RB,CIN,45.0,60.5
593587,Mike Evans,WR,TB,71.7,61.4
1123026,Kyle Pitts,TE,ATL,74.3,61.7
891115,Diontae Johnson,WR,PIT,65.7,62.2
1110711,Trevor Lawrence,QB,JAC,60.0,62.7
976220,Marquise Brown,WR,ARI,61.9,62.8
1108998,Dameon Pierce,RB,HOU,68.7,63.2
1107034,Brandon Aiyuk,WR,SF,61.1,64.6
1172024,Treylon Burks,WR,TEN,78.7,67.6
911348,Michael Pittman,WR,IND,70.7,67.8
791365,Dallas Goedert,TE,PHI,67.6,68.0
1214250,Jordan Addison,WR,MIN,77.7,68.9
924261,Miles Sanders,RB,CAR,64.8,69.7
944343,Alexander Mattison,RB,MIN,52.8,71.2
605242,Tyler Lockett,WR,SEA,66.9,71.2
976251,Cam Akers,RB,LAR,63.4,72.2
1172053,George Pickens,WR,PIT,78.0,73.3
1069808,D'Andre Swift,RB,PHI,63.1,74.0
974825,Kadarius Toney,WR,KC,67.2,74.1
1121878,Jahan Dotson,WR,WAS,83.7,75.5
828743,Deshaun Watson,QB,CLE,84.2,77.3
600191,Darren Waller,TE,NYG,76.1,77.4
1213865,Quentin Johnston,WR,LAC,90.9,79.8
946739,David Montgomery,RB,DET,86.7,80.6
607864,Brandin Cooks,WR,DAL,85.7,80.6
976761,Gabe Davis,WR,BUF,79.6,81.8
1229343,Rachaad White,RB,TB,82.4,82.2
973947,Tua Tagovailoa,QB,MIA,89.6,86.2
1106832,Isiah Pacheco,RB,KC,81.5,86.9
1131012,James Cook,RB,BUF,95.0,89.9
1108208,Rashod Bateman,WR,BAL,106.9,90.3
1177053,Zay Flowers,WR,BAL,101.5,91.7
742390,James Conner,RB,ARI,76.8,92.4
749185,Evan Engram,TE,JAC,87.1,93.5
591816,Dak Prescott,QB,DAL,88.3,94.0
879981,Daniel Jones,QB,NYG,106.9,95.7
1107881,Javonte Williams,RB,DEN,97.3,97.3
653699,Michael Thomas,WR,NO,95.7,97.3
824080,Dalvin Cook,RB,FA,74.4,98.4
1116662,Pat Freiermuth,TE,PIT,112.5,99.2
403308,Kirk Cousins,QB,MIN,97.9,100.6
1128783,Elijah Moore,WR,CLE,94.9,100.9
838878,Courtland Sutton,WR,DEN,93.5,101.2
1060545,AJ Dillon,RB,GB,105.7,101.3
1215022,Anthony Richardson,QB,IND,102.2,102.0
832098,David Njoku,TE,CLE,103.6,102.8
820734,Samaje Perine,RB,DEN,104.3,104.4
1107826,Antonio Gibson,RB,WAS,107.5,104.6
1164530,Zach Charbonnet,RB,SEA,112.8,106.3
513856,Geno Smith,QB,SEA,108.7,107.2
750846,Alvin Kamara,RB,NO,85.7,108.2
1231820,Devon Achane,RB,,121.9,109.4
1175184,Jameson Williams,WR,DET,112.7,110.2
742387,Tyler Boyd,WR,CIN,115.8,110.8
973966,Brian Robinson,RB,WAS,102.3,111.0
880151,Jakobi Meyers,WR,LV,128.4,111.5
884014,Damien Harris,RB,BUF,127.9,111.5
840691,Rashaad Penny,RB,PHI,125.4,114.2
746491,Zay Jones,WR,JAC,114.5,115.4
213957,Aaron Rodgers,QB,NYJ,110.4,116.1
1050833,Elijah Mitchell,RB,SF,130.5,118.3
835909,JuJu Smith-Schuster,WR,NE,122.0,119.5
837958,Allen Lazard,WR,NYJ,106.5,120.2
935104,Khalil Herbert,RB,CHI,123.3,120.9
830523,Dalton Schultz,TE,HOU,122.6,121.2
1122653,Romeo Doubs,WR,GB,129.2,122.6
727837,Jared Goff,QB,DET,114.4,122.6
1176730,Skyy Moore,WR,KC,134.6,124.4
589984,Odell Beckham,WR,BAL,97.1,127.3
1135513,Dalton Kincaid,TE,BUF,122.9,128.0
401534,Russell Wilson,QB,DEN,120.4,128.9
1074698,Nico Collins,WR,HOU,138.0,131.0
1130270,Rondale Moore,WR,ARI,124.9,131.1
563824,Jerick McKinnon,RB,KC,115.9,132.2
912027,Darnell Mooney,WR,CHI,147.2,133.8
695311,Jamaal Williams,RB,NO,118.3,136.0
1106374,Chigoziem Okonkwo,TE,TEN,134.1,137.0
1128085,Greg Dulcich,TE,DEN,132.0,138.0
1176443,Jaylen Warren,RB,PIT,140.6,139.3
