Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,2.2,1.6666666666666667
830517,Christian McCaffrey,RB,SF,1.2,2.0
823156,Tyreek Hill,WR,MIA,3.1,2.6666666666666665
1109979,Ja'Marr Chase,WR,CIN,4.6,3.6666666666666665
1069535,Justin Jefferson,WR,MIN,6.3,4.5
1127106,Amon-Ra St. Brown,WR,DET,5.1,6.0
1228244,Bijan Robinson,RB,ATL,7.0,7.476190476190476
1162537,Breece Hall,RB,NYJ,7.6,8.285714285714286
1162128,Puka Nacua,WR,LAR,10.1,8.714285714285714
944826,A.J. Brown,WR,PHI,9.6,10.428571428571429
1164889,Garrett Wilson,WR,NYJ,11.3,10.571428571428571
1214154,Jahmyr Gibbs,RB,DET,12.4,12.619047619047619
1287828,Marvin Harrison Jr.,WR,ARI,13.8,13.047619047619047
1178741,Drake London,WR,ATL,16.7,13.523809523809524
1125749,Jaylen Waddle,WR,MIA,23.5,15.081428571428571
1122592,Chris Olave,WR,NO,21.9,15.904761904761905
1074698,Nico Collins,WR,HOU,18.0,16.80952380952381
1065406,Jonathan Taylor,RB,IND,15.3,16.857142857142858
611417,Davante Adams,WR,LV,19.4,18.333333333333332
835749,Deebo Samuel,WR,SF,23.9,18.98333333333333
1286059,Malik Nabers,WR,NYG,30.0,21.476190476190474
1107034,Brandon Aiyuk,WR,SF,28.6,21.904761904761905
593587,Mike Evans,WR,TB,25.5,23.61904761904762
1231820,Devon Achane,RB,MIA,19.5,24.238095238095237
1060262,DeVonta Smith,WR,PHI,29.2,25.666666666666668
698227,Cooper Kupp,WR,LAR,26.1,27.333333333333332
883302,Saquon Barkley,RB,PHI,14.9,27.333333333333332
1167361,Kyren Williams,RB,LAR,20.7,29.523809523809526
877790,DJ Moore,WR,CHI,34.4,29.857142857142858
945633,DK Metcalf,WR,SEA,33.7,30.38095238095238
694041,Stefon Diggs,WR,HOU,37.1,31.333333333333332
1168926,Sam LaPorta,TE,DET,31.9,31.571428571428573
448240,Travis Kelce,TE,KC,28.3,34.666666666666664
1128222,Tank Dell,WR,HOU,44.6,35.476190476190474
1177053,Zay Flowers,WR,BAL,41.4,37.666666666666664
868199,Josh Allen,QB,BUF,36.3,37.904761904761905
911348,Michael Pittman,WR,IND,37.6,38.23809523809524
865801,Christian Kirk,WR,JAC,50.5,38.27142857142857
732145,Derrick Henry,RB,BAL,21.4,39.95238095238095
978579,Tee Higgins,WR,CIN,51.4,40.19047619047619
913271,Jalen Hurts,QB,PHI,39.5,40.23809523809524
1108161,Trey McBride,TE,ARI,46.5,41.38095238095238
839031,Patrick Mahomes,QB,KC,40.1,42.58095238095238
820699,Mark Andrews,TE,BAL,53.3,42.98571428571429
944416,Josh Jacobs,RB,GB,44.7,43.22857142857143
1131012,James Cook,RB,BUF,48.0,43.51190476190476
978577,Travis Etienne,RB,JAC,32.1,43.57142857142857
557210,Keenan Allen,WR,CHI,58.4,43.76190476190476
1106832,Isiah Pacheco,RB,KC,33.5,43.904761904761905
1172053,George Pickens,WR,PIT,45.8,44.57142857142857
877745,Lamar Jackson,QB,BAL,44.0,45.95238095238095
1173538,Rashee Rice,WR,KC,59.7,47.923809523809524
1123026,Kyle Pitts,TE,ATL,62.5,48.68571428571428
650914,Amari Cooper,WR,CLE,44.9,49.142857142857146
1135513,Dalton Kincaid,TE,BUF,52.0,49.666666666666664
1215022,Anthony Richardson,QB,IND,60.8,52.01190476190476
836116,Terry McLaurin,WR,WAS,55.8,53.523809523809526
820727,Joe Mixon,RB,HOU,58.2,58.23809523809524
1123398,Jayden Reed,WR,GB,67.2,58.476190476190474
733672,George Kittle,TE,SF,66.2,60.57142857142857
1326638,Xavier Worthy,WR,KC,72.6,62.523809523809526
835127,Chris Godwin,WR,TB,64.0,62.57142857142857
1229343,Rachaad White,RB,TB,50.7,63.523809523809526
891115,Diontae Johnson,WR,CAR,76.4,64.29857142857144
1214084,C.J. Stroud,QB,HOU,55.4,64.66666666666667
976220,Marquise Brown,WR,KC,58.8,64.71428571428571
1213727,Rome Odunze,WR,CHI,82.2,67.0952380952381
884013,Calvin Ridley,WR,TEN,64.8,67.0952380952381
749185,Evan Engram,TE,JAC,73.5,67.47619047619048
1164402,Kenneth Walker III,RB,SEA,64.3,68.76190476190476
1214087,Jaxon Smith-Njigba,WR,SEA,90.5,70.24285714285715
1285917,Brock Bowers,TE,LV,98.8,71.01
1218643,Ladd McConkey,WR,LAC,80.0,71.23809523809524
1176443,Jaylen Warren,RB,PIT,90.8,73.54285714285714
1175184,Jameson Williams,WR,DET,86.6,73.95
1067918,Christian Watson,WR,GB,76.1,75.0
750846,Alvin Kamara,RB,NO,56.2,75.52380952380952
741314,Aaron Jones,RB,MIN,69.7,76.23809523809524
879799,Kyler Murray,QB,ARI,75.9,76.85714285714286
1174682,Rhamondre Stevenson,RB,NE,80.3,77.47619047619048
1286064,Brian Thomas Jr.,WR,JAC,93.1,77.52380952380952
946739,David Montgomery,RB,DET,69.2,78.33333333333333
1161228,Jayden Daniels,QB,WAS,101.2,79.33333333333333
742390,James Conner,RB,ARI,72.7,80.23809523809524
591816,Dak Prescott,QB,DAL,76.9,82.19047619047619
878785,Joe Burrow,QB,CIN,83.0,82.38095238095238
821389,Curtis Samuel,WR,BUF,94.7,83.70476190476191
1065361,Jake Ferguson,TE,DAL,83.1,85.04761904761905
973964,Najee Harris,RB,PIT,89.4,85.28571428571429
1069808,D'Andre Swift,RB,CHI,85.1,85.33333333333333
1322431,Keon Coleman,WR,BUF,71.3,86.33333333333333
560241,DeAndre Hopkins,WR,TEN,85.2,87.33333333333333
1110697,Zamir White,RB,LV,78.4,87.80952380952381
912137,Jordan Love,QB,GB,87.4,87.95238095238095
1123379,Chase Brown,RB,CIN,111.3,89.0142857142857
1326601,Jonathon Brooks,RB,CAR,102.1,92.14285714285714
832098,David Njoku,TE,CLE,92.2,93.23809523809524
1214250,Jordan Addison,WR,MIN,99.6,93.85714285714286
1169430,Tyjae Spears,RB,TEN,108.7,94.15714285714286
606501,Raheem Mostert,RB,MIA,83.2,94.61904761904762
1107881,Javonte Williams,RB,DEN,112.5,95.07857142857144
913170,Zack Moss,RB,CIN,96.4,95.52380952380952
973966,Brian Robinson,RB,WAS,112.2,95.95714285714286
880398,Tony Pollard,RB,TEN,97.9,102.57142857142857
916466,Devin Singletary,RB,NYG,109.4,103.23809523809524
1286445,Caleb Williams,QB,CHI,107.7,103.61904761904762
1121761,Brock Purdy,QB,SF,96.7,104.57142857142857
838878,Courtland Sutton,WR,DEN,106.8,104.57142857142857
1215077,Josh Downs,WR,IND,139.3,105.10714285714286
1059612,Joshua Palmer,WR,LAC,106.0,109.19047619047619
605242,Tyler Lockett,WR,SEA,117.2,109.57142857142857
1110711,Trevor Lawrence,QB,JAC,117.9,110.57142857142857
791365,Dallas Goedert,TE,PHI,110.7,112.38095238095238
1172428,Dontayvion Wicks,WR,GB,127.8,113.65714285714286
923412,Rashid Shaheed,WR,NO,119.6,114.71428571428571
727837,Jared Goff,QB,DET,104.9,115.33333333333333
880151,Jakobi Meyers,WR,LV,124.2,116.23809523809524
973947,Tua Tagovailoa,QB,MIA,110.6,116.33333333333333
1122653,Romeo Doubs,WR,GB,101.1,116.66666666666667
933480,Rico Dowdle,RB,DAL,137.1,117.21428571428572
1130603,Khalil Shakir,WR,BUF,115.6,119.33333333333333
1248031,Trey Benson,RB,ARI,123.4,119.66666666666667
790004,Austin Ekeler,RB,WAS,104.7,121.47619047619048
1229540,Blake Corum,RB,LAR,126.3,122.95238095238095
1213414,MarShawn Lloyd,RB,GB,149.2,124.28571428571429
1213881,Ja'Lynn Polk,WR,NE,144.9,125.22857142857143
973935,Jerry Jeudy,WR,CLE,134.3,125.71428571428571
1164530,Zach Charbonnet,RB,SEA,136.8,125.95238095238095
1059576,Ty Chandler,RB,MIN,147.1,126.30000000000001
728338,Ezekiel Elliott,RB,DAL,124.8,128.95238095238096
403308,Kirk Cousins,QB,ATL,130.9,129.42857142857142
739799,Gus Edwards,RB,LAC,127.3,129.61904761904762
1285908,Adonai Mitchell,WR,IND,143.3,132.1904761904762
910562,Justin Herbert,QB,LAC,130.3,132.8095238095238
733754,Mike Williams,WR,NYJ,141.6,132.95238095238096
607864,Brandin Cooks,WR,DAL,117.3,133.71428571428572
1116662,Pat Freiermuth,TE,PIT,130.4,134.8095238095238
1125737,Jerome Ford,RB,CLE,120.8,136.14285714285714
1179790,Luke Musgrave,TE,GB,151.3,136.20000000000002
976761,Gabe Davis,WR,JAC,135.2,136.52380952380952
822857,Nick Chubb,RB,CLE,115.0,136.85714285714286
830523,Dalton Schultz,TE,HOU,122.7,139.28571428571428
1164875,Wan'Dale Robinson,WR,NYG,164.9,141.25714285714287
1180321,Xavier Legette,WR,CAR,154.4,142.67142857142858
923915,T.J. Hockenson,TE,MIN,139.6,142.76190476190476
1131198,Tyler Allgeier,RB,ATL,154.3,143.14285714285714
