Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.1,0.9285714285714286
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.4,1.957142857142857
823156,Tyreek Hill,Tyreek Hill,WR,MIA,5.1,3.2142857142857144
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.1,3.5285714285714285
698227,Cooper Kupp,Cooper Kupp,WR,LA,5.6,4.6000000000000005
448240,Travis Kelce,Travis Kelce,TE,KC,5.2,5.757142857142857
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.2,6.742857142857143
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.2,7.885714285714286
944826,A.J. Brown,A.J. Brown,WR,PHI,9.7,8.957142857142857
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.5,9.785714285714286
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.0,10.471428571428572
611417,Davante Adams,Davante Adams,WR,LV,14.3,11.457142857142857
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.1,11.5
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,16.2,11.957142857142857
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,18.0,13.428571428571429
822857,Nick Chubb,Nick Chubb,RB,CLE,13.5,16.1
880398,Tony Pollard,Tony Pollard,RB,DAL,19.9,16.97142857142857
883302,Saquon Barkley,Saquon Barkley,RB,NYG,15.2,17.6
1122592,Chris Olave,Chris Olave,WR,NO,22.1,17.685714285714287
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.9,19.857142857142858
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.0,19.957142857142856
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.4,20.74285714285714
978579,Tee Higgins,Tee Higgins,WR,CIN,26.0,20.957142857142856
868199,Josh Allen,Josh Allen,QB,BUF,23.5,21.685714285714287
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,29.2,22.75714285714286
732145,Derrick Henry,Derrick Henry,RB,TEN,20.1,25.185714285714287
820699,Mark Andrews,Mark Andrews,TE,BAL,29.4,25.928571428571427
944416,Josh Jacobs,Josh Jacobs,RB,LV,33.0,27.185714285714287
557210,Keenan Allen,Keenan Allen,WR,LAC,31.7,28.957142857142856
877745,Lamar Jackson,Lamar Jackson,QB,BAL,33.3,29.0
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.5,29.47142857142857
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,30.9,29.685714285714287
1162537,Breece Hall,Breece Hall,RB,NYJ,42.7,30.0
945633,DK Metcalf,DK Metcalf,WR,SEA,28.7,30.314285714285713
884013,Calvin Ridley,Calvin Ridley,WR,JAX,25.0,30.5
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,32.4,32.857142857142854
650914,Amari Cooper,Amari Cooper,WR,CLE,36.3,35.385714285714286
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,37.4,35.82857142857143
978577,Travis Etienne,Travis Etienne,RB,JAX,38.3,38.68571428571429
1178741,Drake London,Drake London,WR,ATL,53.7,38.92857142857143
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,39.9,39.114285714285714
836116,Terry McLaurin,Terry McLaurin,WR,WAS,51.2,40.25714285714286
878785,Joe Burrow,Joe Burrow,QB,CIN,47.5,41.17142857142857
1067918,Christian Watson,Christian Watson,WR,GB,47.8,41.25714285714286
733754,Mike Williams,Mike Williams,WR,LAC,44.8,41.471428571428575
1110681,Justin Fields,Justin Fields,QB,CHI,44.7,43.857142857142854
877790,DJ Moore,DJ Moore,WR,CHI,49.3,44.285714285714285
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,46.7,44.714285714285715
973964,Najee Harris,Najee Harris,RB,PIT,42.9,45.0
865801,Christian Kirk,Christian Kirk,WR,JAX,44.1,46.32857142857143
820727,Joe Mixon,Joe Mixon,RB,CIN,40.6,47.92857142857143
910562,Justin Herbert,Justin Herbert,QB,LAC,51.0,48.6
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,56.4,49.885714285714286
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,54.1,51.18571428571429
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,67.7,51.714285714285715
741314,Aaron Jones,Aaron Jones,RB,GB,48.9,52.542857142857144
891115,Diontae Johnson,Diontae Johnson,WR,PIT,59.8,52.6
835127,Chris Godwin,Chris Godwin,WR,TB,61.7,53.957142857142856
733672,George Kittle,George Kittle,TE,SF,57.4,54.385714285714286
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,82.5,57.6
