Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,2.7,1.3461538461538463
830517,Christian McCaffrey,RB,SF,1.3,1.6153846153846154
823156,Tyreek Hill,WR,MIA,2.6,2.1538461538461537
1109979,Ja'Marr Chase,WR,CIN,4.6,2.9615384615384617
1069535,Justin Jefferson,WR,MIN,6.3,3.9807692307692313
1127106,Amon-Ra St. Brown,WR,DET,5.1,4.769230769230769
1228244,Bijan Robinson,RB,ATL,7.0,5.961538461538462
1162537,Breece Hall,RB,NYJ,7.3,6.230769230769231
1162128,Puka Nacua,WR,LAR,12.9,7.8076923076923075
944826,A.J. Brown,WR,PHI,9.2,8.192307692307692
1164889,Garrett Wilson,WR,NYJ,10.4,8.23076923076923
1214154,Jahmyr Gibbs,RB,DET,11.5,10.192307692307692
1287828,Marvin Harrison Jr.,WR,ARI,13.7,10.538461538461538
1178741,Drake London,WR,ATL,17.1,10.923076923076923
1125749,Jaylen Waddle,WR,MIA,26.4,12.651923076923078
1122592,Chris Olave,WR,NO,23.8,13.076923076923077
835749,Deebo Samuel,WR,SF,18.9,13.89423076923077
1074698,Nico Collins,WR,HOU,18.6,14.115384615384615
1065406,Jonathan Taylor,RB,IND,15.1,14.307692307692308
611417,Davante Adams,WR,LV,20.9,14.5
1286059,Malik Nabers,WR,NYG,26.8,15.961538461538462
698227,Cooper Kupp,WR,LAR,21.3,17.76923076923077
1231820,Devon Achane,RB,MIA,18.9,19.653846153846153
1060262,DeVonta Smith,WR,PHI,28.6,19.884615384615383
593587,Mike Evans,WR,TB,26.5,20.76923076923077
1107034,Brandon Aiyuk,WR,SF,32.3,21.153846153846153
1167361,Kyren Williams,RB,LAR,21.2,21.6
883302,Saquon Barkley,RB,PHI,14.8,22.615384615384617
877790,DJ Moore,WR,CHI,33.7,24.115384615384617
945633,DK Metcalf,WR,SEA,33.6,24.307692307692307
694041,Stefon Diggs,WR,HOU,38.9,24.692307692307693
1168926,Sam LaPorta,TE,DET,36.5,25.346153846153847
448240,Travis Kelce,TE,KC,29.5,27.692307692307693
911348,Michael Pittman,WR,IND,36.7,29.03846153846154
1128222,Tank Dell,WR,HOU,43.3,29.03846153846154
868199,Josh Allen,QB,BUF,36.0,30.615384615384617
1177053,Zay Flowers,WR,BAL,41.7,30.884615384615383
839031,Patrick Mahomes,QB,KC,40.2,32.10384615384615
944416,Josh Jacobs,RB,GB,42.5,32.48307692307692
978579,Tee Higgins,WR,CIN,51.5,32.61538461538461
865801,Christian Kirk,WR,JAX,51.1,32.91923076923077
913271,Jalen Hurts,QB,PHI,39.6,33.11538461538461
1108161,Trey McBride,TE,ARI,46.1,33.80769230769231
732145,Derrick Henry,RB,BAL,22.9,34.03846153846154
1131012,James Cook,RB,BUF,47.3,34.49038461538462
1173538,Rashee Rice,WR,KC,54.8,34.980769230769226
820699,Mark Andrews,TE,BAL,53.3,35.065384615384616
1106832,Isiah Pacheco,RB,KC,31.0,35.38461538461539
978577,Travis Etienne,RB,JAX,30.7,35.5
877745,Lamar Jackson,QB,BAL,44.0,37.26923076923077
650914,Amari Cooper,WR,CLE,45.2,37.84615384615385
1135513,Dalton Kincaid,TE,BUF,52.0,39.11538461538461
1172053,George Pickens,WR,PIT,48.8,39.30769230769231
1123026,Kyle Pitts,TE,ATL,64.0,39.46153846153846
557210,Keenan Allen,WR,CHI,59.2,39.81153846153847
1215022,Anthony Richardson,QB,IND,61.0,42.59807692307692
836116,Terry McLaurin,WR,WAS,55.8,43.23076923076923
891115,Diontae Johnson,WR,CAR,74.7,44.1045
820727,Joe Mixon,RB,HOU,59.5,46.96153846153846
733672,George Kittle,TE,SF,65.4,48.38461538461539
1123398,Jayden Reed,WR,GB,67.7,48.92307692307692
1326638,Xavier Worthy,WR,KC,73.3,50.11538461538461
1229343,Rachaad White,RB,TB,49.9,51.0
835127,Chris Godwin,WR,TB,65.0,51.30769230769231
1214084,C.J. Stroud,QB,HOU,56.8,52.15384615384615
884013,Calvin Ridley,WR,TEN,63.6,53.34615384615385
1164402,Kenneth Walker III,RB,SEA,62.1,54.46153846153846
976220,Marquise Brown,WR,KC,62.7,54.65384615384615
1213727,Rome Odunze,WR,CHI,81.1,54.88461538461539
1214087,Jaxon Smith-Njigba,WR,SEA,87.7,55.973076923076924
879799,Kyler Murray,QB,ARI,71.4,56.65846153846154
1285917,Brock Bowers,TE,LV,99.2,56.91807692307693
749185,Evan Engram,TE,JAX,74.3,57.57692307692308
742390,James Conner,RB,ARI,70.7,57.63461538461538
750846,Alvin Kamara,RB,NO,54.3,58.69230769230769
1176443,Jaylen Warren,RB,PIT,88.1,58.915384615384625
1175184,Jameson Williams,WR,DET,83.8,59.925
1218643,Ladd McConkey,WR,LAC,89.2,60.46153846153846
741314,Aaron Jones,RB,MIN,70.1,61.42307692307692
1286064,Brian Thomas Jr.,WR,JAX,95.5,62.38461538461539
946739,David Montgomery,RB,DET,68.6,62.80769230769231
1174682,Rhamondre Stevenson,RB,NE,79.3,62.96153846153846
1161228,Jayden Daniels,QB,WAS,98.4,63.88076923076923
1067918,Christian Watson,WR,GB,77.6,65.02692307692308
591816,Dak Prescott,QB,DAL,80.1,66.23076923076923
832098,David Njoku,TE,CLE,90.4,67.08461538461538
821389,Curtis Samuel,WR,BUF,91.4,67.14999999999999
878785,Joe Burrow,QB,CIN,81.9,67.23076923076923
1065361,Jake Ferguson,TE,DAL,83.3,68.53846153846153
1322431,Keon Coleman,WR,BUF,73.2,68.65384615384616
973964,Najee Harris,RB,PIT,90.2,69.03846153846153
1123379,Chase Brown,RB,CIN,96.3,69.47307692307693
1110697,Zamir White,RB,LV,78.4,71.07692307692308
1069808,D'Andre Swift,RB,CHI,83.3,71.6923076923077
