Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.1,0.9285714285714286
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.4,1.8571428571428572
823156,Tyreek Hill,Tyreek Hill,WR,MIA,5.5,3.4285714285714284
698227,Cooper Kupp,Cooper Kupp,WR,LA,4.4,3.7142857142857144
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.2,4.142857142857143
448240,Travis Kelce,Travis Kelce,TE,KC,5.4,5.857142857142857
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.4,6.785714285714286
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.3,8.214285714285714
944826,A.J. Brown,A.J. Brown,WR,PHI,9.6,8.714285714285714
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.4,9.785714285714286
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.1,10.357142857142858
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.3,11.642857142857142
611417,Davante Adams,Davante Adams,WR,LV,14.2,11.714285714285714
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,16.1,12.071428571428571
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,18.0,13.285714285714286
822857,Nick Chubb,Nick Chubb,RB,CLE,13.6,16.571428571428573
880398,Tony Pollard,Tony Pollard,RB,DAL,20.2,17.214285714285715
1122592,Chris Olave,Chris Olave,WR,NO,22.1,17.571428571428573
883302,Saquon Barkley,Saquon Barkley,RB,NYG,15.4,17.928571428571427
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.7,19.714285714285715
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.2,19.785714285714285
978579,Tee Higgins,Tee Higgins,WR,CIN,25.9,20.642857142857142
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.4,20.857142857142858
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,29.0,21.5
868199,Josh Allen,Josh Allen,QB,BUF,23.5,21.642857142857142
732145,Derrick Henry,Derrick Henry,RB,TEN,19.8,25.857142857142858
820699,Mark Andrews,Mark Andrews,TE,BAL,29.3,26.214285714285715
944416,Josh Jacobs,Josh Jacobs,RB,LV,32.8,27.642857142857142
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.3,28.714285714285715
557210,Keenan Allen,Keenan Allen,WR,LAC,31.9,29.071428571428573
877745,Lamar Jackson,Lamar Jackson,QB,BAL,33.0,29.285714285714285
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,31.0,29.357142857142858
1162537,Breece Hall,Breece Hall,RB,NYJ,42.2,29.642857142857142
945633,DK Metcalf,DK Metcalf,WR,SEA,28.8,29.928571428571427
884013,Calvin Ridley,Calvin Ridley,WR,JAX,25.5,30.071428571428573
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,33.0,32.785714285714285
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,37.9,35.857142857142854
650914,Amari Cooper,Amari Cooper,WR,CLE,36.3,36.357142857142854
1178741,Drake London,Drake London,WR,ATL,53.7,38.42857142857143
978577,Travis Etienne,Travis Etienne,RB,JAX,38.1,38.857142857142854
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,39.5,39.42857142857143
836116,Terry McLaurin,Terry McLaurin,WR,WAS,51.6,40.5
878785,Joe Burrow,Joe Burrow,QB,CIN,47.1,40.92857142857143
733754,Mike Williams,Mike Williams,WR,LAC,45.1,41.42857142857143
1067918,Christian Watson,Christian Watson,WR,GB,48.1,41.714285714285715
1110681,Justin Fields,Justin Fields,QB,CHI,45.0,43.57142857142857
877790,DJ Moore,DJ Moore,WR,CHI,49.5,44.142857142857146
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,46.5,45.0
973964,Najee Harris,Najee Harris,RB,PIT,43.0,45.642857142857146
865801,Christian Kirk,Christian Kirk,WR,JAX,43.9,45.785714285714285
910562,Justin Herbert,Justin Herbert,QB,LAC,51.0,49.07142857142857
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,53.0,49.57142857142857
820727,Joe Mixon,Joe Mixon,RB,CIN,41.0,49.714285714285715
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,56.7,49.785714285714285
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,68.8,51.785714285714285
741314,Aaron Jones,Aaron Jones,RB,GB,49.2,52.57142857142857
891115,Diontae Johnson,Diontae Johnson,WR,PIT,60.2,52.92857142857143
835127,Chris Godwin,Chris Godwin,WR,TB,61.8,54.0
733672,George Kittle,George Kittle,TE,SF,57.0,54.285714285714285
944343,Alexander Mattison,Alexander Mattison,RB,MIN,55.3,56.92857142857143
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,80.4,57.57142857142857
605242,Tyler Lockett,Tyler Lockett,WR,SEA,62.7,58.0
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,76.6,59.5
976251,Cam Akers,Cam Akers,RB,LA,58.8,60.357142857142854
976220,Marquise Brown,Marquise Brown,WR,ARI,64.7,60.5
911348,Michael Pittman,Michael Pittman,WR,IND,73.1,60.714285714285715
593587,Mike Evans,Mike Evans,WR,TB,70.0,61.142857142857146
1214250,Jordan Addison,Jordan Addison,WR,MIN,77.1,61.357142857142854
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,67.3,62.42857142857143
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.0,62.785714285714285
791365,Dallas Goedert,Dallas Goedert,TE,PHI,68.4,64.35714285714286
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,81.3,67.0
924261,Miles Sanders,Miles Sanders,RB,CAR,64.6,68.71428571428571
600191,Darren Waller,Darren Waller,TE,NYG,70.0,69.07142857142857
1172053,George Pickens,George Pickens,WR,PIT,75.8,69.5
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,84.4,70.5
1172024,Treylon Burks,Treylon Burks,WR,TEN,94.2,70.64285714285714
976761,Gabe Davis,Gabe Davis,WR,BUF,66.4,70.78571428571429
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,67.1,71.71428571428571
828743,Deshaun Watson,Deshaun Watson,QB,CLE,83.7,72.92857142857143
1107881,Javonte Williams,Javonte Williams,RB,DEN,82.4,73.64285714285714
946739,David Montgomery,David Montgomery,RB,DET,88.3,76.92857142857143
607864,Brandin Cooks,Brandin Cooks,WR,DAL,83.7,77.28571428571429
1229343,Rachaad White,Rachaad White,RB,TB,76.5,77.28571428571429
1177053,Zay Flowers,Zay Flowers,WR,BAL,88.9,78.0
1131012,James Cook,James Cook,RB,BUF,88.8,79.64285714285714
1128783,Elijah Moore,Elijah Moore,WR,CLE,95.2,82.71428571428571
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,87.2,82.85714285714286
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,111.2,83.92857142857143
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,85.7,84.85714285714286
742390,James Conner,James Conner,RB,ARI,71.9,86.85714285714286
838878,Courtland Sutton,Courtland Sutton,WR,DEN,95.9,87.07142857142857
1176730,Skyy Moore,Skyy Moore,WR,KC,98.9,90.92857142857143
974825,Kadarius Toney,Kadarius Toney,WR,KC,98.1,91.35714285714286
879981,Daniel Jones,Daniel Jones,QB,NYG,107.1,91.64285714285714
749185,Evan Engram,Evan Engram,TE,JAX,87.6,91.78571428571429
591816,Dak Prescott,Dak Prescott,QB,DAL,94.5,91.78571428571429
750846,Alvin Kamara,Alvin Kamara,RB,NO,80.5,92.0
653699,Michael Thomas,Michael Thomas,WR,NO,90.5,92.21428571428571
1060545,AJ Dillon,AJ Dillon,RB,GB,106.1,92.64285714285714
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,109.8,93.07142857142857
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,102.0,94.71428571428571
1215022,Anthony Richardson,Anthony Richardson,QB,IND,113.0,96.0
840691,Rashaad Penny,Rashaad Penny,RB,PHI,115.8,96.5
403308,Kirk Cousins,Kirk Cousins,QB,MIN,98.3,98.78571428571429
832098,David Njoku,David Njoku,TE,CLE,103.9,99.07142857142857
820734,Samaje Perine,Samaje Perine,RB,DEN,107.3,99.5
513856,Geno Smith,Geno Smith,QB,SEA,107.9,100.92857142857143
1231820,Devon Achane,Devon Achane,RB,MIA,119.1,101.92857142857143
742387,Tyler Boyd,Tyler Boyd,WR,CIN,121.7,102.07142857142857
973966,Brian Robinson,Brian Robinson,RB,WAS,102.1,102.21428571428571
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,122.7,102.64285714285714
1175184,Jameson Williams,Jameson Williams,WR,DET,115.5,104.21428571428571
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.1,105.28571428571429
824080,Dalvin Cook,Dalvin Cook,RB,MIN,86.6,105.42857142857143
884014,Damien Harris,Damien Harris,RB,BUF,128.9,106.64285714285714
1074698,Nico Collins,Nico Collins,WR,HOU,113.4,111.71428571428571
935104,Khalil Herbert,Khalil Herbert,RB,CHI,115.6,113.07142857142857
727837,Jared Goff,Jared Goff,QB,DET,118.7,114.07142857142857
746491,Zay Jones,Zay Jones,WR,JAX,119.2,114.64285714285714
837958,Allen Lazard,Allen Lazard,WR,NYJ,114.3,115.35714285714286
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,110.3,115.78571428571429
589984,Odell Beckham,Odell Beckham,WR,BAL,99.5,116.07142857142857
1122653,Romeo Doubs,Romeo Doubs,WR,GB,129.1,117.14285714285714
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,143.3,117.14285714285714
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,131.9,117.42857142857143
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,122.6,118.5
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,132.2,119.21428571428571
