Id,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,WR,MIN,1.2,1.0
1109979,Ja'Marr Chase,WR,CIN,2.2,2.0
823156,Tyreek Hill,WR,MIA,5.3,3.9
698227,Cooper Kupp,WR,LAR,5.2,4.1
830517,Christian McCaffrey,RB,SF,3.4,4.3
448240,Travis Kelce,TE,KC,4.8,6.0
790004,Austin Ekeler,RB,LAC,7.3,8.1
694041,Stefon Diggs,WR,BUF,8.5,8.6
944826,A.J. Brown,WR,PHI,9.2,9.6
1228244,Bijan Robinson,RB,ATL,10.5,10.4
1062020,CeeDee Lamb,WR,DAL,11.3,11.1
611417,Davante Adams,WR,LV,13.8,12.2
1127106,Amon-Ra St. Brown,WR,DET,12.3,12.7
1164889,Garrett Wilson,WR,NYJ,14.1,14.7
1125749,Jaylen Waddle,WR,MIA,17.3,15.3
883302,Saquon Barkley,RB,NYG,16.2,16.9
880398,Tony Pollard,RB,DAL,23.7,17.2
1065406,Jonathan Taylor,RB,IND,19.5,18.8
1122592,Chris Olave,WR,NO,22.7,19.6
913271,Jalen Hurts,QB,PHI,16.9,21.3
978579,Tee Higgins,WR,CIN,25.6,22.2
1060262,DeVonta Smith,WR,PHI,24.7,22.9
868199,Josh Allen,QB,BUF,22.2,22.9
822857,Nick Chubb,RB,CLE,19.7,23.1
944416,Josh Jacobs,RB,LV,27.8,23.7
839031,Patrick Mahomes,QB,KC,19.0,26.0
1162537,Breece Hall,RB,NYJ,32.6,26.4
732145,Derrick Henry,RB,TEN,21.4,28.8
1174682,Rhamondre Stevenson,RB,NE,28.4,29.5
820699,Mark Andrews,TE,BAL,29.6,30.6
945633,DK Metcalf,WR,SEA,30.1,31.2
877745,Lamar Jackson,QB,BAL,33.5,32.5
1214154,Jahmyr Gibbs,RB,DET,36.5,33.8
557210,Keenan Allen,WR,LAC,34.3,34.5
835749,Deebo Samuel,WR,SF,35.6,36.0
978577,Travis Etienne,RB,JAC,37.8,38.9
884013,Calvin Ridley,WR,JAC,32.3,39.4
650914,Amari Cooper,WR,CLE,38.6,39.7
560241,DeAndre Hopkins,WR,FA,41.8,40.6
878785,Joe Burrow,QB,CIN,40.3,41.4
836116,Terry McLaurin,WR,WAS,51.1,43.0
923915,T.J. Hockenson,TE,MIN,47.1,44.7
1110681,Justin Fields,QB,CHI,44.9,45.9
1067918,Christian Watson,WR,GB,46.9,46.3
973935,Jerry Jeudy,WR,DEN,41.7,46.6
1164402,Kenneth Walker,RB,SEA,49.2,46.8
865801,Christian Kirk,WR,JAC,43.7,47.0
973964,Najee Harris,RB,PIT,38.8,48.0
733754,Mike Williams,WR,LAC,48.6,48.0
1178741,Drake London,WR,ATL,53.5,49.4
877790,DJ Moore,WR,CHI,50.3,50.0
741314,Aaron Jones,RB,GB,51.5,50.7
910562,Justin Herbert,QB,LAC,54.1,51.9
835127,Chris Godwin,WR,TB,57.9,53.2
976513,J.K. Dobbins,RB,BAL,59.5,54.5
733672,George Kittle,TE,SF,56.1,58.0
1214087,Jaxon Smith-Njigba,WR,SEA,75.5,59.4
1123026,Kyle Pitts,TE,ATL,73.3,60.3
820727,Joe Mixon,RB,CIN,45.3,60.3
593587,Mike Evans,WR,TB,71.0,61.0
891115,Diontae Johnson,WR,PIT,67.9,62.8
976220,Marquise Brown,WR,ARI,60.6,63.0
1108998,Dameon Pierce,RB,HOU,65.7,63.0
1110711,Trevor Lawrence,QB,JAC,63.4,64.1
1107034,Brandon Aiyuk,WR,SF,64.1,66.0
1172024,Treylon Burks,WR,TEN,78.2,67.0
911348,Michael Pittman,WR,IND,67.7,67.4
791365,Dallas Goedert,TE,PHI,68.3,67.4
1214250,Jordan Addison,WR,MIN,75.3,68.5
