Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.2,0.8125
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.3,1.625
698227,Cooper Kupp,Cooper Kupp,WR,LA,4.4,2.75
823156,Tyreek Hill,Tyreek Hill,WR,MIA,6.1,3.5625
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.2,3.625
448240,Travis Kelce,Travis Kelce,TE,KC,5.2,4.875
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.0,6.625
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.5,6.8125
944826,A.J. Brown,A.J. Brown,WR,PHI,9.3,7.375
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.7,8.5
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.3,9.1875
611417,Davante Adams,Davante Adams,WR,LV,13.9,9.9375
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.3,11.25
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,15.0,11.4375
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,17.9,12.75
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,20.3,13.5
880398,Tony Pollard,Tony Pollard,RB,DAL,22.0,14.25
883302,Saquon Barkley,Saquon Barkley,RB,NYG,15.8,14.375
1122592,Chris Olave,Chris Olave,WR,NO,23.8,16.0
822857,Nick Chubb,Nick Chubb,RB,CLE,16.5,16.0
913271,Jalen Hurts,Jalen Hurts,QB,PHI,17.5,17.5625
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,25.2,18.125
978579,Tee Higgins,Tee Higgins,WR,CIN,25.8,18.25
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.1,18.6875
868199,Josh Allen,Josh Allen,QB,BUF,23.0,19.5
944416,Josh Jacobs,Josh Jacobs,RB,LV,27.3,21.0
1162537,Breece Hall,Breece Hall,RB,NYJ,33.3,23.0
820699,Mark Andrews,Mark Andrews,TE,BAL,29.8,23.625
732145,Derrick Henry,Derrick Henry,RB,TEN,21.3,24.25
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,28.9,24.5625
877745,Lamar Jackson,Lamar Jackson,QB,BAL,33.3,25.25
835749,Deebo Samuel,Deebo Samuel,WR,SF,35.9,26.4375
945633,DK Metcalf,DK Metcalf,WR,SEA,30.2,26.5625
557210,Keenan Allen,Keenan Allen,WR,LAC,31.9,27.6875
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,36.2,29.3125
884013,Calvin Ridley,Calvin Ridley,WR,JAX,34.1,29.625
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,46.1,31.75
650914,Amari Cooper,Amari Cooper,WR,CLE,37.5,32.0625
