Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.3,0.8125
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.3,1.625
698227,Cooper Kupp,Cooper Kupp,WR,LA,4.6,2.75
823156,Tyreek Hill,Tyreek Hill,WR,MIA,5.9,3.5625
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.1,3.625
448240,Travis Kelce,Travis Kelce,TE,KC,5.2,4.875
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.1,6.375
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.5,7.0625
944826,A.J. Brown,A.J. Brown,WR,PHI,9.5,7.375
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.5,8.75
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.5,9.4375
611417,Davante Adams,Davante Adams,WR,LV,13.9,9.4375
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.5,11.25
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,15.2,11.4375
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,18.6,12.5
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,20.2,13.75
883302,Saquon Barkley,Saquon Barkley,RB,NYG,17.5,14.375
880398,Tony Pollard,Tony Pollard,RB,DAL,21.9,14.5
822857,Nick Chubb,Nick Chubb,RB,CLE,14.8,15.0
1122592,Chris Olave,Chris Olave,WR,NO,24.4,16.0
913271,Jalen Hurts,Jalen Hurts,QB,PHI,17.7,17.5625
978579,Tee Higgins,Tee Higgins,WR,CIN,26.2,17.75
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,25.4,18.375
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,18.6,19.4375
868199,Josh Allen,Josh Allen,QB,BUF,22.9,19.75
944416,Josh Jacobs,Josh Jacobs,RB,LV,27.3,21.75
820699,Mark Andrews,Mark Andrews,TE,BAL,30.0,22.875
732145,Derrick Henry,Derrick Henry,RB,TEN,20.9,23.25
1162537,Breece Hall,Breece Hall,RB,NYJ,33.4,23.5
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,28.8,23.8125
877745,Lamar Jackson,Lamar Jackson,QB,BAL,33.3,25.25
945633,DK Metcalf,DK Metcalf,WR,SEA,30.3,26.5625
835749,Deebo Samuel,Deebo Samuel,WR,SF,36.6,26.6875
557210,Keenan Allen,Keenan Allen,WR,LAC,32.4,27.4375
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,36.1,29.0625
884013,Calvin Ridley,Calvin Ridley,WR,JAX,34.5,29.625
650914,Amari Cooper,Amari Cooper,WR,CLE,38.4,32.0625
978577,Travis Etienne,Travis Etienne,RB,JAX,38.6,33.75
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,40.8,34.0
878785,Joe Burrow,Joe Burrow,QB,CIN,36.2,34.0
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,45.4,34.5
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.4,35.0
1067918,Christian Watson,Christian Watson,WR,GB,48.5,35.375
1178741,Drake London,Drake London,WR,ATL,54.8,35.5625
1110681,Justin Fields,Justin Fields,QB,CHI,44.0,37.0
733754,Mike Williams,Mike Williams,WR,LAC,48.4,37.5625
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,46.2,38.3125
877790,DJ Moore,DJ Moore,WR,CHI,51.7,38.5625
865801,Christian Kirk,Christian Kirk,WR,JAX,44.7,39.875
973964,Najee Harris,Najee Harris,RB,PIT,41.1,40.25
910562,Justin Herbert,Justin Herbert,QB,LAC,50.4,42.25
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,49.0,42.625
820727,Joe Mixon,Joe Mixon,RB,CIN,42.2,43.5
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,62.2,44.375
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,58.9,45.0625
741314,Aaron Jones,Aaron Jones,RB,GB,50.6,45.75
733672,George Kittle,George Kittle,TE,SF,56.0,46.5
835127,Chris Godwin,Chris Godwin,WR,TB,61.2,47.1875
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,76.3,47.5
891115,Diontae Johnson,Diontae Johnson,WR,PIT,61.5,49.1875
944343,Alexander Mattison,Alexander Mattison,RB,MIN,54.5,49.9375
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,72.1,50.5
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,59.7,51.8125
605242,Tyler Lockett,Tyler Lockett,WR,SEA,64.8,52.125
911348,Michael Pittman,Michael Pittman,WR,IND,73.0,53.0
1214250,Jordan Addison,Jordan Addison,WR,MIN,79.6,53.25
976220,Marquise Brown,Marquise Brown,WR,ARI,66.1,53.75
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,69.1,54.6875
593587,Mike Evans,Mike Evans,WR,TB,70.9,54.9375
976251,Cam Akers,Cam Akers,RB,LA,57.9,55.25
791365,Dallas Goedert,Dallas Goedert,TE,PHI,67.8,56.375
924261,Miles Sanders,Miles Sanders,RB,CAR,65.5,58.5625
1172024,Treylon Burks,Treylon Burks,WR,TEN,80.0,58.625
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,85.2,59.3125
1172053,George Pickens,George Pickens,WR,PIT,81.2,60.4375
974825,Kadarius Toney,Kadarius Toney,WR,KC,67.6,60.625
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,89.3,62.0625
828743,Deshaun Watson,Deshaun Watson,QB,CLE,82.5,63.875
976761,Gabe Davis,Gabe Davis,WR,BUF,75.2,63.875
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,64.6,64.125
600191,Darren Waller,Darren Waller,TE,NYG,73.8,64.3125
607864,Brandin Cooks,Brandin Cooks,WR,DAL,87.0,65.6875
1229343,Rachaad White,Rachaad White,RB,TB,78.8,69.0
946739,David Montgomery,David Montgomery,RB,DET,87.2,69.625
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,83.3,69.625
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,104.7,70.25
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,84.8,71.6875
1177053,Zay Flowers,Zay Flowers,WR,BAL,101.1,71.8125
