Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.1,1.0
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.4,2.0
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.1,3.0
823156,Tyreek Hill,Tyreek Hill,WR,MIA,4.3,4.0
790004,Austin Ekeler,Austin Ekeler,RB,LAC,6.7,5.0
448240,Travis Kelce,Travis Kelce,TE,KC,5.3,6.0
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.4,7.0
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,8.8,9.285714285714286
611417,Davante Adams,Davante Adams,WR,LV,16.5,10.285714285714286
944826,A.J. Brown,A.J. Brown,WR,PHI,10.7,10.285714285714286
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,12.0,10.571428571428571
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,13.0,11.857142857142858
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,13.7,13.0
698227,Cooper Kupp,Cooper Kupp,WR,LA,7.9,14.714285714285714
880398,Tony Pollard,Tony Pollard,RB,DAL,15.7,15.0
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,22.1,15.142857142857142
822857,Nick Chubb,Nick Chubb,RB,CLE,13.2,17.571428571428573
1122592,Chris Olave,Chris Olave,WR,NO,21.4,17.857142857142858
883302,Saquon Barkley,Saquon Barkley,RB,NYG,15.2,18.285714285714285
913271,Jalen Hurts,Jalen Hurts,QB,PHI,19.0,20.857142857142858
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,25.7,21.571428571428573
944416,Josh Jacobs,Josh Jacobs,RB,LV,23.6,23.571428571428573
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.3,23.714285714285715
732145,Derrick Henry,Derrick Henry,RB,TEN,20.5,24.142857142857142
868199,Josh Allen,Josh Allen,QB,BUF,24.7,24.285714285714285
978579,Tee Higgins,Tee Higgins,WR,CIN,27.7,25.142857142857142
820699,Mark Andrews,Mark Andrews,TE,BAL,30.7,25.714285714285715
884013,Calvin Ridley,Calvin Ridley,WR,JAX,23.0,26.142857142857142
877745,Lamar Jackson,Lamar Jackson,QB,BAL,31.7,29.285714285714285
557210,Keenan Allen,Keenan Allen,WR,LAC,31.4,29.714285714285715
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.3,31.142857142857142
945633,DK Metcalf,DK Metcalf,WR,SEA,29.6,31.285714285714285
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,28.9,32.57142857142857
650914,Amari Cooper,Amari Cooper,WR,CLE,36.2,34.57142857142857
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,35.3,34.857142857142854
978577,Travis Etienne,Travis Etienne,RB,JAX,35.6,36.857142857142854
