Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.2,0.95
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.4,1.975
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.0,3.25
823156,Tyreek Hill,Tyreek Hill,WR,MIA,4.4,4.195
698227,Cooper Kupp,Cooper Kupp,WR,LA,6.3,4.195
448240,Travis Kelce,Travis Kelce,TE,KC,5.4,6.15
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.0,7.0
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.5,7.595000000000001
944826,A.J. Brown,A.J. Brown,WR,PHI,10.5,9.545
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.7,10.120000000000001
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,9.1,10.95
611417,Davante Adams,Davante Adams,WR,LV,15.6,11.675
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.6,11.725
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,16.5,12.545
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,21.2,14.245
880398,Tony Pollard,Tony Pollard,RB,DAL,15.9,15.325
822857,Nick Chubb,Nick Chubb,RB,CLE,13.2,16.325
883302,Saquon Barkley,Saquon Barkley,RB,NYG,14.6,17.45
1122592,Chris Olave,Chris Olave,WR,NO,21.8,18.875
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.4,20.225
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.9,20.35
978579,Tee Higgins,Tee Higgins,WR,CIN,26.9,21.825
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.2,21.95
868199,Josh Allen,Josh Allen,QB,BUF,23.6,22.095
732145,Derrick Henry,Derrick Henry,RB,TEN,19.9,23.47
820699,Mark Andrews,Mark Andrews,TE,BAL,27.8,24.919999999999998
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,33.2,26.97
944416,Josh Jacobs,Josh Jacobs,RB,LV,32.3,28.794999999999998
877745,Lamar Jackson,Lamar Jackson,QB,BAL,31.9,28.975
884013,Calvin Ridley,Calvin Ridley,WR,JAX,24.6,29.169999999999998
557210,Keenan Allen,Keenan Allen,WR,LAC,31.3,29.395
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.5,30.425
945633,DK Metcalf,DK Metcalf,WR,SEA,29.6,30.875
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,28.7,31.169999999999998
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,37.0,32.925
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,37.9,35.32
1162537,Breece Hall,Breece Hall,RB,NYJ,50.3,36.17
650914,Amari Cooper,Amari Cooper,WR,CLE,36.3,36.5
978577,Travis Etienne,Travis Etienne,RB,JAX,38.4,36.575
1178741,Drake London,Drake London,WR,ATL,53.7,40.2
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,42.8,40.225
1067918,Christian Watson,Christian Watson,WR,GB,46.2,41.745
878785,Joe Burrow,Joe Burrow,QB,CIN,47.6,42.045
733754,Mike Williams,Mike Williams,WR,LAC,44.0,42.7
1110681,Justin Fields,Justin Fields,QB,CHI,39.5,43.325
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,51.7,43.875
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.4,46.195
820727,Joe Mixon,Joe Mixon,RB,CIN,39.1,46.57
877790,DJ Moore,DJ Moore,WR,CHI,40.0,46.975
910562,Justin Herbert,Justin Herbert,QB,LAC,50.5,48.945
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,57.1,49.4
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,52.7,49.769999999999996
741314,Aaron Jones,Aaron Jones,RB,GB,47.0,50.57
973964,Najee Harris,Najee Harris,RB,PIT,44.5,50.875
865801,Christian Kirk,Christian Kirk,WR,JAX,48.9,51.175
891115,Diontae Johnson,Diontae Johnson,WR,PIT,58.0,53.095000000000006
835127,Chris Godwin,Chris Godwin,WR,TB,63.7,53.45
733672,George Kittle,George Kittle,TE,SF,64.5,56.745000000000005
605242,Tyler Lockett,Tyler Lockett,WR,SEA,68.0,57.645
944343,Alexander Mattison,Alexander Mattison,RB,MIN,60.0,58.125
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,66.3,58.325
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,72.1,60.095000000000006
593587,Mike Evans,Mike Evans,WR,TB,70.5,60.5
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,64.5,61.57000000000001
976220,Marquise Brown,Marquise Brown,WR,ARI,77.8,61.67
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,81.0,64.125
600191,Darren Waller,Darren Waller,TE,NYG,52.3,64.125
1214250,Jordan Addison,Jordan Addison,WR,MIN,78.3,64.245
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,79.5,66.17
1172053,George Pickens,George Pickens,WR,PIT,60.5,66.94500000000001
1131012,James Cook,James Cook,RB,BUF,65.4,67.375
911348,Michael Pittman,Michael Pittman,WR,IND,79.4,67.7
791365,Dallas Goedert,Dallas Goedert,TE,PHI,73.4,68.025
976251,Cam Akers,Cam Akers,RB,LA,65.4,68.22
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.4,68.525
1107881,Javonte Williams,Javonte Williams,RB,DEN,74.1,69.975
976761,Gabe Davis,Gabe Davis,WR,BUF,62.3,72.425
828743,Deshaun Watson,Deshaun Watson,QB,CLE,87.9,73.095
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,90.1,73.225
924261,Miles Sanders,Miles Sanders,RB,CAR,80.9,73.77000000000001
1177053,Zay Flowers,Zay Flowers,WR,BAL,83.8,76.2
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,72.6,77.825
607864,Brandin Cooks,Brandin Cooks,WR,DAL,83.3,78.27000000000001
946739,David Montgomery,David Montgomery,RB,DET,86.7,79.725
1229343,Rachaad White,Rachaad White,RB,TB,76.3,80.95
1172024,Treylon Burks,Treylon Burks,WR,TEN,109.7,83.375
1128783,Elijah Moore,Elijah Moore,WR,CLE,99.3,83.85
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,91.2,85.02000000000001
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,90.4,86.64500000000001
750846,Alvin Kamara,Alvin Kamara,RB,NO,78.7,86.97
742390,James Conner,James Conner,RB,ARI,70.0,87.17
1176730,Skyy Moore,Skyy Moore,WR,KC,92.6,89.67
838878,Courtland Sutton,Courtland Sutton,WR,DEN,94.1,89.875
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,109.5,90.545
1215022,Anthony Richardson,Anthony Richardson,QB,IND,105.6,92.65
824080,Dalvin Cook,Dalvin Cook,RB,MIN,86.8,93.32000000000001
749185,Evan Engram,Evan Engram,TE,JAX,91.1,93.995
879981,Daniel Jones,Daniel Jones,QB,NYG,103.8,94.425
591816,Dak Prescott,Dak Prescott,QB,DAL,97.1,95.845
653699,Michael Thomas,Michael Thomas,WR,NO,88.6,96.745
1060545,AJ Dillon,AJ Dillon,RB,GB,107.4,97.095
974825,Kadarius Toney,Kadarius Toney,WR,KC,103.0,97.545
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,109.6,98.045
935104,Khalil Herbert,Khalil Herbert,RB,CHI,91.6,98.25
1107826,Antonio Gibson,Antonio Gibson,RB,WAS,103.7,98.85
403308,Kirk Cousins,Kirk Cousins,QB,MIN,100.4,99.575
973966,Brian Robinson,Brian Robinson,RB,WAS,99.3,100.575
1164530,Zach Charbonnet,Zach Charbonnet,RB,SEA,111.5,101.25
513856,Geno Smith,Geno Smith,QB,SEA,108.9,103.295
832098,David Njoku,David Njoku,TE,CLE,106.7,103.94500000000001
820734,Samaje Perine,Samaje Perine,RB,DEN,116.9,105.675
742387,Tyler Boyd,Tyler Boyd,WR,CIN,126.1,106.475
840691,Rashaad Penny,Rashaad Penny,RB,PHI,126.4,106.625
880151,Jakobi Meyers,Jakobi Meyers,WR,LV,132.8,108.72
589984,Odell Beckham,Odell Beckham,WR,BAL,101.6,109.65
1176443,Jaylen Warren,Jaylen Warren,RB,PIT,127.7,110.875
746491,Zay Jones,Zay Jones,WR,JAX,123.6,111.725
1231820,Devon Achane,Devon Achane,RB,MIA,126.3,111.775
835909,JuJu Smith-Schuster,JuJu Smith-Schuster,WR,NE,120.6,114.02000000000001
213957,Aaron Rodgers,Aaron Rodgers,QB,NYJ,110.7,115.295
1122653,Romeo Doubs,Romeo Doubs,WR,GB,115.9,115.5
1175184,Jameson Williams,Jameson Williams,WR,DET,134.9,117.14500000000001
727837,Jared Goff,Jared Goff,QB,DET,120.3,117.295
1135513,Dalton Kincaid,Dalton Kincaid,TE,BUF,111.2,117.42
1215035,Tank Bigsby,Tank Bigsby,RB,JAX,122.0,120.2
1074698,Nico Collins,Nico Collins,WR,HOU,115.0,121.39500000000001
1173538,Rashee Rice,Rashee Rice,WR,KC,136.5,122.15
837958,Allen Lazard,Allen Lazard,WR,NYJ,116.1,123.69500000000001
401534,Russell Wilson,Russell Wilson,QB,DEN,129.9,124.245
563824,Jerick McKinnon,Jerick McKinnon,RB,KC,118.1,124.545
912027,Darnell Mooney,Darnell Mooney,WR,CHI,145.1,124.55
830523,Dalton Schultz,Dalton Schultz,TE,HOU,128.4,127.295
1213799,Marvin Mims,Marvin Mims,WR,DEN,157.7,127.55
1168926,Sam LaPorta,Sam LaPorta,TE,DET,132.6,131.5
1106374,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,153.1,131.75
1050833,Elijah Mitchell,Elijah Mitchell,RB,SF,146.3,131.77
884014,Damien Harris,Damien Harris,RB,BUF,152.0,133.54500000000002
1176782,Jonathan Mingo,Jonathan Mingo,WR,CAR,168.0,134.79500000000002
695311,Jamaal Williams,Jamaal Williams,RB,NO,116.9,135.12
1131198,Tyler Allgeier,Tyler Allgeier,RB,ATL,145.9,138.07
604176,Tyler Higbee,Tyler Higbee,TE,LA,137.6,138.775
1130705,Kenneth Gainwell,Kenneth Gainwell,RB,PHI,151.2,138.825
606501,Raheem Mostert,Raheem Mostert,RB,MIA,132.0,139.22
912070,Michael Gallup,Michael Gallup,WR,DAL,151.3,139.62
1128085,Greg Dulcich,Greg Dulcich,TE,DEN,160.2,140.4
884080,Van Jefferson,Van Jefferson,WR,LA,166.1,141.675
496083,Derek Carr,Derek Carr,QB,NO,132.0,144.325
323205,Matthew Stafford,Matthew Stafford,QB,LA,156.6,144.345
976924,Kenny Pickett,Kenny Pickett,QB,PIT,147.3,144.35
822008,D.J. Chark,D.J. Chark,WR,CAR,156.0,145.225
742382,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,KC,139.5,145.65
1121761,Brock Purdy,Brock Purdy,QB,SF,150.0,145.875
1163265,Roschon Johnson,Roschon Johnson,RB,CHI,162.4,146.47
838487,Gerald Everett,Gerald Everett,TE,LAC,143.8,146.82
879799,Kyler Murray,Kyler Murray,QB,ARI,165.7,147.4
1123398,Jayden Reed,Jayden Reed,WR,GB,174.7,148.525
944428,Irv Smith,Irv Smith,TE,CIN,165.0,148.895
1169430,Tyjae Spears,Tyjae Spears,RB,TEN,172.3,149.0
1066765,Cole Kmet,Cole Kmet,TE,CHI,135.6,149.325
1130270,Rondale Moore,Rondale Moore,WR,ARI,142.8,153.725
834195,Jeff Wilson,Jeff Wilson,RB,MIA,172.0,154.325
881058,K.J. Osborn,K.J. Osborn,WR,MIN,137.9,154.9
1107027,Alec Pierce,Alec Pierce,WR,IND,172.0,155.375
912137,Jordan Love,Jordan Love,QB,GB,143.3,156.075
821389,Curtis Samuel,Curtis Samuel,WR,WAS,176.8,158.02
835443,D'Onta Foreman,D'Onta Foreman,RB,CHI,169.4,160.925
1179790,Luke Musgrave,Luke Musgrave,TE,GB,175.7,160.995
733643,Adam Thielen,Adam Thielen,WR,CAR,150.3,163.5
1213867,Kendre Miller,Kendre Miller,RB,NO,182.7,163.82
975387,Isaiah Hodgins,Isaiah Hodgins,WR,NYG,152.5,164.225
1062047,Chuba Hubbard,Chuba Hubbard,RB,CAR,197.8,164.79500000000002
1125737,Jerome Ford,Jerome Ford,RB,CLE,193.4,165.05
1050234,Donovan Peoples-Jones,Donovan Peoples-Jones,WR,CLE,162.3,165.325
1232892,Jalin Hyatt,Jalin Hyatt,WR,NYG,165.5,165.57
884609,Juwan Johnson,Juwan Johnson,TE,NO,157.7,166.825
916466,Devin Singletary,Devin Singletary,RB,HOU,171.3,167.775
1213257,Bryce Young,Bryce Young,QB,CAR,176.4,168.15
884083,Dawson Knox,Dawson Knox,TE,BUF,182.3,169.245
1168245,Sam Howell,Sam Howell,QB,WAS,170.7,169.825
841649,Hunter Renfrow,Hunter Renfrow,WR,LV,186.8,170.0
728338,Ezekiel Elliott,Ezekiel Elliott,RB,FA,141.1,170.29500000000002
