id,Name,Position,Team,ADP,rank
b24eb93f-72bd-4c23-bed6-807d542bab65,Ja'Marr Chase,WR,CIN,1.1,1.0
b42031b0-6abb-4621-90c0-e3f8041f6c9d,Bijan Robinson,RB,ATL,2.4,3.0
1b76bd49-ac28-457e-96a6-4b2135c9ff73,CeeDee Lamb,WR,DAL,3.5,3.0
1dad2b6f-6089-4844-8319-6f1eb23b5003,Saquon Barkley,RB,PHI,4.8,3.5
0ec23474-d4b8-4dcd-9157-b6de1fb8ff84,Jahmyr Gibbs,RB,DET,4.3,4.0
fb2b25a4-b791-4ef0-bc45-41099b503a69,Justin Jefferson,WR,MIN,5.7,5.5
baefa551-0611-4836-b43a-1d6c105211b7,Christian McCaffrey,RB,SF,7.0,7.0
13c991e1-747d-4cbd-9bdb-a5e017bdb77b,Nico Collins,WR,HOU,8.7,8.5
3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed,Amon-Ra St. Brown,WR,DET,11.3,9.5
c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50,Malik Nabers,WR,NYG,9.4,9.5
8f217c44-cc37-44a8-84f9-d82cd3fe91ff,Ashton Jeanty,RB,LV,12.7,10.2
827b3a04-55f4-4c0e-940f-62be3233dd15,Puka Nacua,WR,LAR,10.9,10.5
0fd6a099-0696-4aeb-b7c8-bf3c5280db0f,Drake London,WR,ATL,15.0,10.88
6d89c0c5-4756-43ab-b80f-70fc83e5efa8,Brian Thomas Jr.,WR,JAX,12.5,13.0
d98df6de-a814-477a-bd9b-b6a747f32ab4,Brock Bowers,TE,LV,18.7,13.6
9b791eb1-eb3f-4216-87c5-a381fd694aff,Derrick Henry,RB,BAL,13.6,14.5
2eb19695-162b-4d6f-970d-266b3513ddbd,A.J. Brown,WR,PHI,18.0,16.0
1bc16f8e-964e-4946-b3da-bd7b7fe8731e,Bucky Irving,RB,TB,20.8,17.0
f41070b3-c28d-4cff-afb4-6bae844edabf,Ladd McConkey,WR,LAC,20.5,17.0
9a97b0b2-fda2-4d87-8392-50b32ea6fcd3,De'Von Achane,RB,MIA,16.1,17.5
221733f8-7235-4b9e-a2cd-45dad292e33b,Chase Brown,RB,CIN,19.0,21.5
a93a8358-f3eb-4a07-9a85-a13a0b2427a2,Jonathan Taylor,RB,IND,21.1,22.0
0467ab97-0708-4a95-88ef-124455ac4ac1,Josh Allen,QB,BUF,28.3,23.375
