Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.2,0.8125
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.2,1.625
698227,Cooper Kupp,Cooper Kupp,WR,LA,4.6,2.75
823156,Tyreek Hill,Tyreek Hill,WR,MIA,5.6,3.5625
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.2,3.625
448240,Travis Kelce,Travis Kelce,TE,KC,5.3,4.875
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.2,6.375
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.4,7.0625
944826,A.J. Brown,A.J. Brown,WR,PHI,9.4,7.375
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,10.6,8.75
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.4,8.9375
611417,Davante Adams,Davante Adams,WR,LV,13.7,9.9375
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.5,11.25
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,15.4,11.4375
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,18.1,12.5
1065406,Jonathan Taylor,Jonathan Taylor,RB,IND,20.2,13.75
880398,Tony Pollard,Tony Pollard,RB,DAL,21.8,14.75
822857,Nick Chubb,Nick Chubb,RB,CLE,13.9,15.0
883302,Saquon Barkley,Saquon Barkley,RB,NYG,19.1,15.625
1122592,Chris Olave,Chris Olave,WR,NO,24.2,16.0
913271,Jalen Hurts,Jalen Hurts,QB,PHI,17.6,17.3125
978579,Tee Higgins,Tee Higgins,WR,CIN,25.9,17.5
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,25.2,17.625
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,18.8,18.9375
868199,Josh Allen,Josh Allen,QB,BUF,23.1,19.75
732145,Derrick Henry,Derrick Henry,RB,TEN,20.0,22.5
944416,Josh Jacobs,Josh Jacobs,RB,LV,28.4,22.75
820699,Mark Andrews,Mark Andrews,TE,BAL,29.9,22.875
1162537,Breece Hall,Breece Hall,RB,NYJ,33.1,23.0
877745,Lamar Jackson,Lamar Jackson,QB,BAL,33.4,25.0
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,28.9,25.0625
835749,Deebo Samuel,Deebo Samuel,WR,SF,36.8,26.4375
945633,DK Metcalf,DK Metcalf,WR,SEA,30.0,26.5625
557210,Keenan Allen,Keenan Allen,WR,LAC,32.4,27.1875
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,35.3,29.0625
884013,Calvin Ridley,Calvin Ridley,WR,JAX,34.2,29.625
650914,Amari Cooper,Amari Cooper,WR,CLE,38.1,32.0625
560241,DeAndre Hopkins,DeAndre Hopkins,WR,ARI,42.7,32.5
978577,Travis Etienne,Travis Etienne,RB,JAX,39.1,33.75
973935,Jerry Jeudy,Jerry Jeudy,WR,DEN,40.6,33.75
878785,Joe Burrow,Joe Burrow,QB,CIN,36.5,34.5
836116,Terry McLaurin,Terry McLaurin,WR,WAS,52.1,35.0
1067918,Christian Watson,Christian Watson,WR,GB,48.9,35.375
1178741,Drake London,Drake London,WR,ATL,54.7,35.5625
733754,Mike Williams,Mike Williams,WR,LAC,47.8,37.3125
1110681,Justin Fields,Justin Fields,QB,CHI,44.9,37.5
923915,T.J. Hockenson,T.J. Hockenson,TE,MIN,46.3,38.3125
877790,DJ Moore,DJ Moore,WR,CHI,51.8,38.5625
865801,Christian Kirk,Christian Kirk,WR,JAX,45.5,40.125
973964,Najee Harris,Najee Harris,RB,PIT,41.7,40.5
1164402,Kenneth Walker,Kenneth Walker,RB,SEA,49.4,42.625
910562,Justin Herbert,Justin Herbert,QB,LAC,51.3,42.75
820727,Joe Mixon,Joe Mixon,RB,CIN,41.7,43.75
976513,J.K. Dobbins,J.K. Dobbins,RB,BAL,62.1,44.375
1107034,Brandon Aiyuk,Brandon Aiyuk,WR,SF,58.9,45.3125
741314,Aaron Jones,Aaron Jones,RB,GB,50.4,45.5
733672,George Kittle,George Kittle,TE,SF,56.4,46.5
835127,Chris Godwin,Chris Godwin,WR,TB,61.3,47.1875
1214087,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,75.8,47.5
891115,Diontae Johnson,Diontae Johnson,WR,PIT,61.5,49.1875
944343,Alexander Mattison,Alexander Mattison,RB,MIN,54.7,50.1875
1123026,Kyle Pitts,Kyle Pitts,TE,ATL,72.3,50.5
605242,Tyler Lockett,Tyler Lockett,WR,SEA,64.6,52.125
911348,Michael Pittman,Michael Pittman,WR,IND,72.7,53.0
1214250,Jordan Addison,Jordan Addison,WR,MIN,78.3,53.0
1110711,Trevor Lawrence,Trevor Lawrence,QB,JAX,60.4,53.3125
976220,Marquise Brown,Marquise Brown,WR,ARI,65.5,53.5
1108998,Dameon Pierce,Dameon Pierce,RB,HOU,69.9,54.6875
976251,Cam Akers,Cam Akers,RB,LA,58.7,54.75
593587,Mike Evans,Mike Evans,WR,TB,70.6,54.9375
791365,Dallas Goedert,Dallas Goedert,TE,PHI,68.7,56.125
924261,Miles Sanders,Miles Sanders,RB,CAR,66.3,58.3125
1172024,Treylon Burks,Treylon Burks,WR,TEN,85.7,58.875
1121878,Jahan Dotson,Jahan Dotson,WR,WAS,84.5,59.0625
974825,Kadarius Toney,Kadarius Toney,WR,KC,67.2,60.625
1172053,George Pickens,George Pickens,WR,PIT,80.8,61.1875
1213865,Quentin Johnston,Quentin Johnston,WR,LAC,88.8,61.5625
976761,Gabe Davis,Gabe Davis,WR,BUF,74.3,63.125
828743,Deshaun Watson,Deshaun Watson,QB,CLE,83.6,64.125
1069808,D'Andre Swift,D'Andre Swift,RB,PHI,65.3,64.125
600191,Darren Waller,Darren Waller,TE,NYG,74.5,64.5625
607864,Brandin Cooks,Brandin Cooks,WR,DAL,86.6,65.9375
1229343,Rachaad White,Rachaad White,RB,TB,78.6,68.5
946739,David Montgomery,David Montgomery,RB,DET,87.3,69.875
1108208,Rashod Bateman,Rashod Bateman,WR,BAL,103.8,70.0
973947,Tua Tagovailoa,Tua Tagovailoa,QB,MIA,86.0,71.4375
1177053,Zay Flowers,Zay Flowers,WR,BAL,100.7,71.5625
1106832,Isiah Pacheco,Isiah Pacheco,RB,KC,83.9,73.625
1107881,Javonte Williams,Javonte Williams,RB,DEN,90.6,74.1875
1131012,James Cook,James Cook,RB,BUF,93.0,74.75
1128783,Elijah Moore,Elijah Moore,WR,CLE,96.9,78.125
838878,Courtland Sutton,Courtland Sutton,WR,DEN,94.3,78.125
742390,James Conner,James Conner,RB,ARI,75.1,78.4375
879981,Daniel Jones,Daniel Jones,QB,NYG,105.9,79.5625
749185,Evan Engram,Evan Engram,TE,JAX,86.5,80.0
591816,Dak Prescott,Dak Prescott,QB,DAL,92.2,80.5
1060545,AJ Dillon,AJ Dillon,RB,GB,106.9,80.5
653699,Michael Thomas,Michael Thomas,WR,NO,95.4,80.8125
824080,Dalvin Cook,Dalvin Cook,RB,MIN,80.3,81.5625
1116662,Pat Freiermuth,Pat Freiermuth,TE,PIT,110.2,81.5625
