Id,Name,Name,Position,Team,ADP,rank
1069535,Justin Jefferson,Justin Jefferson,WR,MIN,1.1,1.0
1109979,Ja'Marr Chase,Ja'Marr Chase,WR,CIN,2.4,2.0
830517,Christian McCaffrey,Christian McCaffrey,RB,SF,3.0,3.0
823156,Tyreek Hill,Tyreek Hill,WR,MIA,4.5,4.0
790004,Austin Ekeler,Austin Ekeler,RB,LAC,7.0,5.0
448240,Travis Kelce,Travis Kelce,TE,KC,5.4,6.0
694041,Stefon Diggs,Stefon Diggs,WR,BUF,8.6,7.0
1228244,Bijan Robinson,Bijan Robinson,RB,ATL,9.0,9.714285714285714
698227,Cooper Kupp,Cooper Kupp,WR,LA,6.2,10.0
611417,Davante Adams,Davante Adams,WR,LV,15.8,10.285714285714286
944826,A.J. Brown,A.J. Brown,WR,PHI,10.7,10.714285714285714
1062020,CeeDee Lamb,CeeDee Lamb,WR,DAL,11.8,11.0
1127106,Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,12.9,11.857142857142858
1164889,Garrett Wilson,Garrett Wilson,WR,NYJ,15.6,13.428571428571429
880398,Tony Pollard,Tony Pollard,RB,DAL,16.1,15.428571428571429
1125749,Jaylen Waddle,Jaylen Waddle,WR,MIA,21.7,15.571428571428571
822857,Nick Chubb,Nick Chubb,RB,CLE,13.3,18.0
1122592,Chris Olave,Chris Olave,WR,NO,21.7,18.285714285714285
883302,Saquon Barkley,Saquon Barkley,RB,NYG,14.6,18.714285714285715
1060262,DeVonta Smith,DeVonta Smith,WR,PHI,24.6,21.142857142857142
913271,Jalen Hurts,Jalen Hurts,QB,PHI,18.8,21.285714285714285
839031,Patrick Mahomes,Patrick Mahomes,QB,KC,19.2,23.285714285714285
944416,Josh Jacobs,Josh Jacobs,RB,LV,27.2,23.571428571428573
732145,Derrick Henry,Derrick Henry,RB,TEN,20.1,24.142857142857142
868199,Josh Allen,Josh Allen,QB,BUF,23.8,24.285714285714285
978579,Tee Higgins,Tee Higgins,WR,CIN,27.2,25.571428571428573
884013,Calvin Ridley,Calvin Ridley,WR,JAX,24.7,26.142857142857142
820699,Mark Andrews,Mark Andrews,TE,BAL,29.3,26.571428571428573
877745,Lamar Jackson,Lamar Jackson,QB,BAL,31.8,29.285714285714285
557210,Keenan Allen,Keenan Allen,WR,LAC,31.2,29.714285714285715
835749,Deebo Samuel,Deebo Samuel,WR,SF,34.6,31.142857142857142
945633,DK Metcalf,DK Metcalf,WR,SEA,29.9,31.285714285714285
1214154,Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,29.0,32.57142857142857
650914,Amari Cooper,Amari Cooper,WR,CLE,36.4,34.57142857142857
1174682,Rhamondre Stevenson,Rhamondre Stevenson,RB,NE,36.9,34.857142857142854
978577,Travis Etienne,Travis Etienne,RB,JAX,37.5,36.857142857142854
