Id,Name,Position,Team,ADP,rank
1062020,CeeDee Lamb,WR,DAL,2.3,1.6666666666666667
830517,Christian McCaffrey,RB,SF,1.2,2.0
823156,Tyreek Hill,WR,MIA,3.0,2.6666666666666665
1109979,Ja'Marr Chase,WR,CIN,4.7,3.6666666666666665
1069535,Justin Jefferson,WR,MIN,6.3,4.757142857142857
1127106,Amon-Ra St. Brown,WR,DET,5.1,5.714285714285714
1228244,Bijan Robinson,RB,ATL,7.1,7.476190476190476
1162537,Breece Hall,RB,NYJ,7.6,8.0
1164889,Garrett Wilson,WR,NYJ,11.1,9.904761904761905
1162128,Puka Nacua,WR,LAR,10.9,9.952380952380953
944826,A.J. Brown,WR,PHI,9.3,10.142857142857142
1214154,Jahmyr Gibbs,RB,DET,12.2,12.904761904761905
1287828,Marvin Harrison Jr.,WR,ARI,13.8,13.047619047619047
1178741,Drake London,WR,ATL,16.9,13.238095238095237
1125749,Jaylen Waddle,WR,MIA,23.6,15.59142857142857
1122592,Chris Olave,WR,NO,22.2,15.904761904761905
835749,Deebo Samuel,WR,SF,24.1,16.797619047619047
1074698,Nico Collins,WR,HOU,18.2,17.095238095238095
1065406,Jonathan Taylor,RB,IND,15.2,17.142857142857142
611417,Davante Adams,WR,LV,19.8,18.714285714285715
1286059,Malik Nabers,WR,NYG,30.0,21.38095238095238
698227,Cooper Kupp,WR,LAR,25.0,22.857142857142858
593587,Mike Evans,WR,TB,25.8,23.523809523809526
1231820,Devon Achane,RB,MIA,19.0,25.19047619047619
1060262,DeVonta Smith,WR,PHI,29.2,25.476190476190474
1107034,Brandon Aiyuk,WR,SF,29.1,25.80952380952381
1167361,Kyren Williams,RB,LAR,20.3,26.914285714285715
883302,Saquon Barkley,RB,PHI,14.7,27.523809523809526
877790,DJ Moore,WR,CHI,34.8,29.857142857142858
945633,DK Metcalf,WR,SEA,34.2,30.38095238095238
694041,Stefon Diggs,WR,HOU,37.2,31.333333333333332
1168926,Sam LaPorta,TE,DET,31.9,31.571428571428573
448240,Travis Kelce,TE,KC,28.5,35.04761904761905
1128222,Tank Dell,WR,HOU,44.9,35.476190476190474
1177053,Zay Flowers,WR,BAL,41.6,37.666666666666664
868199,Josh Allen,QB,BUF,36.1,37.904761904761905
911348,Michael Pittman,WR,IND,37.8,38.23809523809524
865801,Christian Kirk,WR,JAC,50.9,38.614285714285714
944416,Josh Jacobs,RB,GB,44.4,38.90571428571428
978579,Tee Higgins,WR,CIN,51.7,40.19047619047619
732145,Derrick Henry,RB,BAL,21.7,40.23809523809524
913271,Jalen Hurts,QB,PHI,39.5,40.23809523809524
1108161,Trey McBride,TE,ARI,46.7,41.0
839031,Patrick Mahomes,QB,KC,40.1,42.58095238095238
820699,Mark Andrews,TE,BAL,53.5,42.98571428571429
978577,Travis Etienne,RB,JAC,32.0,43.57142857142857
1106832,Isiah Pacheco,RB,KC,32.7,43.61904761904762
1131012,James Cook,RB,BUF,47.8,43.7547619047619
557210,Keenan Allen,WR,CHI,58.2,43.76190476190476
