"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.1","WR1","0.1","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.4","WR2","0.4","1109979"
"Tyreek Hill","MIA","WR","3","WR3","4.4","WR3","1.4","823156"
"Christian McCaffrey","SF","RB","4","RB1","3.1","RB1","-0.9","830517"
"Cooper Kupp","LAR","WR","5","WR4","6.6","WR4","1.6","698227"
"Austin Ekeler","LAC","RB","6","RB2","7.1","RB2","1.1","790004"
"Travis Kelce","KC","TE","7","TE1","5.2","TE1","-1.8","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.2","WR5","0.2","694041"
"Davante Adams","LV","WR","9","WR6","14.5","WR9","5.5","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","11.8","WR8","1.8","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.7","WR7","0.7","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.7","WR6","-2.3","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.1","RB3","-2.9","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","18.4","WR11","4.4","1125749"
"Garrett Wilson","NYJ","WR","15","WR11","16.2","WR10","1.2","1164889"
"Saquon Barkley","NYG","RB","16","RB4","15.0","RB5","-1.0","883302"
"Nick Chubb","CLE","RB","17","RB5","13.3","RB4","-3.7","822857"
"Tony Pollard","DAL","RB","18","RB6","19.1","RB6","1.1","880398"
"Jalen Hurts","PHI","QB","19","QB1","18.8","QB1","-0.2","913271"
"Josh Allen","BUF","QB","20","QB2","23.4","QB3","3.4","868199"
"Tee Higgins","CIN","WR","21","WR12","26.4","WR15","5.4","978579"
"Derrick Henry","TEN","RB","22","RB7","20.4","RB7","-1.6","732145"
"Chris Olave","NO","WR","23","WR13","22.2","WR12","-0.8","1122592"
"Patrick Mahomes","KC","QB","24","QB3","19.6","QB2","-4.4","839031"
"Devonta Smith","PHI","WR","25","WR14","24.1","WR13","-0.9","1060262"
