"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.3","WR1","0.3","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.3","WR2","0.3","1109979"
"Tyreek Hill","MIA","WR","3","WR3","5.9","WR4","2.9","823156"
"Cooper Kupp","LAR","WR","4","WR4","4.6","WR3","0.6","698227"
"Christian McCaffrey","SF","RB","5","RB1","3.1","RB1","-1.9","830517"
"Travis Kelce","KC","TE","6","TE1","5.2","TE1","-0.8","448240"
"Austin Ekeler","LAC","RB","7","RB2","7.1","RB2","0.1","790004"
"Stefon Diggs","BUF","WR","8","WR5","8.5","WR5","0.5","694041"
"Davante Adams","LV","WR","9","WR6","13.9","WR9","4.9","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.5","WR8","2.5","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.5","WR7","0.5","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.5","WR6","-2.5","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.5","RB3","-2.5","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","18.6","WR11","4.6","1125749"
"Garrett Wilson","NYJ","WR","15","WR11","15.2","WR10","0.2","1164889"
"Saquon Barkley","NYG","RB","16","RB4","17.5","RB5","1.5","883302"
"Tony Pollard","DAL","RB","17","RB5","21.9","RB8","4.9","880398"
"Jalen Hurts","PHI","QB","18","QB1","17.7","QB1","-0.3","913271"
"Jonathan Taylor","IND","RB","19","RB6","20.2","RB6","1.2","1065406"
"Nick Chubb","CLE","RB","20","RB7","14.8","RB4","-5.2","822857"
"Josh Allen","BUF","QB","21","QB2","22.9","QB3","1.9","868199"
"Tee Higgins","CIN","WR","22","WR12","26.2","WR14","4.2","978579"
"Derrick Henry","TEN","RB","23","RB8","20.9","RB7","-2.1","732145"
"Chris Olave","NO","WR","24","WR13","24.4","WR12","0.4","1122592"
"Patrick Mahomes","KC","QB","25","QB3","18.6","QB2","-6.4","839031"
"Mark Andrews","BAL","TE","26","TE2","30.0","TE2","4.0","820699"
"Josh Jacobs","LV","RB","27","RB9","27.3","RB9","0.3","944416"
"Devonta Smith","PHI","WR","28","WR14","25.4","WR13","-2.6","1060262"
"Breece Hall","NYJ","RB","29","RB10","33.4","RB11","4.4","1162537"
"Keenan Allen","LAC","WR","30","WR15","32.4","WR16","2.4","557210"
"Deebo Samuel","SF","WR","31","WR16","36.6","WR18","5.6","835749"
"Lamar Jackson","BAL","QB","32","QB4","33.3","QB4","1.3","877745"
"Rhamondre Stevenson","NE","RB","33","RB11","28.8","RB10","-4.2","1174682"
"Jahmyr Gibbs","DET","RB","34","RB12","36.1","RB12","2.1","1214154"
