"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.1","WR1","0.1","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.4","WR2","0.4","1109979"
"Cooper Kupp","LAR","WR","3","WR3","6.4","WR4","3.4","698227"
"Christian McCaffrey","SF","RB","4","RB1","3.1","RB1","-0.9","830517"
"Tyreek Hill","MIA","WR","5","WR4","4.3","WR3","-0.7","823156"
"Austin Ekeler","LAC","RB","6","RB2","7.1","RB2","1.1","790004"
"Travis Kelce","KC","TE","7","TE1","5.2","TE1","-1.8","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.2","WR5","0.2","694041"
"Amon-Ra St. Brown","DET","WR","9","WR6","11.7","WR8","2.7","1127106"
"Davante Adams","LV","WR","10","WR7","15.8","WR9","5.8","611417"
"CeeDee Lamb","DAL","WR","11","WR8","11.6","WR7","0.6","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.8","WR6","-2.2","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.4","RB3","-2.6","1228244"
"Garrett Wilson","NYJ","WR","14","WR10","16.3","WR10","2.3","1164889"
"Jaylen Waddle","MIA","WR","15","WR11","20.8","WR11","5.8","1125749"
"Saquon Barkley","NYG","RB","16","RB4","14.9","RB5","-1.1","883302"
"Nick Chubb","CLE","RB","17","RB5","13.0","RB4","-4.0","822857"
"Tony Pollard","DAL","RB","18","RB6","17.2","RB6","-0.8","880398"
"Jalen Hurts","PHI","QB","19","QB1","18.7","QB1","-0.3","913271"
"Josh Allen","BUF","QB","20","QB2","23.3","QB3","3.3","868199"
"Tee Higgins","CIN","WR","21","WR12","26.8","WR15","5.8","978579"
"Derrick Henry","TEN","RB","22","RB7","20.0","RB7","-2.0","732145"
"Chris Olave","NO","WR","23","WR13","22.0","WR12","-1.0","1122592"
"Patrick Mahomes","KC","QB","24","QB3","19.3","QB2","-4.7","839031"
"Devonta Smith","PHI","WR","25","WR14","24.3","WR13","-0.7","1060262"
