"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.1","WR1","0.1","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.5","WR2","0.5","1109979"
"Cooper Kupp","LAR","WR","3","WR3","4.3","WR3","1.3","698227"
"Tyreek Hill","MIA","WR","4","WR4","5.5","WR4","1.5","823156"
"Christian McCaffrey","SF","RB","5","RB1","3.2","RB1","-1.8","830517"
"Austin Ekeler","LAC","RB","6","RB2","7.4","RB2","1.4","790004"
"Travis Kelce","KC","TE","7","TE1","5.4","TE1","-1.6","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.3","WR5","0.3","694041"
"Davante Adams","LV","WR","9","WR6","14.1","WR9","5.1","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.4","WR8","2.4","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.4","WR7","0.4","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.8","WR6","-2.2","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.2","RB3","-2.8","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","18.0","WR11","4.0","1125749"
"Garrett Wilson","NYJ","WR","15","WR11","15.9","WR10","0.9","1164889"
"Saquon Barkley","NYG","RB","16","RB4","15.7","RB5","-0.3","883302"
"Tony Pollard","DAL","RB","17","RB5","20.4","RB7","3.4","880398"
"Jalen Hurts","PHI","QB","18","QB1","18.5","QB1","0.5","913271"
"Nick Chubb","CLE","RB","19","RB6","13.6","RB4","-5.4","822857"
"Tee Higgins","CIN","WR","20","WR12","26.3","WR14","6.3","978579"
"Josh Allen","BUF","QB","21","QB2","23.6","QB3","2.6","868199"
"Derrick Henry","TEN","RB","22","RB7","19.5","RB6","-2.5","732145"
"Chris Olave","NO","WR","23","WR13","22.1","WR12","-0.9","1122592"
"Patrick Mahomes","KC","QB","24","QB3","19.5","QB2","-4.5","839031"
"Devonta Smith","PHI","WR","25","WR14","24.6","WR13","-0.4","1060262"
"Mark Andrews","BAL","TE","26","TE2","29.3","TE2","3.3","820699"
"Keenan Allen","LAC","WR","27","WR15","32.2","WR17","5.2","557210"
"Jonathan Taylor","IND","RB","28","RB8","26.3","RB8","-1.7","1065406"
"Deebo Samuel","SF","WR","29","WR16","34.2","WR18","5.2","835749"
"Calvin Ridley","JAX","WR","30","WR17","26.6","WR15","-3.4","884013"
"Josh Jacobs","LV","RB","31","RB9","32.2","RB10","1.2","944416"
"Jahmyr Gibbs","DET","RB","32","RB10","33.3","RB11","1.3","1214154"
"Rhamondre Stevenson","NE","RB","33","RB11","30.6","RB9","-2.4","1174682"
"DeAndre Hopkins","TEN","WR","34","WR18","39.8","WR21","5.8","560241"
"Lamar Jackson","BAL","QB","35","QB4","32.9","QB4","-2.1","877745"
"DK Metcalf","SEA","WR","36","WR19","28.7","WR16","-7.3","945633"
"Amari Cooper","CLE","WR","37","WR20","37.5","WR19","0.5","650914"
"Breece Hall","NYJ","RB","38","RB12","40.1","RB13","2.1","1162537"
"Mike Williams","LAC","WR","39","WR21","46.0","WR23","7.0","733754"
"Travis Etienne","JAX","RB","40","RB13","38.6","RB12","-1.4","978577"
"Christian Kirk","JAX","WR","41","WR22","44.4","WR22","3.4","865801"
"Jerry Jeudy","DEN","WR","42","WR23","39.0","WR20","-3.0","973935"
"Najee Harris","PIT","RB","43","RB14","43.3","RB15","0.3","973964"
