"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.2","WR2","0.2","1109979"
"Tyreek Hill","MIA","WR","3","WR3","5.6","WR4","2.6","823156"
"Cooper Kupp","LAR","WR","4","WR4","4.6","WR3","0.6","698227"
"Christian McCaffrey","SF","RB","5","RB1","3.2","RB1","-1.8","830517"
"Travis Kelce","KC","TE","6","TE1","5.3","TE1","-0.7","448240"
"Austin Ekeler","LAC","RB","7","RB2","7.2","RB2","0.2","790004"
"Stefon Diggs","BUF","WR","8","WR5","8.4","WR5","0.4","694041"
"Davante Adams","LV","WR","9","WR6","13.7","WR9","4.7","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.5","WR8","2.5","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.4","WR7","0.4","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.4","WR6","-2.6","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.6","RB3","-2.4","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","18.1","WR11","4.1","1125749"
"Garrett Wilson","NYJ","WR","15","WR11","15.4","WR10","0.4","1164889"
"Saquon Barkley","NYG","RB","16","RB4","19.1","RB5","3.1","883302"
"Tony Pollard","DAL","RB","17","RB5","21.8","RB8","4.8","880398"
"Jalen Hurts","PHI","QB","18","QB1","17.6","QB1","-0.4","913271"
"Jonathan Taylor","IND","RB","19","RB6","20.2","RB7","1.2","1065406"
"Nick Chubb","CLE","RB","20","RB7","13.9","RB4","-6.1","822857"
"Tee Higgins","CIN","WR","21","WR12","25.9","WR14","4.9","978579"
"Josh Allen","BUF","QB","22","QB2","23.1","QB3","1.1","868199"
"Derrick Henry","TEN","RB","23","RB8","20.0","RB6","-3.0","732145"
"Chris Olave","NO","WR","24","WR13","24.2","WR12","0.2","1122592"
"Patrick Mahomes","KC","QB","25","QB3","18.8","QB2","-6.2","839031"
"Devonta Smith","PHI","WR","26","WR14","25.2","WR13","-0.8","1060262"
"Mark Andrews","BAL","TE","27","TE2","29.9","TE2","2.9","820699"
"Josh Jacobs","LV","RB","28","RB9","28.4","RB9","0.4","944416"
"Breece Hall","NYJ","RB","29","RB10","33.1","RB11","4.1","1162537"
"Keenan Allen","LAC","WR","30","WR15","32.4","WR16","2.4","557210"
"Deebo Samuel","SF","WR","31","WR16","36.8","WR18","5.8","835749"
"Lamar Jackson","BAL","QB","32","QB4","33.4","QB4","1.4","877745"
"Rhamondre Stevenson","NE","RB","33","RB11","28.9","RB10","-4.1","1174682"
"Jahmyr Gibbs","DET","RB","34","RB12","35.3","RB12","1.3","1214154"
"DK Metcalf","SEA","WR","35","WR17","30.0","WR15","-5.0","945633"
"DeAndre Hopkins","TEN","WR","36","WR18","42.7","WR21","6.7","560241"
"Calvin Ridley","JAX","WR","37","WR19","34.2","WR17","-2.8","884013"
"Amari Cooper","CLE","WR","38","WR20","38.1","WR19","0.1","650914"
"Joe Burrow","CIN","QB","39","QB5","36.5","QB5","-2.5","878785"
"Christian Kirk","JAX","WR","40","WR21","45.5","WR22","5.5","865801"
"Travis Etienne","JAX","RB","41","RB13","39.1","RB13","-1.9","978577"
