"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.1","WR1","0.1","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.4","WR2","0.4","1109979"
"Christian McCaffrey","SF","RB","3","RB1","3.1","RB1","0.1","830517"
"Tyreek Hill","MIA","WR","4","WR3","4.3","WR3","0.3","823156"
"Austin Ekeler","LAC","RB","5","RB2","6.7","RB2","1.7","790004"
"Stefon Diggs","BUF","WR","6","WR4","8.4","WR5","2.4","694041"
"Davante Adams","LV","WR","7","WR5","16.5","WR10","9.5","611417"
"Amon-Ra St. Brown","DET","WR","8","WR6","13.0","WR8","5.0","1127106"
"CeeDee Lamb","DAL","WR","9","WR7","12.0","WR7","3.0","1062020"
"Bijan Robinson","ATL","RB","10","RB3","8.8","RB3","-1.2","1228244"
"A.J. Brown","PHI","WR","11","WR8","10.7","WR6","-0.3","944826"
"Travis Kelce","KC","TE","12","TE1","5.3","TE1","-6.7","448240"
"Garrett Wilson","NYJ","WR","13","WR9","13.7","WR9","0.7","1164889"
"Jaylen Waddle","MIA","WR","14","WR10","22.1","WR12","8.1","1125749"
"Tony Pollard","DAL","RB","15","RB4","15.7","RB6","0.7","880398"
"Saquon Barkley","NYG","RB","16","RB5","15.2","RB5","-0.8","883302"
"Nick Chubb","CLE","RB","17","RB6","13.2","RB4","-3.8","822857"
"Jalen Hurts","PHI","QB","18","QB1","19.0","QB1","1.0","913271"
"Chris Olave","NO","WR","19","WR11","21.4","WR11","2.4","1122592"
"Tee Higgins","CIN","WR","20","WR12","27.7","WR15","7.7","978579"
"Cooper Kupp","LAR","WR","21","WR13","7.9","WR4","-13.1","698227"
"Josh Allen","BUF","QB","22","QB2","24.7","QB3","2.7","868199"
"Derrick Henry","TEN","RB","23","RB7","20.5","RB7","-2.5","732145"
"Mark Andrews","BAL","TE","24","TE2","30.7","TE2","6.7","820699"
"Devonta Smith","PHI","WR","25","WR14","25.7","WR14","0.7","1060262"
