"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.2","WR2","0.2","1109979"
"Tyreek Hill","MIA","WR","3","WR3","6.0","WR4","3.0","823156"
"Cooper Kupp","LAR","WR","4","WR4","4.4","WR3","0.4","698227"
"Christian McCaffrey","SF","RB","5","RB1","3.2","RB1","-1.8","830517"
"Travis Kelce","KC","TE","6","TE1","5.2","TE1","-0.8","448240"
"Austin Ekeler","LAC","RB","7","RB2","7.1","RB2","0.1","790004"
"Stefon Diggs","BUF","WR","8","WR5","8.5","WR5","0.5","694041"
"Davante Adams","LV","WR","9","WR6","13.7","WR9","4.7","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.3","WR8","2.3","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.3","WR7","0.3","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.2","WR6","-2.8","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.6","RB3","-2.4","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","17.5","WR11","3.5","1125749"
"Saquon Barkley","NYG","RB","15","RB4","15.7","RB4","0.7","883302"
"Garrett Wilson","NYJ","WR","16","WR11","14.8","WR10","-1.2","1164889"
"Tony Pollard","DAL","RB","17","RB5","21.9","RB8","4.9","880398"
"Jonathan Taylor","IND","RB","18","RB6","20.4","RB6","2.4","1065406"
"Jalen Hurts","PHI","QB","19","QB1","17.2","QB1","-1.8","913271"
"Josh Jacobs","LV","RB","20","RB7","27.4","RB9","7.4","944416"
"Josh Allen","BUF","QB","21","QB2","23.1","QB3","2.1","868199"
"Tee Higgins","CIN","WR","22","WR12","25.6","WR14","3.6","978579"
"Nick Chubb","CLE","RB","23","RB8","17.3","RB5","-5.7","822857"
"Chris Olave","NO","WR","24","WR13","23.3","WR12","-0.7","1122592"
"Derrick Henry","TEN","RB","25","RB9","21.5","RB7","-3.5","732145"
"Patrick Mahomes","KC","QB","26","QB3","19.4","QB2","-6.6","839031"
"Mark Andrews","BAL","TE","27","TE2","29.9","TE2","2.9","820699"
"Devonta Smith","PHI","WR","28","WR14","25.2","WR13","-2.8","1060262"
"Breece Hall","NYJ","RB","29","RB10","32.7","RB11","3.7","1162537"
"Keenan Allen","LAC","WR","30","WR15","32.0","WR16","2.0","557210"
"Deebo Samuel","SF","WR","31","WR16","36.1","WR18","5.1","835749"
"Lamar Jackson","BAL","QB","32","QB4","33.5","QB4","1.5","877745"
"Christian Kirk","JAX","WR","33","WR17","43.0","WR21","10.0","865801"
"DK Metcalf","SEA","WR","34","WR18","30.2","WR15","-3.8","945633"
"Jahmyr Gibbs","DET","RB","35","RB11","36.2","RB12","1.2","1214154"
"DeAndre Hopkins","FA","WR","36","WR19","45.7","WR22","9.7","560241"
"Calvin Ridley","JAX","WR","37","WR20","33.8","WR17","-3.2","884013"
"Amari Cooper","CLE","WR","38","WR21","37.4","WR19","-0.6","650914"
"Rhamondre Stevenson","NE","RB","39","RB12","28.9","RB10","-10.1","1174682"
"Travis Etienne","JAX","RB","40","RB13","39.0","RB13","-1.0","978577"
"Joe Burrow","CIN","QB","41","QB5","38.7","QB5","-2.3","878785"
