"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.1","WR1","0.1","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.4","WR2","0.4","1109979"
"Tyreek Hill","MIA","WR","3","WR3","5.5","WR4","2.5","823156"
"Cooper Kupp","LAR","WR","4","WR4","4.4","WR3","0.4","698227"
"Christian McCaffrey","SF","RB","5","RB1","3.2","RB1","-1.8","830517"
"Austin Ekeler","LAC","RB","6","RB2","7.4","RB2","1.4","790004"
"Travis Kelce","KC","TE","7","TE1","5.4","TE1","-1.6","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.3","WR5","0.3","694041"
"Davante Adams","LV","WR","9","WR6","14.2","WR9","5.2","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.3","WR8","2.3","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.4","WR7","0.4","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.6","WR6","-2.4","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.1","RB3","-2.9","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","18.0","WR11","4.0","1125749"
"Garrett Wilson","NYJ","WR","15","WR11","16.1","WR10","1.1","1164889"
"Saquon Barkley","NYG","RB","16","RB4","15.4","RB5","-0.6","883302"
"Nick Chubb","CLE","RB","17","RB5","13.6","RB4","-3.4","822857"
"Tony Pollard","DAL","RB","18","RB6","20.2","RB7","2.2","880398"
"Jalen Hurts","PHI","QB","19","QB1","18.7","QB1","-0.3","913271"
"Josh Allen","BUF","QB","20","QB2","23.5","QB3","3.5","868199"
"Tee Higgins","CIN","WR","21","WR12","25.9","WR15","4.9","978579"
"Derrick Henry","TEN","RB","22","RB7","19.8","RB6","-2.2","732145"
"Chris Olave","NO","WR","23","WR13","22.1","WR12","-0.9","1122592"
"Patrick Mahomes","KC","QB","24","QB3","19.4","QB2","-4.6","839031"
"Devonta Smith","PHI","WR","25","WR14","24.2","WR13","-0.8","1060262"
