"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.4","WR2","0.4","1109979"
"Cooper Kupp","LAR","WR","3","WR3","6.3","WR4","3.3","698227"
"Christian McCaffrey","SF","RB","4","RB1","3.0","RB1","-1.0","830517"
"Tyreek Hill","MIA","WR","5","WR4","4.4","WR3","-0.6","823156"
"Austin Ekeler","LAC","RB","6","RB2","7.0","RB2","1.0","790004"
"Travis Kelce","KC","TE","7","TE1","5.4","TE1","-1.6","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.5","WR5","0.5","694041"
"Davante Adams","LV","WR","9","WR6","15.6","WR9","6.6","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.6","WR8","2.6","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.7","WR7","0.7","1062020"
"A.J. Brown","PHI","WR","12","WR9","10.5","WR6","-1.5","944826"
"Bijan Robinson","ATL","RB","13","RB3","9.1","RB3","-3.9","1228244"
"Tony Pollard","DAL","RB","14","RB4","15.9","RB6","1.9","880398"
"Jaylen Waddle","MIA","WR","15","WR10","21.2","WR11","6.2","1125749"
"Garrett Wilson","NYJ","WR","16","WR11","16.5","WR10","0.5","1164889"
"Saquon Barkley","NYG","RB","17","RB5","14.6","RB5","-2.4","883302"
"Nick Chubb","CLE","RB","18","RB6","13.2","RB4","-4.8","822857"
"Jalen Hurts","PHI","QB","19","QB1","18.9","QB1","-0.1","913271"
"Josh Allen","BUF","QB","20","QB2","23.6","QB3","3.6","868199"
"Tee Higgins","CIN","WR","21","WR12","26.9","WR15","5.9","978579"
"Derrick Henry","TEN","RB","22","RB7","19.9","RB7","-2.1","732145"
"Chris Olave","NO","WR","23","WR13","21.8","WR12","-1.2","1122592"
"Patrick Mahomes","KC","QB","24","QB3","19.2","QB2","-4.8","839031"
"Mark Andrews","BAL","TE","25","TE2","27.8","TE2","2.8","820699"
"Devonta Smith","PHI","WR","26","WR14","24.4","WR13","-1.6","1060262"
"Keenan Allen","LAC","WR","27","WR15","31.3","WR17","4.3","557210"
"Josh Jacobs","LV","RB","28","RB8","32.3","RB9","4.3","944416"
"Calvin Ridley","JAX","WR","29","WR16","24.6","WR14","-4.4","884013"
"Deebo Samuel","SF","WR","30","WR17","34.5","WR18","4.5","835749"
"Lamar Jackson","BAL","QB","31","QB4","31.9","QB4","0.9","877745"
