"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Christian McCaffrey","SF","RB","2","RB1","2.5","RB1","0.5","830517"
"Ja'Marr Chase","CIN","WR","3","WR2","2.8","WR2","-0.2","1109979"
"Tyreek Hill","MIA","WR","4","WR3","5.9","WR4","1.9","823156"
"Cooper Kupp","LAR","WR","5","WR4","5.3","WR3","0.3","698227"
"Austin Ekeler","LAC","RB","6","RB2","9.4","RB3","3.4","790004"
"Travis Kelce","KC","TE","7","TE1","4.6","TE1","-2.4","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.2","WR5","0.2","694041"
"Davante Adams","LV","WR","9","WR6","12.1","WR7","3.1","611417"
"Bijan Robinson","ATL","RB","10","RB3","7.6","RB2","-2.4","1228244"
"Amon-Ra St. Brown","DET","WR","11","WR7","14.7","WR9","3.7","1127106"
"CeeDee Lamb","DAL","WR","12","WR8","12.3","WR8","0.3","1062020"
"A.J. Brown","PHI","WR","13","WR9","10.1","WR6","-2.9","944826"
"Saquon Barkley","NYG","RB","14","RB4","15.9","RB5","1.9","883302"
"Jalen Hurts","PHI","QB","15","QB1","14.7","QB1","-0.3","913271"
"Tony Pollard","DAL","RB","16","RB5","22.2","RB7","6.2","880398"
"Jaylen Waddle","MIA","WR","17","WR10","20.9","WR11","3.9","1125749"
"Jonathan Taylor","IND","RB","18","RB6","14.3","RB4","-3.7","1065406"
"Josh Jacobs","LV","RB","19","RB7","25.0","RB9","6.0","944416"
"Garrett Wilson","NYJ","WR","20","WR11","17.1","WR10","-2.9","1164889"
"Josh Allen","BUF","QB","21","QB2","18.4","QB2","-2.6","868199"
"Nick Chubb","CLE","RB","22","RB8","22.3","RB8","0.3","822857"
"Derrick Henry","TEN","RB","23","RB9","20.2","RB6","-2.8","732145"
"Patrick Mahomes","KC","QB","24","QB3","19.6","QB3","-4.4","839031"
"Rhamondre Stevenson","NE","RB","25","RB10","28.9","RB10","3.9","1174682"
"Chris Olave","NO","WR","26","WR12","25.7","WR12","-0.3","1122592"
"Breece Hall","NYJ","RB","27","RB11","30.8","RB11","3.8","1162537"
"Devonta Smith","PHI","WR","28","WR13","26.6","WR13","-1.4","1060262"
"Tee Higgins","CIN","WR","29","WR14","27.5","WR14","-1.5","978579"
"Travis Etienne","JAX","RB","30","RB12","33.7","RB12","3.7","978577"
"Calvin Ridley","JAX","WR","31","WR15","38.3","WR17","7.3","884013"
"Mark Andrews","BAL","TE","32","TE2","31.3","TE2","-0.7","820699"
"Jahmyr Gibbs","DET","RB","33","RB13","37.0","RB13","4.0","1214154"
"Deebo Samuel","SF","WR","34","WR16","35.9","WR16","1.9","835749"
"Christian Kirk","JAX","WR","35","WR17","48.5","WR22","13.5","865801"
"Lamar Jackson","BAL","QB","36","QB4","28.7","QB4","-7.3","877745"
"DK Metcalf","SEA","WR","37","WR18","32.2","WR15","-4.8","945633"
"Amari Cooper","CLE","WR","38","WR19","41.7","WR19","3.7","650914"
"Najee Harris","PIT","RB","39","RB14","37.1","RB14","-1.9","973964"
"Keenan Allen","LAC","WR","40","WR20","42.0","WR20","2.0","557210"
"Aaron Jones","GB","RB","41","RB15","46.2","RB16","5.2","741314"
"Kenneth Walker","SEA","RB","42","RB16","44.5","RB15","2.5","1164402"
"Joe Burrow","CIN","QB","43","QB5","34.1","QB5","-8.9","878785"
"DeAndre Hopkins","ARI","WR","44","WR21","41.0","WR18","-3.0","560241"
"T.J. Hockenson","MIN","TE","45","TE3","43.4","TE3","-1.6","923915"
"Justin Fields","CHI","QB","46","QB6","38.2","QB6","-7.8","1110681"
"Miles Sanders","CAR","RB","47","RB17","56.1","RB19","9.1","924261"
"Terry McLaurin","WAS","WR","48","WR22","53.8","WR26","5.8","836116"
"Mike Williams","LAC","WR","49","WR23","50.5","WR23","1.5","733754"
"Christian Watson","GB","WR","50","WR24","50.9","WR24","0.9","1067918"
"Chris Godwin","TB","WR","51","WR25","61.2","WR29","10.2","835127"
"Joe Mixon","CIN","RB","52","RB18","46.6","RB17","-5.4","820727"
"Dameon Pierce","HOU","RB","53","RB19","64.6","RB22","11.6","1108998"
"Drake London","ATL","WR","54","WR26","57.0","WR27","3.0","1178741"
"Jerry Jeudy","DEN","WR","55","WR27","51.1","WR25","-3.9","973935"
"J.K. Dobbins","BAL","RB","56","RB20","57.9","RB20","1.9","976513"
"Justin Herbert","LAC","QB","57","QB7","53.4","QB7","-3.6","910562"
"Mike Evans","TB","WR","58","WR28","67.4","WR31","9.4","593587"
"David Montgomery","DET","RB","59","RB21","85.1","RB29","26.1","946739"
"James Conner","ARI","RB","60","RB22","75.2","RB26","15.2","742390"
"Michael Pittman","IND","WR","61","WR29","60.7","WR28","-0.3","911348"
"Diontae Johnson","PIT","WR","62","WR30","80.9","WR38","18.9","891115"
"Cam Akers","LAR","RB","63","RB23","71.3","RB24","8.3","976251"
"Isiah Pacheco","KC","RB","64","RB24","69.7","RB23","5.7","1106832"
"D.J. Moore","CHI","WR","65","WR31","48.3","WR21","-16.7","877790"
"Alexander Mattison","MIN","RB","66","RB25","76.9","RB27","10.9","944343"
"George Kittle","SF","TE","67","TE4","50.5","TE4","-16.5","733672"
"Rachaad White","TB","RB","68","RB26","74.8","RB25","6.8","1229343"
"Kyle Pitts","ATL","TE","69","TE5","67.8","TE6","-1.2","1123026"
"Marquise Brown","ARI","WR","70","WR32","85.1","WR39","15.1","976220"
"Dallas Goedert","PHI","TE","71","TE6","63.2","TE5","-7.8","791365"
"Jaxon Smith-Njigba","SEA","WR","72","WR33","78.5","WR36","6.5","1214087"
"D'Andre Swift","PHI","RB","73","RB27","56.0","RB18","-17.0","1069808"
"Deshaun Watson","CLE","QB","74","QB8","86.7","QB10","12.7","828743"
"Treylon Burks","TEN","WR","75","WR34","86.8","WR40","11.8","1172024"
"Trevor Lawrence","JAX","QB","76","QB9","59.6","QB8","-16.4","1110711"
"Brandon Aiyuk","SF","WR","77","WR35","70.8","WR33","-6.2","1107034"
"Dalvin Cook","MIN","RB","78","RB28","63.2","RB21","-14.8","824080"
"Jordan Addison","MIN","WR","79","WR36","71.4","WR34","-7.6","1214250"
"Tyler Lockett","SEA","WR","80","WR37","69.8","WR32","-10.2","605242"
"Brandin Cooks","DAL","WR","81","WR38","88.0","WR41","7.0","607864"
"Brian Robinson","WAS","RB","82","RB29","100.9","RB32","18.9","973966"
"Kadarius Toney","KC","WR","83","WR39","65.1","WR30","-17.9","974825"
"Darren Waller","NYG","TE","84","TE7","73.9","TE7","-10.1","600191"
"Daniel Jones","NYG","QB","85","QB10","104.3","QB15","19.3","879981"
"James Cook","BUF","RB","86","RB30","93.5","RB31","7.5","1131012"
"Tua Tagovailoa","MIA","QB","87","QB11","93.5","QB12","6.5","973947"
"George Pickens","PIT","WR","88","WR40","76.4","WR35","-11.6","1172053"
"JuJu Smith-Schuster","NE","WR","89","WR41","110.8","WR49","21.8","835909"
"Jahan Dotson","WAS","WR","90","WR42","92.4","WR43","2.4","1121878"
"Samaje Perine","DEN","RB","91","RB31","105.8","RB34","14.8","820734"
"Dak Prescott","DAL","QB","92","QB12","84.0","QB9","-8.0","591816"
"Kirk Cousins","MIN","QB","93","QB13","98.8","QB14","5.8","403308"
"Evan Engram","JAX","TE","94","TE8","82.7","TE8","-11.3","749185"
"Gabe Davis","BUF","WR","95","WR43","79.2","WR37","-15.8","976761"
"Courtland Sutton","DEN","WR","96","WR44","99.7","WR46","3.7","838878"
"Pat Freiermuth","PIT","TE","97","TE9","116.8","TE12","19.8","1116662"
"A.J. Dillon","GB","RB","98","RB32","105.1","RB33","7.1","1060545"
"Anthony Richardson","IND","QB","99","QB14","90.9","QB11","-8.1","1215022"
"Alvin Kamara","NO","RB","100","RB33","80.4","RB28","-19.6","750846"
"Javonte Williams","DEN","RB","101","RB34","89.3","RB30","-11.7","1107881"
"Devon Achane","MIA","RB","102","RB35","106.2","RB35","4.2","1231820"
"Antonio Gibson","WAS","RB","103","RB36","127.1","RB42","24.1","1107826"
"Zay Jones","JAX","WR","104","WR45","115.9","WR51","11.9","746491"
"Aaron Rodgers","NYJ","QB","105","QB15","97.8","QB13","-7.2","213957"
"Quentin Johnston","LAC","WR","106","WR46","97.3","WR45","-8.7","1213865"
"Michael Thomas","NO","WR","107","WR47","94.5","WR44","-12.5","653699"
"Zach Charbonnet","SEA","RB","108","RB37","111.1","RB36","3.1","1164530"
"David Njoku","CLE","TE","109","TE10","103.3","TE9","-5.7","832098"
"Jakobi Meyers","LV","WR","110","WR48","127.0","WR55","17.0","880151"
"Dalton Schultz","HOU","TE","111","TE11","113.2","TE11","2.2","830523"
"Geno Smith","SEA","QB","112","QB16","108.6","QB16","-3.4","513856"
"Rashaad Penny","PHI","RB","113","RB38","117.4","RB37","4.4","840691"
"Elijah Mitchell","SF","RB","114","RB39","134.6","RB43","20.6","1050833"
"Rashod Bateman","BAL","WR","115","WR49","113.4","WR50","-1.6","1108208"
"Damien Harris","BUF","RB","116","RB40","126.1","RB41","10.1","884014"
"Jerick McKinnon","KC","RB","117","RB41","119.1","RB38","2.1","563824"
"Jared Goff","DET","QB","118","QB17","114.0","QB17","-4.0","727837"
"Allen Lazard","NYJ","WR","119","WR50","105.1","WR48","-13.9","837958"
"Khalil Herbert","CHI","RB","120","RB42","121.4","RB39","1.4","935104"
"Zay Flowers","BAL","WR","121","WR51","101.5","WR47","-19.5","1177053"
"Elijah Moore","CLE","WR","122","WR52","119.0","WR53","-3.0","1128783"
"Raheem Mostert","MIA","RB","123","RB43","143.6","RB45","20.6","606501"
"Chigoziem Okonkwo","TEN","TE","124","TE12","131.6","TE14","7.6","1106374"
"Nico Collins","HOU","WR","125","WR53","163.2","WR69","38.2","1074698"
"Russell Wilson","DEN","QB","126","QB18","126.1","QB19","0.1","401534"
"Tyler Higbee","LAR","TE","127","TE13","139.1","TE15","12.1","604176"
"Dalton Kincaid","BUF","TE","128","TE14","107.1","TE10","-20.9","1135513"
"Jaylen Warren","PIT","RB","129","RB44","165.8","RB50","36.8","1176443"
"Jamaal Williams","NO","RB","130","RB45","121.8","RB40","-8.2","695311"
"Tyler Boyd","CIN","WR","131","WR54","125.1","WR54","-5.9","742387"
"Darnell Mooney","CHI","WR","132","WR55","138.3","WR59","6.3","912027"
"D.J. Chark","CAR","WR","133","WR56","159.2","WR67","26.2","822008"
"Michael Gallup","DAL","WR","134","WR57","156.3","WR65","22.3","912070"
"Jameson Williams","DET","WR","135","WR58","118.6","WR52","-16.4","1175184"
"Kendre Miller","NO","RB","136","RB46","144.6","RB46","8.6","1213867"
"Hunter Renfrow","LV","WR","137","WR59","176.3","WR74","39.3","841649"
"Kenny Pickett","PIT","QB","138","QB19","161.0","QB24","23.0","976924"
"Dawson Knox","BUF","TE","139","TE15","156.0","TE19","17.0","884083"
"Jeffery Wilson","MIA","RB","140","RB47","169.3","RB52","29.3","834195"
"Tank Bigsby","JAX","RB","141","RB48","172.8","RB53","31.8","1215035"
"K.J. Osborn","MIN","WR","142","WR60","136.8","WR58","-5.2","881058"
"Jimmy Garoppolo","LV","QB","143","QB20","173.7","QB26","30.7","555358"
"Romeo Doubs","GB","WR","144","WR61","145.0","WR62","1.0","1122653"
"Rondale Moore","ARI","WR","145","WR62","173.4","WR73","28.4","1130270"
"Donovan Peoples-Jones","CLE","WR","146","WR63","156.9","WR66","10.9","1050234"
"Ezekiel Elliott","FA","RB","147","RB49","165.8","RB51","18.8","728338"
"Jonathan Mingo","CAR","WR","148","WR64","140.4","WR60","-7.6","1176782"
"Matthew Stafford","LAR","QB","149","QB21","146.7","QB22","-2.3","323205"
"Jordan Love","GB","QB","150","QB22","139.7","QB21","-10.3","912137"
"Chuba Hubbard","CAR","RB","151","RB50","192.0","RB57","41.0","1062047"
"Greg Dulcich","DEN","TE","152","TE16","149.6","TE17","-2.4","1128085"
"Devin Singletary","HOU","RB","153","RB51","164.2","RB49","11.2","916466"
"Skyy Moore","KC","WR","154","WR65","141.3","WR61","-12.7","1176730"
"Roschon Johnson","CHI","RB","155","RB52","155.8","RB48","0.8","1163265"
"Irv Smith","CIN","TE","156","TE17","152.6","TE18","-3.4","944428"
"Marquez Valdes-Scantling","KC","WR","157","WR66","151.0","WR64","-6.0","742382"
"Adam Thielen","CAR","WR","158","WR67","131.7","WR57","-26.3","733643"
"Leonard Fournette","FA","RB","159","RB53","192.9","RB58","33.9","822013"
"Odell Beckham","BAL","WR","160","WR68","92.1","WR42","-67.9","589984"
"Tyjae Spears","TEN","RB","161","RB54","189.4","RB56","28.4","1169430"
"Bryce Young","CAR","QB","162","QB23","152.1","QB23","-9.9","1213257"
"Derek Carr","NO","QB","163","QB24","134.6","QB20","-28.4","496083"
"Jayden Reed","GB","WR","164","WR69","181.9","WR77","17.9","1123398"
"Van Jefferson","LAR","WR","165","WR70","169.4","WR71","4.4","884080"
"Gerald Everett","LAC","TE","166","TE18","161.9","TE21","-4.1","838487"
"Jalin Hyatt","NYG","WR","167","WR71","150.3","WR63","-16.7","1232892"
"D'Onta Foreman","CHI","RB","168","RB55","137.7","RB44","-30.3","835443"
"Curtis Samuel","WAS","WR","169","WR72","180.3","WR76","11.3","821389"
"Hayden Hurst","CAR","TE","170","TE19","190.3","TE25","20.3","881956"
"Juwan Johnson","NO","TE","171","TE20","171.2","TE23","0.2","884609"
"Kareem Hunt","FA","RB","172","RB56","204.7","RB62","32.7","746613"
"Kenneth Gainwell","PHI","RB","173","RB57","181.6","RB55","8.6","1130705"
"Mac Jones","NE","QB","174","QB25","192.2","QB29","18.2","973945"
"Tyler Allgeier","ATL","RB","175","RB58","149.1","RB47","-25.9","1131198"
"C.J. Stroud","HOU","QB","176","QB26","162.3","QB25","-13.7","1214084"
"Kyler Murray","ARI","QB","177","QB27","125.7","QB18","-51.3","879799"
"Mike Gesicki","NE","TE","178","TE21","184.5","TE24","6.5","836152"
"Tyquan Thornton","NE","WR","179","WR73","202.7","WR84","23.7","1110301"
"Cole Kmet","CHI","TE","180","TE22","129.6","TE13","-50.4","1066765"
"Alec Pierce","IND","WR","181","WR74","169.5","WR72","-11.5","1107027"
"Rashee Rice","KC","WR","182","WR75","128.7","WR56","-53.3","1173538"
"Chase Brown","CIN","RB","183","RB59","179.3","RB54","-3.7","1123379"
"Robert Woods","HOU","WR","184","WR76","206.8","WR85","22.8","555693"
"Brock Purdy","SF","QB","185","QB28","178.0","QB27","-7.0","1121761"
"Jerome Ford","CLE","RB","186","RB60","207.7","RB64","21.7","1125737"
"Wan'Dale Robinson","NYG","WR","187","WR77","193.3","WR81","6.3","1164875"
"Rashid Shaheed","NO","WR","188","WR78","187.2","WR79","-0.8","923412"
"Hunter Henry","NE","TE","189","TE23","225.0","TE36","36.0","744425"
"Isaiah Hodgins","NYG","WR","190","WR79","160.0","WR68","-30.0","975387"
