"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.3","WR2","0.3","1109979"
"Tyreek Hill","MIA","WR","3","WR3","6.1","WR4","3.1","823156"
"Cooper Kupp","LAR","WR","4","WR4","4.4","WR3","0.4","698227"
"Christian McCaffrey","SF","RB","5","RB1","3.2","RB1","-1.8","830517"
"Travis Kelce","KC","TE","6","TE1","5.2","TE1","-0.8","448240"
"Austin Ekeler","LAC","RB","7","RB2","7.0","RB2","0.0","790004"
"Stefon Diggs","BUF","WR","8","WR5","8.5","WR5","0.5","694041"
"Davante Adams","LV","WR","9","WR6","13.9","WR9","4.9","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.3","WR8","2.3","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.3","WR7","0.3","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.3","WR6","-2.7","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.7","RB3","-2.3","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","17.9","WR11","3.9","1125749"
"Saquon Barkley","NYG","RB","15","RB4","15.8","RB4","0.8","883302"
"Garrett Wilson","NYJ","WR","16","WR11","15.0","WR10","-1.0","1164889"
"Tony Pollard","DAL","RB","17","RB5","22.0","RB8","5.0","880398"
"Jonathan Taylor","IND","RB","18","RB6","20.3","RB6","2.3","1065406"
"Jalen Hurts","PHI","QB","19","QB1","17.5","QB1","-1.5","913271"
"Josh Jacobs","LV","RB","20","RB7","27.3","RB9","7.3","944416"
"Josh Allen","BUF","QB","21","QB2","23.0","QB3","2.0","868199"
"Tee Higgins","CIN","WR","22","WR12","25.8","WR14","3.8","978579"
"Nick Chubb","CLE","RB","23","RB8","16.5","RB5","-6.5","822857"
"Chris Olave","NO","WR","24","WR13","23.8","WR12","-0.2","1122592"
"Patrick Mahomes","KC","QB","25","QB3","19.1","QB2","-5.9","839031"
"Devonta Smith","PHI","WR","26","WR14","25.2","WR13","-0.8","1060262"
"Derrick Henry","TEN","RB","27","RB9","21.3","RB7","-5.7","732145"
"Mark Andrews","BAL","TE","28","TE2","29.8","TE2","1.8","820699"
"Breece Hall","NYJ","RB","29","RB10","33.3","RB11","4.3","1162537"
"Keenan Allen","LAC","WR","30","WR15","31.9","WR16","1.9","557210"
"Deebo Samuel","SF","WR","31","WR16","35.9","WR18","4.9","835749"
"Lamar Jackson","BAL","QB","32","QB4","33.3","QB4","1.3","877745"
"Christian Kirk","JAX","WR","33","WR17","43.3","WR21","10.3","865801"
"DK Metcalf","SEA","WR","34","WR18","30.2","WR15","-3.8","945633"
"Jahmyr Gibbs","DET","RB","35","RB11","36.2","RB12","1.2","1214154"
"DeAndre Hopkins","FA","WR","36","WR19","46.1","WR22","10.1","560241"
"Calvin Ridley","JAX","WR","37","WR20","34.1","WR17","-2.9","884013"
"Amari Cooper","CLE","WR","38","WR21","37.5","WR19","-0.5","650914"
"Rhamondre Stevenson","NE","RB","39","RB12","28.9","RB10","-10.1","1174682"
"Travis Etienne","JAX","RB","40","RB13","38.7","RB13","-1.3","978577"
"Joe Burrow","CIN","QB","41","QB5","38.0","QB5","-3.0","878785"
"Mike Williams","LAC","WR","42","WR22","47.8","WR24","5.8","733754"
"Najee Harris","PIT","RB","43","RB14","40.8","RB14","-2.2","973964"
"T.J. Hockenson","MIN","TE","44","TE3","47.0","TE3","3.0","923915"
"Jerry Jeudy","DEN","WR","45","WR23","40.1","WR20","-4.9","973935"
"Terry McLaurin","WAS","WR","46","WR24","51.4","WR26","5.4","836116"
"Kenneth Walker","SEA","RB","47","RB15","49.3","RB16","2.3","1164402"
"Justin Fields","CHI","QB","48","QB6","44.3","QB6","-3.7","1110681"
"Drake London","ATL","WR","49","WR25","54.2","WR27","5.2","1178741"
"Alexander Mattison","MIN","RB","50","RB16","53.7","RB18","3.7","944343"
"Christian Watson","GB","WR","51","WR26","47.0","WR23","-4.0","1067918"
"Aaron Jones","GB","RB","52","RB17","51.7","RB17","-0.3","741314"
"Justin Herbert","LAC","QB","53","QB7","51.7","QB7","-1.3","910562"
"D.J. Moore","CHI","WR","54","WR27","50.3","WR25","-3.7","877790"
"Joe Mixon","CIN","RB","55","RB18","44.5","RB15","-10.5","820727"
"Marquise Brown","ARI","WR","56","WR28","64.7","WR31","8.7","976220"
"Diontae Johnson","PIT","WR","57","WR29","61.4","WR30","4.4","891115"
"Chris Godwin","TB","WR","58","WR30","60.3","WR29","2.3","835127"
"Brandon Aiyuk","SF","WR","59","WR31","57.9","WR28","-1.1","1107034"
"J.K. Dobbins","BAL","RB","60","RB19","63.0","RB20","3.0","976513"
"George Kittle","SF","TE","61","TE4","56.3","TE4","-4.7","733672"
"Treylon Burks","TEN","WR","62","WR32","75.2","WR37","13.2","1172024"
"Jaxon Smith-Njigba","SEA","WR","63","WR33","73.9","WR36","10.9","1214087"
"Miles Sanders","CAR","RB","64","RB20","65.7","RB22","1.7","924261"
"Tyler Lockett","SEA","WR","65","WR34","65.1","WR32","0.1","605242"
"Jordan Addison","MIN","WR","66","WR35","77.6","WR39","11.6","1214250"
"Trevor Lawrence","JAX","QB","67","QB8","60.8","QB8","-6.2","1110711"
"Kyle Pitts","ATL","TE","68","TE5","73.8","TE6","5.8","1123026"
"Cam Akers","LAR","RB","69","RB21","58.6","RB19","-10.4","976251"
"Dameon Pierce","HOU","RB","70","RB22","69.5","RB23","-0.5","1108998"
"Michael Pittman","IND","WR","71","WR36","71.2","WR34","0.2","911348"
"Dallas Goedert","PHI","TE","72","TE6","68.6","TE5","-3.4","791365"
"Mike Evans","TB","WR","73","WR37","71.4","WR35","-1.6","593587"
"Kadarius Toney","KC","WR","74","WR38","67.8","WR33","-6.2","974825"
"Quentin Johnston","LAC","WR","75","WR39","87.6","WR43","12.6","1213865"
"Gabe Davis","BUF","WR","76","WR40","77.4","WR38","1.4","976761"
"Brandin Cooks","DAL","WR","77","WR41","85.7","WR42","8.7","607864"
"David Montgomery","DET","RB","78","RB23","85.6","RB28","7.6","946739"
"Deshaun Watson","CLE","QB","79","QB9","84.3","QB9","5.3","828743"
"Darren Waller","NYG","TE","80","TE7","75.6","TE7","-4.4","600191"
"George Pickens","PIT","WR","81","WR42","80.3","WR40","-0.7","1172053"
"Jahan Dotson","WAS","WR","82","WR43","83.3","WR41","1.3","1121878"
"Rachaad White","TB","RB","83","RB24","80.6","RB26","-2.4","1229343"
"D'Andre Swift","PHI","RB","84","RB25","65.4","RB21","-18.6","1069808"
"Isiah Pacheco","KC","RB","85","RB26","82.4","RB27","-2.6","1106832"
"Tua Tagovailoa","MIA","QB","86","QB10","86.8","QB10","0.8","973947"
"Daniel Jones","NYG","QB","87","QB11","106.3","QB14","19.3","879981"
"Rashod Bateman","BAL","WR","88","WR44","103.0","WR49","15.0","1108208"
"Evan Engram","JAX","TE","89","TE8","88.9","TE8","-0.1","749185"
"James Cook","BUF","RB","90","RB27","92.9","RB30","2.9","1131012"
"Pat Freiermuth","PIT","TE","91","TE9","111.1","TE10","20.1","1116662"
"Kirk Cousins","MIN","QB","92","QB12","97.0","QB12","5.0","403308"
"Michael Thomas","NO","WR","93","WR45","96.4","WR46","3.4","653699"
"Zay Flowers","BAL","WR","94","WR46","100.6","WR48","6.6","1177053"
"Courtland Sutton","DEN","WR","95","WR47","93.9","WR44","-1.1","838878"
"James Conner","ARI","RB","96","RB28","78.0","RB25","-18.0","742390"
"Alvin Kamara","NO","RB","97","RB29","88.7","RB29","-8.3","750846"
"Dak Prescott","DAL","QB","98","QB13","91.4","QB11","-6.6","591816"
"Zay Jones","JAX","WR","99","WR48","114.3","WR52","15.3","746491"
"Antonio Gibson","WAS","RB","100","RB30","105.3","RB34","5.3","1107826"
"Tyler Boyd","CIN","WR","101","WR49","116.6","WR53","15.6","742387"
"Samaje Perine","DEN","RB","102","RB31","100.6","RB32","-1.4","820734"
"Jakobi Meyers","LV","WR","103","WR50","130.1","WR58","27.1","880151"
"A.J. Dillon","GB","RB","104","RB32","107.2","RB35","3.2","1060545"
"Javonte Williams","DEN","RB","105","RB33","96.9","RB31","-8.1","1107881"
"David Njoku","CLE","TE","106","TE10","104.1","TE9","-1.9","832098"
"Geno Smith","SEA","QB","107","QB14","108.9","QB15","1.9","513856"
"Rondale Moore","ARI","WR","108","WR51","125.4","WR55","17.4","1130270"
"Zach Charbonnet","SEA","RB","109","RB34","112.4","RB36","3.4","1164530"
"JuJu Smith-Schuster","NE","WR","110","WR52","128.7","WR57","18.7","835909"
"Aaron Rodgers","NYJ","QB","111","QB15","113.7","QB16","2.7","213957"
"Anthony Richardson","IND","QB","112","QB16","104.0","QB13","-8.0","1215022"
"Elijah Moore","CLE","WR","113","WR53","95.1","WR45","-17.9","1128783"
"Dalton Schultz","HOU","TE","114","TE11","123.0","TE11","9.0","830523"
"De'Von Achane","MIA","RB","115","RB35","119.9","RB39","4.9","1231820"
