"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.4","WR2","0.4","1109979"
"Tyreek Hill","MIA","WR","3","WR3","5.7","WR4","2.7","823156"
"Christian McCaffrey","SF","RB","4","RB1","3.0","RB1","-1.0","830517"
"Austin Ekeler","LAC","RB","5","RB2","7.1","RB2","2.1","790004"
"Cooper Kupp","LAR","WR","6","WR4","5.3","WR3","-0.7","698227"
"Travis Kelce","KC","TE","7","TE1","4.7","TE1","-2.3","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.6","WR5","0.6","694041"
"Amon-Ra St. Brown","DET","WR","9","WR6","13.4","WR8","4.4","1127106"
"Davante Adams","LV","WR","10","WR7","13.8","WR9","3.8","611417"
"CeeDee Lamb","DAL","WR","11","WR8","11.1","WR7","0.1","1062020"
"Bijan Robinson","ATL","RB","12","RB3","9.5","RB3","-2.5","1228244"
"A.J. Brown","PHI","WR","13","WR9","10.1","WR6","-2.9","944826"
"Saquon Barkley","NYG","RB","14","RB4","14.2","RB4","0.2","883302"
"Jaylen Waddle","MIA","WR","15","WR10","18.9","WR11","3.9","1125749"
"Garrett Wilson","NYJ","WR","16","WR11","16.4","WR10","0.4","1164889"
"Jalen Hurts","PHI","QB","17","QB1","15.9","QB1","-1.1","913271"
"Tony Pollard","DAL","RB","18","RB5","22.7","RB8","4.7","880398"
"Josh Jacobs","LV","RB","19","RB6","25.5","RB9","6.5","944416"
"Josh Allen","BUF","QB","20","QB2","19.5","QB2","-0.5","868199"
"Nick Chubb","CLE","RB","21","RB7","20.6","RB6","-0.4","822857"
"Jonathan Taylor","IND","RB","22","RB8","18.1","RB5","-3.9","1065406"
"Derrick Henry","TEN","RB","23","RB9","21.4","RB7","-1.6","732145"
"Patrick Mahomes","KC","QB","24","QB3","20.1","QB3","-3.9","839031"
"Chris Olave","NO","WR","25","WR12","24.5","WR12","-0.5","1122592"
"Devonta Smith","PHI","WR","26","WR13","26.4","WR13","0.4","1060262"
"Breece Hall","NYJ","RB","27","RB10","31.6","RB11","4.6","1162537"
"Tee Higgins","CIN","WR","28","WR14","26.9","WR14","-1.1","978579"
"Rhamondre Stevenson","NE","RB","29","RB11","28.6","RB10","-0.4","1174682"
"Mark Andrews","BAL","TE","30","TE2","30.9","TE2","0.9","820699"
