"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.3","WR1","0.3","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.3","WR2","0.3","1109979"
"Tyreek Hill","MIA","WR","3","WR3","6.2","WR4","3.2","823156"
"Christian McCaffrey","SF","RB","4","RB1","3.2","RB1","-0.8","830517"
"Cooper Kupp","LAR","WR","5","WR4","5.1","WR3","0.1","698227"
"Travis Kelce","KC","TE","6","TE1","4.7","TE1","-1.3","448240"
"Austin Ekeler","LAC","RB","7","RB2","7.2","RB2","0.2","790004"
"Stefon Diggs","BUF","WR","8","WR5","8.7","WR5","0.7","694041"
"Davante Adams","LV","WR","9","WR6","13.9","WR9","4.9","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.6","WR8","2.6","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.6","WR7","0.6","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.4","WR6","-2.6","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.8","RB3","-2.2","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","17.7","WR11","3.7","1125749"
"Saquon Barkley","NYG","RB","15","RB4","15.7","RB4","0.7","883302"
"Garrett Wilson","NYJ","WR","16","WR11","14.7","WR10","-1.3","1164889"
"Jalen Hurts","PHI","QB","17","QB1","16.3","QB1","-0.7","913271"
"Tony Pollard","DAL","RB","18","RB5","23.8","RB8","5.8","880398"
"Josh Allen","BUF","QB","19","QB2","22.0","QB3","3.0","868199"
"Josh Jacobs","LV","RB","20","RB6","27.5","RB9","7.5","944416"
"Jonathan Taylor","IND","RB","21","RB7","20.7","RB6","-0.3","1065406"
"Tee Higgins","CIN","WR","22","WR12","25.9","WR14","3.9","978579"
"Nick Chubb","CLE","RB","23","RB8","18.8","RB5","-4.2","822857"
"Chris Olave","NO","WR","24","WR13","23.3","WR12","-0.7","1122592"
"Derrick Henry","TEN","RB","25","RB9","21.0","RB7","-4.0","732145"
"Patrick Mahomes","KC","QB","26","QB3","17.9","QB2","-8.1","839031"
"Mark Andrews","BAL","TE","27","TE2","30.2","TE2","3.2","820699"
"Devonta Smith","PHI","WR","28","WR14","25.2","WR13","-2.8","1060262"
"Breece Hall","NYJ","RB","29","RB10","32.7","RB11","3.7","1162537"
"Keenan Allen","LAC","WR","30","WR15","34.0","WR17","4.0","557210"
"Lamar Jackson","BAL","QB","31","QB4","33.3","QB4","2.3","877745"
"DK Metcalf","SEA","WR","32","WR16","30.6","WR15","-1.4","945633"
"Christian Kirk","JAX","WR","33","WR17","44.3","WR22","11.3","865801"
"DeAndre Hopkins","FA","WR","34","WR18","44.1","WR21","10.1","560241"
