"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.2","WR2","0.2","1109979"
"Tyreek Hill","MIA","WR","3","WR3","5.6","WR4","2.6","823156"
"Cooper Kupp","LAR","WR","4","WR4","4.6","WR3","0.6","698227"
"Christian McCaffrey","SF","RB","5","RB1","3.3","RB1","-1.7","830517"
"Austin Ekeler","LAC","RB","6","RB2","7.3","RB2","1.3","790004"
"Travis Kelce","KC","TE","7","TE1","5.2","TE1","-1.8","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.4","WR5","0.4","694041"
"Davante Adams","LV","WR","9","WR6","14.2","WR9","5.2","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.5","WR8","2.5","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.6","WR7","0.6","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.5","WR6","-2.5","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.6","RB3","-2.4","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","17.8","WR11","3.8","1125749"
"Garrett Wilson","NYJ","WR","15","WR11","14.8","WR10","-0.2","1164889"
"Saquon Barkley","NYG","RB","16","RB4","22.5","RB8","6.5","883302"
"Tony Pollard","DAL","RB","17","RB5","21.2","RB7","4.2","880398"
"Jalen Hurts","PHI","QB","18","QB1","17.3","QB1","-0.7","913271"
"Jonathan Taylor","IND","RB","19","RB6","20.2","RB6","1.2","1065406"
"Nick Chubb","CLE","RB","20","RB7","13.2","RB4","-6.8","822857"
"Tee Higgins","CIN","WR","21","WR12","25.5","WR14","4.5","978579"
"Josh Allen","BUF","QB","22","QB2","23.2","QB3","1.2","868199"
"Derrick Henry","TEN","RB","23","RB8","18.3","RB5","-4.7","732145"
"Chris Olave","NO","WR","24","WR13","23.7","WR12","-0.3","1122592"
"Patrick Mahomes","KC","QB","25","QB3","18.8","QB2","-6.2","839031"
"Devonta Smith","PHI","WR","26","WR14","24.7","WR13","-1.3","1060262"
"Mark Andrews","BAL","TE","27","TE2","29.4","TE2","2.4","820699"
"Keenan Allen","LAC","WR","28","WR15","32.1","WR16","4.1","557210"
"Josh Jacobs","LV","RB","29","RB9","29.4","RB9","0.4","944416"
"Deebo Samuel","SF","WR","30","WR16","36.1","WR18","6.1","835749"
"Calvin Ridley","JAX","WR","31","WR17","32.5","WR17","1.5","884013"
"Jahmyr Gibbs","DET","RB","32","RB10","34.8","RB12","2.8","1214154"
"Lamar Jackson","BAL","QB","33","QB4","33.4","QB4","0.4","877745"
"DeAndre Hopkins","TEN","WR","34","WR18","42.1","WR21","8.1","560241"
"Rhamondre Stevenson","NE","RB","35","RB11","30.8","RB10","-4.2","1174682"
"DK Metcalf","SEA","WR","36","WR19","29.3","WR15","-6.7","945633"
"Breece Hall","NYJ","RB","37","RB12","34.4","RB11","-2.6","1162537"
"Amari Cooper","CLE","WR","38","WR20","38.5","WR19","0.5","650914"
"Joe Burrow","CIN","QB","39","QB5","37.0","QB5","-2.0","878785"
"Travis Etienne","JAX","RB","40","RB13","39.3","RB13","-0.7","978577"
"Mike Williams","LAC","WR","41","WR21","47.4","WR23","6.4","733754"
