"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.1","WR1","0.1","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.4","WR2","0.4","1109979"
"Tyreek Hill","MIA","WR","3","WR3","5.1","WR3","2.1","823156"
"Christian McCaffrey","SF","RB","4","RB1","3.1","RB1","-0.9","830517"
"Cooper Kupp","LAR","WR","5","WR4","5.6","WR4","0.6","698227"
"Austin Ekeler","LAC","RB","6","RB2","7.2","RB2","1.2","790004"
"Travis Kelce","KC","TE","7","TE1","5.2","TE1","-1.8","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.2","WR5","0.2","694041"
"Davante Adams","LV","WR","9","WR6","14.3","WR9","5.3","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.1","WR8","2.1","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.5","WR7","0.5","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.7","WR6","-2.3","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.0","RB3","-3.0","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","18.0","WR11","4.0","1125749"
"Garrett Wilson","NYJ","WR","15","WR11","16.2","WR10","1.2","1164889"
"Saquon Barkley","NYG","RB","16","RB4","15.2","RB5","-0.8","883302"
"Nick Chubb","CLE","RB","17","RB5","13.5","RB4","-3.5","822857"
"Tony Pollard","DAL","RB","18","RB6","19.9","RB6","1.9","880398"
"Jalen Hurts","PHI","QB","19","QB1","18.9","QB1","-0.1","913271"
"Josh Allen","BUF","QB","20","QB2","23.5","QB3","3.5","868199"
"Tee Higgins","CIN","WR","21","WR12","26.0","WR15","5.0","978579"
"Derrick Henry","TEN","RB","22","RB7","20.1","RB7","-1.9","732145"
"Chris Olave","NO","WR","23","WR13","22.1","WR12","-0.9","1122592"
"Patrick Mahomes","KC","QB","24","QB3","19.4","QB2","-4.6","839031"
"Devonta Smith","PHI","WR","25","WR14","24.0","WR13","-1.0","1060262"
