"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.2","WR2","0.2","1109979"
"Tyreek Hill","MIA","WR","3","WR3","5.5","WR4","2.5","823156"
"Cooper Kupp","LAR","WR","4","WR4","4.5","WR3","0.5","698227"
"Christian McCaffrey","SF","RB","5","RB1","3.3","RB1","-1.7","830517"
"Travis Kelce","KC","TE","6","TE1","5.4","TE1","-0.6","448240"
"Austin Ekeler","LAC","RB","7","RB2","7.3","RB2","0.3","790004"
"Stefon Diggs","BUF","WR","8","WR5","8.4","WR5","0.4","694041"
"Davante Adams","LV","WR","9","WR6","13.9","WR9","4.9","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.5","WR8","2.5","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.5","WR7","0.5","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.4","WR6","-2.6","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.5","RB3","-2.5","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","17.4","WR11","3.4","1125749"
"Garrett Wilson","NYJ","WR","15","WR11","15.2","WR10","0.2","1164889"
"Tony Pollard","DAL","RB","16","RB4","21.7","RB7","5.7","880398"
"Jonathan Taylor","IND","RB","17","RB5","20.3","RB6","3.3","1065406"
"Jalen Hurts","PHI","QB","18","QB1","17.3","QB1","-0.7","913271"
"Saquon Barkley","NYG","RB","19","RB6","22.0","RB8","3.0","883302"
"Nick Chubb","CLE","RB","20","RB7","13.7","RB4","-6.3","822857"
"Tee Higgins","CIN","WR","21","WR12","25.4","WR14","4.4","978579"
"Josh Allen","BUF","QB","22","QB2","23.2","QB3","1.2","868199"
"Derrick Henry","TEN","RB","23","RB8","19.0","RB5","-4.0","732145"
"Chris Olave","NO","WR","24","WR13","23.8","WR12","-0.2","1122592"
"Patrick Mahomes","KC","QB","25","QB3","18.7","QB2","-6.3","839031"
"Devonta Smith","PHI","WR","26","WR14","24.7","WR13","-1.3","1060262"
"Mark Andrews","BAL","TE","27","TE2","29.5","TE2","2.5","820699"
"Breece Hall","NYJ","RB","28","RB9","34.1","RB11","6.1","1162537"
"Keenan Allen","LAC","WR","29","WR15","32.0","WR16","3.0","557210"
"Josh Jacobs","LV","RB","30","RB10","28.8","RB9","-1.2","944416"
"Deebo Samuel","SF","WR","31","WR16","36.2","WR18","5.2","835749"
"Lamar Jackson","BAL","QB","32","QB4","33.2","QB4","1.2","877745"
"Rhamondre Stevenson","NE","RB","33","RB11","30.1","RB10","-2.9","1174682"
"DeAndre Hopkins","TEN","WR","34","WR17","42.2","WR21","8.2","560241"
"Jahmyr Gibbs","DET","RB","35","RB12","34.8","RB12","-0.2","1214154"
"DK Metcalf","SEA","WR","36","WR18","29.7","WR15","-6.3","945633"
"Calvin Ridley","JAX","WR","37","WR19","33.3","WR17","-3.7","884013"
"Amari Cooper","CLE","WR","38","WR20","37.7","WR19","-0.3","650914"
"Christian Kirk","JAX","WR","39","WR21","45.4","WR22","6.4","865801"
"Joe Burrow","CIN","QB","40","QB5","37.2","QB5","-2.8","878785"
"Travis Etienne","JAX","RB","41","RB13","39.5","RB13","-1.5","978577"
