"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Christian McCaffrey","SF","RB","2","RB1","3.0","RB1","1.0","830517"
"Ja'Marr Chase","CIN","WR","3","WR2","2.4","WR2","-0.6","1109979"
"Tyreek Hill","MIA","WR","4","WR3","5.7","WR4","1.7","823156"
"Austin Ekeler","LAC","RB","5","RB2","7.1","RB2","2.1","790004"
"Cooper Kupp","LAR","WR","6","WR4","5.3","WR3","-0.7","698227"
"Travis Kelce","KC","TE","7","TE1","4.7","TE1","-2.3","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.6","WR5","0.6","694041"
"Amon-Ra St. Brown","DET","WR","9","WR6","13.4","WR8","4.4","1127106"
"Bijan Robinson","ATL","RB","10","RB3","9.5","RB3","-0.5","1228244"
"Davante Adams","LV","WR","11","WR7","13.8","WR9","2.8","611417"
"CeeDee Lamb","DAL","WR","12","WR8","11.1","WR7","-0.9","1062020"
"A.J. Brown","PHI","WR","13","WR9","10.1","WR6","-2.9","944826"
"Saquon Barkley","NYG","RB","14","RB4","14.2","RB4","0.2","883302"
"Jaylen Waddle","MIA","WR","15","WR10","18.9","WR11","3.9","1125749"
"Jalen Hurts","PHI","QB","16","QB1","15.9","QB1","-0.1","913271"
"Garrett Wilson","NYJ","WR","17","WR11","16.4","WR10","-0.6","1164889"
"Josh Jacobs","LV","RB","18","RB5","25.5","RB9","7.5","944416"
"Tony Pollard","DAL","RB","19","RB6","22.7","RB8","3.7","880398"
"Nick Chubb","CLE","RB","20","RB7","20.6","RB6","0.6","822857"
"Josh Allen","BUF","QB","21","QB2","19.5","QB2","-1.5","868199"
"Jonathan Taylor","IND","RB","22","RB8","18.1","RB5","-3.9","1065406"
"Derrick Henry","TEN","RB","23","RB9","21.4","RB7","-1.6","732145"
"Patrick Mahomes","KC","QB","24","QB3","20.1","QB3","-3.9","839031"
"Chris Olave","NO","WR","25","WR12","24.5","WR12","-0.5","1122592"
"Breece Hall","NYJ","RB","26","RB10","31.6","RB11","5.6","1162537"
"Rhamondre Stevenson","NE","RB","27","RB11","28.6","RB10","1.6","1174682"
"Devonta Smith","PHI","WR","28","WR13","26.4","WR13","-1.6","1060262"
"Tee Higgins","CIN","WR","29","WR14","26.9","WR14","-2.1","978579"
"Mark Andrews","BAL","TE","30","TE2","30.9","TE2","0.9","820699"
"Jahmyr Gibbs","DET","RB","31","RB12","38.9","RB14","7.9","1214154"
"Calvin Ridley","JAX","WR","32","WR15","33.0","WR16","1.0","884013"
"Travis Etienne","JAX","RB","33","RB13","35.5","RB12","2.5","978577"
"DeAndre Hopkins","FA","WR","34","WR16","35.1","WR17","1.1","560241"
"Lamar Jackson","BAL","QB","35","QB4","30.8","QB4","-4.2","877745"
"Christian Kirk","JAX","WR","36","WR17","46.1","WR22","10.1","865801"
"DK Metcalf","SEA","WR","37","WR18","31.4","WR15","-5.6","945633"
"Amari Cooper","CLE","WR","38","WR19","41.5","WR20","3.5","650914"
"Kenneth Walker","SEA","RB","39","RB14","47.3","RB16","8.3","1164402"
"Keenan Allen","LAC","WR","40","WR20","39.0","WR19","-1.0","557210"
"Deebo Samuel","SF","WR","41","WR21","38.6","WR18","-2.4","835749"
"Najee Harris","PIT","RB","42","RB15","36.3","RB13","-5.7","973964"
"Justin Fields","CHI","QB","43","QB5","43.1","QB6","0.1","1110681"
"Joe Mixon","CIN","RB","44","RB16","44.3","RB15","0.3","820727"
"Aaron Jones","GB","RB","45","RB17","48.5","RB17","3.5","741314"
