"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.1","WR1","0.1","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.4","WR2","0.4","1109979"
"Cooper Kupp","LAR","WR","3","WR3","6.5","WR4","3.5","698227"
"Christian McCaffrey","SF","RB","4","RB1","3.1","RB1","-0.9","830517"
"Tyreek Hill","MIA","WR","5","WR4","4.3","WR3","-0.7","823156"
"Austin Ekeler","LAC","RB","6","RB2","7.1","RB2","1.1","790004"
"Travis Kelce","KC","TE","7","TE1","5.2","TE1","-1.8","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.3","WR5","0.3","694041"
"Davante Adams","LV","WR","9","WR6","14.4","WR9","5.4","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","11.8","WR8","1.8","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.7","WR7","0.7","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.7","WR6","-2.3","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.2","RB3","-2.8","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","19.0","WR11","5.0","1125749"
"Garrett Wilson","NYJ","WR","15","WR11","16.2","WR10","1.2","1164889"
"Saquon Barkley","NYG","RB","16","RB4","15.3","RB5","-0.7","883302"
"Nick Chubb","CLE","RB","17","RB5","13.1","RB4","-3.9","822857"
"Tony Pollard","DAL","RB","18","RB6","18.2","RB6","0.2","880398"
"Jalen Hurts","PHI","QB","19","QB1","19.1","QB1","0.1","913271"
"Josh Allen","BUF","QB","20","QB2","23.4","QB3","3.4","868199"
"Tee Higgins","CIN","WR","21","WR12","26.5","WR15","5.5","978579"
"Derrick Henry","TEN","RB","22","RB7","20.3","RB7","-1.7","732145"
"Chris Olave","NO","WR","23","WR13","22.2","WR12","-0.8","1122592"
"Patrick Mahomes","KC","QB","24","QB3","19.5","QB2","-4.5","839031"
"Devonta Smith","PHI","WR","25","WR14","24.2","WR13","-0.8","1060262"
