"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.5","WR2","0.5","1109979"
"Cooper Kupp","LAR","WR","3","WR3","6.3","WR4","3.3","698227"
"Christian McCaffrey","SF","RB","4","RB1","3.1","RB1","-0.9","830517"
"Tyreek Hill","MIA","WR","5","WR4","4.4","WR3","-0.6","823156"
"Austin Ekeler","LAC","RB","6","RB2","7.0","RB2","1.0","790004"
"Travis Kelce","KC","TE","7","TE1","5.4","TE1","-1.6","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.4","WR5","0.4","694041"
"Davante Adams","LV","WR","9","WR6","15.6","WR9","6.6","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.7","WR8","2.7","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.7","WR7","0.7","1062020"
"A.J. Brown","PHI","WR","12","WR9","10.3","WR6","-1.7","944826"
"Bijan Robinson","ATL","RB","13","RB3","9.4","RB3","-3.6","1228244"
"Tony Pollard","DAL","RB","14","RB4","16.0","RB6","2.0","880398"
"Jaylen Waddle","MIA","WR","15","WR10","21.2","WR11","6.2","1125749"
"Garrett Wilson","NYJ","WR","16","WR11","16.6","WR10","0.6","1164889"
"Saquon Barkley","NYG","RB","17","RB5","14.5","RB5","-2.5","883302"
"Nick Chubb","CLE","RB","18","RB6","13.1","RB4","-4.9","822857"
"Jalen Hurts","PHI","QB","19","QB1","18.8","QB1","-0.2","913271"
"Josh Allen","BUF","QB","20","QB2","23.4","QB3","3.4","868199"
"Tee Higgins","CIN","WR","21","WR12","26.9","WR15","5.9","978579"
"Derrick Henry","TEN","RB","22","RB7","19.8","RB7","-2.2","732145"
"Chris Olave","NO","WR","23","WR13","21.9","WR12","-1.1","1122592"
"Patrick Mahomes","KC","QB","24","QB3","19.2","QB2","-4.8","839031"
"Mark Andrews","BAL","TE","25","TE2","27.9","TE2","2.9","820699"
"Devonta Smith","PHI","WR","26","WR14","24.4","WR13","-1.6","1060262"
"Keenan Allen","LAC","WR","27","WR15","31.1","WR17","4.1","557210"
"Calvin Ridley","JAX","WR","28","WR16","24.5","WR14","-3.5","884013"
"Josh Jacobs","LV","RB","29","RB8","33.5","RB10","4.5","944416"
"Deebo Samuel","SF","WR","30","WR17","34.7","WR18","4.7","835749"
"Lamar Jackson","BAL","QB","31","QB4","32.1","QB4","1.1","877745"
"Jahmyr Gibbs","DET","RB","32","RB9","28.8","RB8","-3.2","1214154"
"DK Metcalf","SEA","WR","33","WR18","29.4","WR16","-3.6","945633"
"DeAndre Hopkins","TEN","WR","34","WR19","42.7","WR22","8.7","560241"
"Jonathan Taylor","IND","RB","35","RB10","33.2","RB9","-1.8","1065406"
"Amari Cooper","CLE","WR","36","WR20","36.3","WR19","0.3","650914"
"Jerry Jeudy","DEN","WR","37","WR21","37.8","WR20","0.8","973935"
