"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.3","WR2","0.3","1109979"
"Tyreek Hill","MIA","WR","3","WR3","5.6","WR4","2.6","823156"
"Christian McCaffrey","SF","RB","4","RB1","3.2","RB1","-0.8","830517"
"Travis Kelce","KC","TE","5","TE1","4.7","TE1","-0.3","448240"
"Austin Ekeler","LAC","RB","6","RB2","7.2","RB2","1.2","790004"
"Cooper Kupp","LAR","WR","7","WR4","5.3","WR3","-1.7","698227"
"Stefon Diggs","BUF","WR","8","WR5","8.6","WR5","0.6","694041"
"Davante Adams","LV","WR","9","WR6","14.1","WR9","5.1","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.3","WR8","2.3","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.4","WR7","0.4","1062020"
"Bijan Robinson","ATL","RB","12","RB3","10.4","RB3","-1.6","1228244"
"A.J. Brown","PHI","WR","13","WR9","9.4","WR6","-3.6","944826"
"Saquon Barkley","NYG","RB","14","RB4","15.4","RB4","1.4","883302"
"Jaylen Waddle","MIA","WR","15","WR10","17.7","WR11","2.7","1125749"
"Garrett Wilson","NYJ","WR","16","WR11","14.8","WR10","-1.2","1164889"
"Josh Allen","BUF","QB","17","QB1","21.8","QB3","4.8","868199"
"Jalen Hurts","PHI","QB","18","QB2","16.7","QB1","-1.3","913271"
"Tony Pollard","DAL","RB","19","RB5","23.6","RB8","4.6","880398"
"Jonathan Taylor","IND","RB","20","RB6","18.8","RB5","-1.2","1065406"
"Josh Jacobs","LV","RB","21","RB7","27.5","RB9","6.5","944416"
"Nick Chubb","CLE","RB","22","RB8","19.8","RB6","-2.2","822857"
"Tee Higgins","CIN","WR","23","WR12","26.1","WR14","3.1","978579"
"Chris Olave","NO","WR","24","WR13","22.8","WR12","-1.2","1122592"
"Derrick Henry","TEN","RB","25","RB9","21.5","RB7","-3.5","732145"
"Patrick Mahomes","KC","QB","26","QB3","19.1","QB2","-6.9","839031"
"Mark Andrews","BAL","TE","27","TE2","29.6","TE2","2.6","820699"
"Breece Hall","NYJ","RB","28","RB10","32.4","RB11","4.4","1162537"
"Devonta Smith","PHI","WR","29","WR14","24.7","WR13","-4.3","1060262"
"Rhamondre Stevenson","NE","RB","30","RB11","28.6","RB10","-1.4","1174682"
"Keenan Allen","LAC","WR","31","WR15","36.7","WR18","5.7","557210"
"Lamar Jackson","BAL","QB","32","QB4","33.4","QB4","1.4","877745"
"Christian Kirk","JAX","WR","33","WR16","43.8","WR22","10.8","865801"
"Jahmyr Gibbs","DET","RB","34","RB12","36.6","RB13","2.6","1214154"
"DK Metcalf","SEA","WR","35","WR17","30.2","WR15","-4.8","945633"
"DeAndre Hopkins","FA","WR","36","WR18","40.6","WR20","4.6","560241"
"Travis Etienne","JAX","RB","37","RB13","35.9","RB12","-1.1","978577"
"Amari Cooper","CLE","WR","38","WR19","40.1","WR19","2.1","650914"
"Deebo Samuel","SF","WR","39","WR20","35.7","WR17","-3.3","835749"
"Calvin Ridley","JAX","WR","40","WR21","32.7","WR16","-7.3","884013"
"Joe Burrow","CIN","QB","41","QB5","40.4","QB5","-0.6","878785"
"Najee Harris","PIT","RB","42","RB14","38.0","RB14","-4.0","973964"
"Mike Williams","LAC","WR","43","WR22","49.5","WR24","6.5","733754"
"Kenneth Walker","SEA","RB","44","RB15","48.6","RB16","4.6","1164402"
"T.J. Hockenson","MIN","TE","45","TE3","46.8","TE3","1.8","923915"
"Terry McLaurin","WAS","WR","46","WR23","51.7","WR26","5.7","836116"
"Aaron Jones","GB","RB","47","RB16","50.6","RB17","3.6","741314"
"Justin Fields","CHI","QB","48","QB6","44.9","QB6","-3.1","1110681"
"Jerry Jeudy","DEN","WR","49","WR24","42.0","WR21","-7.0","973935"
"Alexander Mattison","MIN","RB","50","RB17","52.8","RB18","2.8","944343"
"Drake London","ATL","WR","51","WR25","54.2","WR27","3.2","1178741"
"Justin Herbert","LAC","QB","52","QB7","53.4","QB7","1.4","910562"
"Christian Watson","GB","WR","53","WR26","47.8","WR23","-5.2","1067918"
"Joe Mixon","CIN","RB","54","RB18","45.1","RB15","-8.9","820727"
"Chris Godwin","TB","WR","55","WR27","58.4","WR28","3.4","835127"
"Marquise Brown","ARI","WR","56","WR28","60.9","WR29","4.9","976220"
"J.K. Dobbins","BAL","RB","57","RB19","56.7","RB19","-0.3","976513"
"D.J. Moore","CHI","WR","58","WR29","50.9","WR25","-7.1","877790"
"Miles Sanders","CAR","RB","59","RB20","62.2","RB21","3.2","924261"
"Diontae Johnson","PIT","WR","60","WR30","70.4","WR35","10.4","891115"
"Dameon Pierce","HOU","RB","61","RB21","64.6","RB22","3.6","1108998"
"Jaxon Smith-Njigba","SEA","WR","62","WR31","77.1","WR37","15.1","1214087"
"Kyle Pitts","ATL","TE","63","TE4","73.7","TE6","10.7","1123026"
"Mike Evans","TB","WR","64","WR32","70.0","WR34","6.0","593587"
"George Kittle","SF","TE","65","TE5","56.0","TE4","-9.0","733672"
"Trevor Lawrence","JAX","QB","66","QB8","63.3","QB8","-2.7","1110711"
"Jordan Addison","MIN","WR","67","WR33","76.3","WR36","9.3","1214250"
"Dallas Goedert","PHI","TE","68","TE6","67.5","TE5","-0.5","791365"
"Treylon Burks","TEN","WR","69","WR34","78.7","WR39","9.7","1172024"
"Michael Pittman","IND","WR","70","WR35","66.2","WR32","-3.8","911348"
"David Montgomery","DET","RB","71","RB22","88.5","RB29","17.5","946739"
"Cam Akers","LAR","RB","72","RB23","71.3","RB23","-0.7","976251"
"Brandon Aiyuk","SF","WR","73","WR36","66.6","WR33","-6.4","1107034"
"Tyler Lockett","SEA","WR","74","WR37","66.0","WR31","-8.0","605242"
"Kadarius Toney","KC","WR","75","WR38","64.8","WR30","-10.2","974825"
"Gabe Davis","BUF","WR","76","WR39","79.9","WR40","3.9","976761"
"Brandin Cooks","DAL","WR","77","WR40","84.1","WR41","7.1","607864"
"Darren Waller","NYG","TE","78","TE7","76.7","TE7","-1.3","600191"
"Deshaun Watson","CLE","QB","79","QB9","83.7","QB9","4.7","828743"
"D'Andre Swift","PHI","RB","80","RB24","61.2","RB20","-18.8","1069808"
"Rachaad White","TB","RB","81","RB25","82.4","RB27","1.4","1229343"
"Isiah Pacheco","KC","RB","82","RB26","79.4","RB26","-2.6","1106832"
"James Cook","BUF","RB","83","RB27","95.6","RB31","12.6","1131012"
"Jahan Dotson","WAS","WR","84","WR41","85.8","WR42","1.8","1121878"
"Tua Tagovailoa","MIA","QB","85","QB10","90.8","QB11","5.8","973947"
"George Pickens","PIT","WR","86","WR42","78.3","WR38","-7.7","1172053"
"Quentin Johnston","LAC","WR","87","WR43","90.8","WR43","3.8","1213865"
"Daniel Jones","NYG","QB","88","QB11","107.1","QB14","19.1","879981"
"Evan Engram","JAX","TE","89","TE8","87.4","TE8","-1.6","749185"
"Courtland Sutton","DEN","WR","90","WR44","95.2","WR45","5.2","838878"
"Pat Freiermuth","PIT","TE","91","TE9","110.8","TE10","19.8","1116662"
"Kirk Cousins","MIN","QB","92","QB12","98.1","QB12","6.1","403308"
"Michael Thomas","NO","WR","93","WR45","91.7","WR44","-1.3","653699"
"Rashod Bateman","BAL","WR","94","WR46","101.3","WR48","7.3","1108208"
"James Conner","ARI","RB","95","RB28","75.8","RB25","-19.2","742390"
"Dak Prescott","DAL","QB","96","QB13","88.2","QB10","-7.8","591816"
"JuJu Smith-Schuster","NE","WR","97","WR47","113.5","WR52","16.5","835909"
"Antonio Gibson","WAS","RB","98","RB29","110.5","RB35","12.5","1107826"
"A.J. Dillon","GB","RB","99","RB30","105.1","RB34","6.1","1060545"
"Zay Jones","JAX","WR","100","WR48","116.6","WR53","16.6","746491"
"Zay Flowers","BAL","WR","101","WR49","105.1","WR49","4.1","1177053"
"Tyler Boyd","CIN","WR","102","WR50","119.6","WR54","17.6","742387"
"David Njoku","CLE","TE","103","TE10","104.4","TE9","1.4","832098"
"Javonte Williams","DEN","RB","104","RB31","94.8","RB30","-9.2","1107881"
"Zach Charbonnet","SEA","RB","105","RB32","113.3","RB36","8.3","1164530"
"Geno Smith","SEA","QB","106","QB14","108.0","QB15","2.0","513856"
"Samaje Perine","DEN","RB","107","RB33","104.2","RB33","-2.8","820734"
"Jakobi Meyers","LV","WR","108","WR51","127.1","WR56","19.1","880151"
"Anthony Richardson","IND","QB","109","QB15","102.0","QB13","-7.0","1215022"
"Alvin Kamara","NO","RB","110","RB34","85.7","RB28","-24.3","750846"
"Aaron Rodgers","NYJ","QB","111","QB16","110.7","QB16","-0.3","213957"
"Rondale Moore","ARI","WR","112","WR52","123.8","WR55","11.8","1130270"
"Dalton Schultz","HOU","TE","113","TE11","124.7","TE12","11.7","830523"
"Devon Achane","MIA","RB","114","RB35","116.8","RB37","2.8","1231820"
"Brian Robinson","WAS","RB","115","RB36","100.0","RB32","-15.0","973966"
