"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.1","WR1","0.1","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.5","WR2","0.5","1109979"
"Cooper Kupp","LAR","WR","3","WR3","6.4","WR4","3.4","698227"
"Christian McCaffrey","SF","RB","4","RB1","3.1","RB1","-0.9","830517"
"Tyreek Hill","MIA","WR","5","WR4","4.3","WR3","-0.7","823156"
"Austin Ekeler","LAC","RB","6","RB2","7.0","RB2","1.0","790004"
"Travis Kelce","KC","TE","7","TE1","5.3","TE1","-1.7","448240"
"Stefon Diggs","BUF","WR","8","WR5","8.2","WR5","0.2","694041"
"Davante Adams","LV","WR","9","WR6","15.7","WR9","6.7","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","11.7","WR8","1.7","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.6","WR7","0.6","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.7","WR6","-2.3","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.4","RB3","-2.6","1228244"
"Garrett Wilson","NYJ","WR","14","WR10","16.3","WR10","2.3","1164889"
"Jaylen Waddle","MIA","WR","15","WR11","20.6","WR11","5.6","1125749"
"Tony Pollard","DAL","RB","16","RB4","17.3","RB6","1.3","880398"
"Saquon Barkley","NYG","RB","17","RB5","15.0","RB5","-2.0","883302"
"Nick Chubb","CLE","RB","18","RB6","13.0","RB4","-5.0","822857"
"Jalen Hurts","PHI","QB","19","QB1","18.6","QB1","-0.4","913271"
"Josh Allen","BUF","QB","20","QB2","23.2","QB3","3.2","868199"
"Tee Higgins","CIN","WR","21","WR12","26.7","WR15","5.7","978579"
"Derrick Henry","TEN","RB","22","RB7","20.1","RB7","-1.9","732145"
"Chris Olave","NO","WR","23","WR13","22.0","WR12","-1.0","1122592"
"Patrick Mahomes","KC","QB","24","QB3","19.2","QB2","-4.8","839031"
"Devonta Smith","PHI","WR","25","WR14","24.2","WR13","-0.8","1060262"
"Mark Andrews","BAL","TE","26","TE2","28.7","TE2","2.7","820699"
"Keenan Allen","LAC","WR","27","WR15","31.7","WR17","4.7","557210"
"Jonathan Taylor","IND","RB","28","RB8","34.0","RB10","6.0","1065406"
"Calvin Ridley","JAX","WR","29","WR16","24.7","WR14","-4.3","884013"
"Josh Jacobs","LV","RB","30","RB9","34.8","RB11","4.8","944416"
"Deebo Samuel","SF","WR","31","WR17","35.3","WR18","4.3","835749"
"Jahmyr Gibbs","DET","RB","32","RB10","30.3","RB9","-1.7","1214154"
"Lamar Jackson","BAL","QB","33","QB4","32.8","QB4","-0.2","877745"
"DK Metcalf","SEA","WR","34","WR18","28.6","WR16","-5.4","945633"
"DeAndre Hopkins","TEN","WR","35","WR19","41.4","WR21","6.4","560241"
"Amari Cooper","CLE","WR","36","WR20","36.0","WR19","0.0","650914"
"Rhamondre Stevenson","NE","RB","37","RB11","29.4","RB8","-7.6","1174682"
"Jerry Jeudy","DEN","WR","38","WR21","37.2","WR20","-0.8","973935"
"Mike Williams","LAC","WR","39","WR22","45.4","WR23","6.4","733754"
"Travis Etienne","JAX","RB","40","RB12","37.9","RB12","-2.1","978577"
"Joe Burrow","CIN","QB","41","QB5","48.3","QB6","7.3","878785"
"Christian Kirk","JAX","WR","42","WR23","44.8","WR22","2.8","865801"
"Najee Harris","PIT","RB","43","RB13","43.1","RB15","0.1","973964"
