"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.2","WR2","0.2","1109979"
"Christian McCaffrey","SF","RB","3","RB1","3.4","RB1","0.4","830517"
"Tyreek Hill","MIA","WR","4","WR3","5.3","WR4","1.3","823156"
"Travis Kelce","KC","TE","5","TE1","4.8","TE1","-0.2","448240"
"Austin Ekeler","LAC","RB","6","RB2","7.3","RB2","1.3","790004"
"Cooper Kupp","LAR","WR","7","WR4","5.2","WR3","-1.8","698227"
"Stefon Diggs","BUF","WR","8","WR5","8.5","WR5","0.5","694041"
"Davante Adams","LV","WR","9","WR6","13.8","WR9","4.8","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.3","WR8","2.3","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.3","WR7","0.3","1062020"
"Bijan Robinson","ATL","RB","12","RB3","10.5","RB3","-1.5","1228244"
"A.J. Brown","PHI","WR","13","WR9","9.2","WR6","-3.8","944826"
"Saquon Barkley","NYG","RB","14","RB4","16.2","RB4","2.2","883302"
"Jaylen Waddle","MIA","WR","15","WR10","17.3","WR11","2.3","1125749"
"Garrett Wilson","NYJ","WR","16","WR11","14.1","WR10","-1.9","1164889"
"Josh Allen","BUF","QB","17","QB1","22.2","QB3","5.2","868199"
"Jalen Hurts","PHI","QB","18","QB2","16.9","QB1","-1.1","913271"
"Tony Pollard","DAL","RB","19","RB5","23.7","RB8","4.7","880398"
"Jonathan Taylor","IND","RB","20","RB6","19.5","RB5","-0.5","1065406"
"Josh Jacobs","LV","RB","21","RB7","27.8","RB9","6.8","944416"
"Nick Chubb","CLE","RB","22","RB8","19.7","RB6","-2.3","822857"
"Tee Higgins","CIN","WR","23","WR12","25.6","WR14","2.6","978579"
"Chris Olave","NO","WR","24","WR13","22.7","WR12","-1.3","1122592"
"Derrick Henry","TEN","RB","25","RB9","21.4","RB7","-3.6","732145"
"Patrick Mahomes","KC","QB","26","QB3","19.0","QB2","-7.0","839031"
"Mark Andrews","BAL","TE","27","TE2","29.6","TE2","2.6","820699"
"Breece Hall","NYJ","RB","28","RB10","32.6","RB11","4.6","1162537"
"Devonta Smith","PHI","WR","29","WR14","24.7","WR13","-4.3","1060262"
"Keenan Allen","LAC","WR","30","WR15","34.3","WR17","4.3","557210"
"Lamar Jackson","BAL","QB","31","QB4","33.5","QB4","2.5","877745"
"Christian Kirk","JAX","WR","32","WR16","43.7","WR22","11.7","865801"
"Jahmyr Gibbs","DET","RB","33","RB11","36.5","RB12","3.5","1214154"
"DK Metcalf","SEA","WR","34","WR17","30.1","WR15","-3.9","945633"
"Rhamondre Stevenson","NE","RB","35","RB12","28.4","RB10","-6.6","1174682"
"DeAndre Hopkins","FA","WR","36","WR18","41.8","WR21","5.8","560241"
"Amari Cooper","CLE","WR","37","WR19","38.6","WR19","1.6","650914"
"Calvin Ridley","JAX","WR","38","WR20","32.3","WR16","-5.7","884013"
"Travis Etienne","JAX","RB","39","RB13","37.8","RB13","-1.2","978577"
"Deebo Samuel","SF","WR","40","WR21","35.6","WR18","-4.4","835749"
"Joe Burrow","CIN","QB","41","QB5","40.3","QB5","-0.7","878785"
