"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.2","WR2","0.2","1109979"
"Tyreek Hill","MIA","WR","3","WR3","6.1","WR4","3.1","823156"
"Christian McCaffrey","SF","RB","4","RB1","3.3","RB1","-0.7","830517"
"Cooper Kupp","LAR","WR","5","WR4","4.6","WR3","-0.4","698227"
"Travis Kelce","KC","TE","6","TE1","5.0","TE1","-1.0","448240"
"Austin Ekeler","LAC","RB","7","RB2","7.2","RB2","0.2","790004"
"Stefon Diggs","BUF","WR","8","WR5","8.6","WR5","0.6","694041"
"Davante Adams","LV","WR","9","WR6","14.0","WR9","5.0","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.4","WR8","2.4","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.4","WR7","0.4","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.2","WR6","-2.8","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.5","RB3","-2.5","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","17.5","WR11","3.5","1125749"
"Saquon Barkley","NYG","RB","15","RB4","15.7","RB4","0.7","883302"
"Garrett Wilson","NYJ","WR","16","WR11","14.6","WR10","-1.4","1164889"
"Jalen Hurts","PHI","QB","17","QB1","17.0","QB1","0.0","913271"
"Tony Pollard","DAL","RB","18","RB5","22.8","RB8","4.8","880398"
"Josh Allen","BUF","QB","19","QB2","22.6","QB3","3.6","868199"
"Jonathan Taylor","IND","RB","20","RB6","20.4","RB6","0.4","1065406"
"Josh Jacobs","LV","RB","21","RB7","27.6","RB9","6.6","944416"
"Nick Chubb","CLE","RB","22","RB8","17.8","RB5","-4.2","822857"
"Tee Higgins","CIN","WR","23","WR12","25.8","WR14","2.8","978579"
"Chris Olave","NO","WR","24","WR13","23.5","WR12","-0.5","1122592"
"Derrick Henry","TEN","RB","25","RB9","21.2","RB7","-3.8","732145"
"Patrick Mahomes","KC","QB","26","QB3","18.9","QB2","-7.1","839031"
"Mark Andrews","BAL","TE","27","TE2","30.0","TE2","3.0","820699"
"Devonta Smith","PHI","WR","28","WR14","25.1","WR13","-2.9","1060262"
"Breece Hall","NYJ","RB","29","RB10","32.2","RB11","3.2","1162537"
"Keenan Allen","LAC","WR","30","WR15","33.1","WR16","3.1","557210"
"Lamar Jackson","BAL","QB","31","QB4","33.0","QB4","2.0","877745"
"DK Metcalf","SEA","WR","32","WR16","30.4","WR15","-1.6","945633"
"Christian Kirk","JAX","WR","33","WR17","44.1","WR21","11.1","865801"
"Jahmyr Gibbs","DET","RB","34","RB11","36.2","RB12","2.2","1214154"
"DeAndre Hopkins","FA","WR","35","WR18","45.1","WR22","10.1","560241"
"Calvin Ridley","JAX","WR","36","WR19","34.3","WR17","-1.7","884013"
"Amari Cooper","CLE","WR","37","WR20","38.4","WR19","1.4","650914"
"Deebo Samuel","SF","WR","38","WR21","35.9","WR18","-2.1","835749"
"Rhamondre Stevenson","NE","RB","39","RB12","28.7","RB10","-10.3","1174682"
"Travis Etienne","JAX","RB","40","RB13","38.0","RB13","-2.0","978577"
"Joe Burrow","CIN","QB","41","QB5","37.5","QB5","-3.5","878785"
