"Name","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Id"
"Justin Jefferson","MIN","WR","1","WR1","1.2","WR1","0.2","1069535"
"Ja'Marr Chase","CIN","WR","2","WR2","2.2","WR2","0.2","1109979"
"Tyreek Hill","MIA","WR","3","WR3","5.3","WR4","2.3","823156"
"Christian McCaffrey","SF","RB","4","RB1","3.4","RB1","-0.6","830517"
"Cooper Kupp","LAR","WR","5","WR4","5.2","WR3","0.2","698227"
"Travis Kelce","KC","TE","6","TE1","4.8","TE1","-1.2","448240"
"Austin Ekeler","LAC","RB","7","RB2","7.3","RB2","0.3","790004"
"Stefon Diggs","BUF","WR","8","WR5","8.5","WR5","0.5","694041"
"Davante Adams","LV","WR","9","WR6","13.8","WR9","4.8","611417"
"Amon-Ra St. Brown","DET","WR","10","WR7","12.3","WR8","2.3","1127106"
"CeeDee Lamb","DAL","WR","11","WR8","11.3","WR7","0.3","1062020"
"A.J. Brown","PHI","WR","12","WR9","9.2","WR6","-2.8","944826"
"Bijan Robinson","ATL","RB","13","RB3","10.5","RB3","-2.5","1228244"
"Jaylen Waddle","MIA","WR","14","WR10","17.3","WR11","3.3","1125749"
"Saquon Barkley","NYG","RB","15","RB4","16.2","RB4","1.2","883302"
"Garrett Wilson","NYJ","WR","16","WR11","14.1","WR10","-1.9","1164889"
"Josh Allen","BUF","QB","17","QB1","22.2","QB3","5.2","868199"
"Tony Pollard","DAL","RB","18","RB5","23.7","RB8","5.7","880398"
"Jalen Hurts","PHI","QB","19","QB2","16.9","QB1","-2.1","913271"
"Josh Jacobs","LV","RB","20","RB6","27.8","RB9","7.8","944416"
"Tee Higgins","CIN","WR","21","WR12","25.6","WR14","4.6","978579"
"Jonathan Taylor","IND","RB","22","RB7","19.5","RB5","-2.5","1065406"
"Chris Olave","NO","WR","23","WR13","22.7","WR12","-0.3","1122592"
"Nick Chubb","CLE","RB","24","RB8","19.7","RB6","-4.3","822857"
"Derrick Henry","TEN","RB","25","RB9","21.4","RB7","-3.6","732145"
"Patrick Mahomes","KC","QB","26","QB3","19.0","QB2","-7.0","839031"
"Devonta Smith","PHI","WR","27","WR14","24.7","WR13","-2.3","1060262"
"Mark Andrews","BAL","TE","28","TE2","29.6","TE2","1.6","820699"
"Breece Hall","NYJ","RB","29","RB10","32.6","RB11","3.6","1162537"
"Keenan Allen","LAC","WR","30","WR15","34.3","WR17","4.3","557210"
"DK Metcalf","SEA","WR","31","WR16","30.1","WR15","-0.9","945633"
"Christian Kirk","JAX","WR","32","WR17","43.7","WR22","11.7","865801"
"DeAndre Hopkins","FA","WR","33","WR18","41.8","WR21","8.8","560241"
"Lamar Jackson","BAL","QB","34","QB4","33.5","QB4","-0.5","877745"
"Amari Cooper","CLE","WR","35","WR19","38.6","WR19","3.6","650914"
"Calvin Ridley","JAX","WR","36","WR20","32.3","WR16","-3.7","884013"
"Rhamondre Stevenson","NE","RB","37","RB11","28.4","RB10","-8.6","1174682"
"Jahmyr Gibbs","DET","RB","38","RB12","36.5","RB12","-1.5","1214154"
"Deebo Samuel","SF","WR","39","WR21","35.6","WR18","-3.4","835749"
"Travis Etienne","JAX","RB","40","RB13","37.8","RB13","-2.2","978577"
"Joe Burrow","CIN","QB","41","QB5","40.3","QB5","-0.7","878785"
