"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","b24eb93f-72bd-4c23-bed6-807d542bab65","100%"
"Saquon Barkley","RB","PHI","2","4.5","2.5","RB01","RB02","1","1dad2b6f-6089-4844-8319-6f1eb23b5003","100%"
"Bijan Robinson","RB","ATL","3","2.4","-0.6","RB02","RB01","-1","b42031b0-6abb-4621-90c0-e3f8041f6c9d","100%"
"CeeDee Lamb","WR","DAL","4","3.6","-0.4","WR02","WR02","0","1b76bd49-ac28-457e-96a6-4b2135c9ff73","100%"
"Justin Jefferson","WR","MIN","5","5.7","0.7","WR03","WR03","0","fb2b25a4-b791-4ef0-bc45-41099b503a69","100%"
"Jahmyr Gibbs","RB","DET","6","4.6","-1.4","RB03","RB03","0","0ec23474-d4b8-4dcd-9157-b6de1fb8ff84","100%"
"Christian McCaffrey","RB","SF","7","7.0","0.0","RB04","RB04","0","baefa551-0611-4836-b43a-1d6c105211b7","100%"
"Amon-Ra St. Brown","WR","DET","8","10.5","2.5","WR04","WR06","2","3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed","100%"
"Nico Collins","WR","HOU","9","8.5","-0.5","WR05","WR04","-1","13c991e1-747d-4cbd-9bdb-a5e017bdb77b","100%"
"Malik Nabers","WR","NYG","10","9.7","-0.3","WR06","WR05","-1","c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50","100%"
"Puka Nacua","WR","LA","11","11.7","0.7","WR07","WR07","0","827b3a04-55f4-4c0e-940f-62be3233dd15","100%"
"Ashton Jeanty","RB","LV","12","12.8","0.8","RB05","RB05","0","8f217c44-cc37-44a8-84f9-d82cd3fe91ff","100%"
"Brian Thomas Jr.","WR","JAX","13","12.7","-0.3","WR08","WR08","0","6d89c0c5-4756-43ab-b80f-70fc83e5efa8","100%"
"Derrick Henry","RB","BAL","14","14.0","0.0","RB06","RB06","0","9b791eb1-eb3f-4216-87c5-a381fd694aff","100%"
"A.J. Brown","WR","PHI","15","18.0","3.0","WR09","WR10","1","2eb19695-162b-4d6f-970d-266b3513ddbd","100%"
"Drake London","WR","ATL","16","15.3","-0.7","WR10","WR09","-1","0fd6a099-0696-4aeb-b7c8-bf3c5280db0f","100%"
"De'Von Achane","RB","MIA","17","14.4","-2.6","RB07","RB07","0","9a97b0b2-fda2-4d87-8392-50b32ea6fcd3","100%"
"Brock Bowers","TE","LV","18","18.7","0.7","TE01","TE01","0","d98df6de-a814-477a-bd9b-b6a747f32ab4","100%"
"Bucky Irving","RB","TB","19","21.2","2.2","RB08","RB09","1","1bc16f8e-964e-4946-b3da-bd7b7fe8731e","100%"
"Chase Brown","RB","CIN","20","19.4","-0.6","RB09","RB08","-1","221733f8-7235-4b9e-a2cd-45dad292e33b","100%"
"Ladd McConkey","WR","LAC","21","20.4","-0.6","WR11","WR11","0","f41070b3-c28d-4cff-afb4-6bae844edabf","100%"
"Jonathan Taylor","RB","IND","22","21.4","-0.6","RB10","RB10","0","a93a8358-f3eb-4a07-9a85-a13a0b2427a2","100%"
"Tee Higgins","WR","CIN","23","25.6","2.6","WR12","WR13","1","43973f1b-ff52-44cd-a5d1-43426587f368","100%"
"Josh Jacobs","RB","GB","24","23.0","-1.0","RB11","RB11","0","9ecd270d-e314-466e-8cff-126385d8a9e9","100%"
"Tyreek Hill","WR","MIA","25","25.0","0.0","WR13","WR12","-1","d8aca1d5-8318-4ada-9cf1-18ef1b60b464","100%"
"Trey McBride","TE","ARI","26","26.3","0.3","TE02","TE02","0","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21","100%"
"Josh Allen","QB","BUF","27","28.0","1.0","QB01","QB01","0","0467ab97-0708-4a95-88ef-124455ac4ac1","100%"
"Mike Evans","WR","TB","28","36.0","8.0","WR14","WR18","4","c72e9110-c8be-4bcf-a567-d78c9f3073d1","100%"
"Davante Adams","WR","LA","29","35.4","6.4","WR15","WR17","2","3bca74ae-aea9-4b96-9cfa-ba6320a9dca6","100%"
"Omarion Hampton","RB","LAC","30","28.7","-1.3","RB12","RB12","0","fd373123-6fc9-4e2c-829c-9879ae96caea","100%"
"Lamar Jackson","QB","BAL","31","28.7","-2.3","QB02","QB02","0","c3c29d05-6c66-4726-b2b3-01f5323a8087","100%"
"Marvin Harrison Jr.","WR","ARI","32","30.2","-1.8","WR16","WR14","-2","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb","100%"
"Jaxon Smith-Njigba","WR","SEA","33","32.6","-0.4","WR17","WR15","-2","e92d0ab0-3f60-456a-a57f-b689b8107c7a","100%"
"James Cook","RB","BUF","34","38.7","4.7","RB13","RB14","1","cf7f210d-aa77-4481-a6ce-def8eb13c4a7","100%"
"George Kittle","TE","SF","35","36.1","1.1","TE03","TE03","0","6d78912a-4699-4228-9e18-621c213202a7","100%"
"Xavier Worthy","WR","KC","36","40.9","4.9","WR18","WR20","2","4122e07d-fe79-4816-9292-4f6a94b00cbc","100%"
"Garrett Wilson","WR","NYJ","37","32.7","-4.3","WR19","WR16","-3","146fb59c-b8ff-414a-86a7-3c2e612a81c0","100%"
"Kyren Williams","RB","LA","38","31.3","-6.7","RB14","RB13","-1","48699f93-77e6-48ee-93cc-df880846796f","100%"
"Tet McMillan","WR","CAR","39","39.1","0.1","WR20","WR19","-1","c00d3668-c5ca-41be-bbb3-30e421920276","100%"
"Devonta Smith","WR","PHI","40","52.0","12.0","WR21","WR28","7","4bb0512e-9cfd-430d-9742-1fff9f043b18","100%"
"DJ Moore","WR","CHI","41","47.7","6.7","WR22","WR24","2","47f49002-0e7d-4f51-9a15-525ef6397fde","100%"
"Jameson Williams","WR","DET","42","45.6","3.6","WR23","WR23","0","c3a3bd66-d55d-44f7-98f6-78450678fa87","100%"
"George Pickens","WR","DAL","43","43.6","0.6","WR24","WR22","-2","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100%"
"Terry McLaurin","WR","WAS","44","42.2","-1.8","WR25","WR21","-4","bdbd91c4-8792-4056-a4b1-dabc074aa580","100%"
"Jayden Daniels","QB","WAS","45","38.0","-7.0","QB03","QB03","0","09d74295-61f2-4824-b49b-f1c677be0763","100%"
"Courtland Sutton","WR","DEN","46","49.4","3.4","WR26","WR25","-1","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100%"
"Jaylen Waddle","WR","MIA","47","55.2","8.2","WR27","WR30","3","506c6382-05b9-4090-ada6-aa977ab6afca","100%"
"Jalen Hurts","QB","PHI","48","43.5","-4.5","QB04","QB04","0","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100%"
"DK Metcalf","WR","PIT","49","49.7","0.7","WR28","WR26","-2","30669c4d-f918-49b2-9f5b-8bd47016d097","100%"
"Zay Flowers","WR","BAL","50","57.4","7.4","WR29","WR32","3","655f249b-461d-426c-97c7-efc20870c660","100%"
"Calvin Ridley","WR","TEN","51","51.3","0.3","WR30","WR27","-3","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100%"
"TreVeyon Henderson","RB","NE","52","44.9","-7.1","RB15","RB16","1","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100%"
"Breece Hall","RB","NYJ","53","42.4","-10.6","RB16","RB15","-1","0f31f57a-5461-4802-811e-f84fde65f9b5","100%"
"Travis Hunter","WR","JAX","54","56.9","2.9","WR31","WR31","0","d8c923f8-3ccf-49c2-895a-c58ad280c088","100%"
"Kenneth Walker III","RB","SEA","55","46.8","-8.2","RB17","RB17","0","ffbb0124-5050-4795-b305-591cb44a8490","100%"
"Chuba Hubbard","RB","CAR","56","54.5","-1.5","RB18","RB18","0","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100%"
"Emeka Egbuka","WR","TB","57","64.5","7.5","WR32","WR35","3","a41974fe-71b2-408e-847d-86405b104654","100%"
"James Conner","RB","ARI","58","59.2","1.2","RB19","RB20","1","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100%"
