"Name","Pos","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","b24eb93f-72bd-4c23-bed6-807d542bab65","100%"
"Saquon Barkley","RB","PHI","2","4.8","2.8","RB01","RB03","2","1dad2b6f-6089-4844-8319-6f1eb23b5003","100%"
"CeeDee Lamb","WR","DAL","3","3.4","0.4","WR02","WR02","0","1b76bd49-ac28-457e-96a6-4b2135c9ff73","100%"
"Bijan Robinson","RB","ATL","4","2.5","-1.5","RB02","RB01","-1","b42031b0-6abb-4621-90c0-e3f8041f6c9d","100%"
"Justin Jefferson","WR","MIN","5","5.9","0.9","WR03","WR03","0","fb2b25a4-b791-4ef0-bc45-41099b503a69","100%"
"Jahmyr Gibbs","RB","DET","6","4.2","-1.8","RB03","RB02","-1","0ec23474-d4b8-4dcd-9157-b6de1fb8ff84","100%"
"Christian McCaffrey","RB","SF","7","6.9","-0.1","RB04","RB04","0","baefa551-0611-4836-b43a-1d6c105211b7","100%"
"Amon-Ra St. Brown","WR","DET","8","11.2","3.2","WR04","WR07","3","3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed","100%"
"Puka Nacua","WR","LA","9","11.1","2.1","WR05","WR06","1","827b3a04-55f4-4c0e-940f-62be3233dd15","100%"
"Nico Collins","WR","HOU","10","8.6","-1.4","WR06","WR04","-2","13c991e1-747d-4cbd-9bdb-a5e017bdb77b","100%"
"Malik Nabers","WR","NYG","11","9.3","-1.7","WR07","WR05","-2","c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50","100%"
"Ashton Jeanty","RB","LV","12","13.2","1.2","RB05","RB05","0","8f217c44-cc37-44a8-84f9-d82cd3fe91ff","100%"
"Brian Thomas Jr.","WR","JAX","13","12.5","-0.5","WR08","WR08","0","6d89c0c5-4756-43ab-b80f-70fc83e5efa8","100%"
"Derrick Henry","RB","BAL","14","13.6","-0.4","RB06","RB06","0","9b791eb1-eb3f-4216-87c5-a381fd694aff","100%"
"A.J. Brown","WR","PHI","15","18.0","3.0","WR09","WR10","1","2eb19695-162b-4d6f-970d-266b3513ddbd","100%"
"De'Von Achane","RB","MIA","16","15.7","-0.3","RB07","RB07","0","9a97b0b2-fda2-4d87-8392-50b32ea6fcd3","100%"
"Drake London","WR","ATL","17","14.9","-2.1","WR10","WR09","-1","0fd6a099-0696-4aeb-b7c8-bf3c5280db0f","100%"
"Brock Bowers","TE","LV","18","18.5","0.5","TE01","TE01","0","d98df6de-a814-477a-bd9b-b6a747f32ab4","100%"
"Chase Brown","RB","CIN","19","18.8","-0.2","RB08","RB08","0","221733f8-7235-4b9e-a2cd-45dad292e33b","100%"
"Bucky Irving","RB","TB","20","20.5","0.5","RB09","RB09","0","1bc16f8e-964e-4946-b3da-bd7b7fe8731e","100%"
"Ladd McConkey","WR","LAC","21","20.9","-0.1","WR11","WR11","0","f41070b3-c28d-4cff-afb4-6bae844edabf","100%"
"Tee Higgins","WR","CIN","22","25.1","3.1","WR12","WR12","0","43973f1b-ff52-44cd-a5d1-43426587f368","100%"
"Josh Jacobs","RB","GB","23","22.7","-0.3","RB10","RB11","1","9ecd270d-e314-466e-8cff-126385d8a9e9","100%"
"Jonathan Taylor","RB","IND","24","21.1","-2.9","RB11","RB10","-1","a93a8358-f3eb-4a07-9a85-a13a0b2427a2","100%"
"Trey McBride","TE","ARI","25","25.6","0.6","TE02","TE02","0","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21","100%"
"Mike Evans","WR","TB","26","33.4","7.4","WR13","WR16","3","c72e9110-c8be-4bcf-a567-d78c9f3073d1","100%"
"Tyreek Hill","WR","MIA","27","27.2","0.2","WR14","WR13","-1","d8aca1d5-8318-4ada-9cf1-18ef1b60b464","100%"
"Josh Allen","QB","BUF","28","28.2","0.2","QB01","QB01","0","0467ab97-0708-4a95-88ef-124455ac4ac1","100%"
"Davante Adams","WR","LA","29","37.1","8.1","WR15","WR18","3","3bca74ae-aea9-4b96-9cfa-ba6320a9dca6","100%"
"Lamar Jackson","QB","BAL","30","28.9","-1.1","QB02","QB02","0","c3c29d05-6c66-4726-b2b3-01f5323a8087","100%"
"James Cook","RB","BUF","31","39.3","8.3","RB12","RB14","2","cf7f210d-aa77-4481-a6ce-def8eb13c4a7","100%"
"Jaxon Smith-Njigba","WR","SEA","32","31.6","-0.4","WR16","WR15","-1","e92d0ab0-3f60-456a-a57f-b689b8107c7a","100%"
"Marvin Harrison Jr.","WR","ARI","33","31.0","-2.0","WR17","WR14","-3","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb","100%"
"Omarion Hampton","RB","LAC","34","28.0","-6.0","RB13","RB12","-1","fd373123-6fc9-4e2c-829c-9879ae96caea","100%"
"Tet McMillan","WR","CAR","35","38.3","3.3","WR18","WR19","1","c00d3668-c5ca-41be-bbb3-30e421920276","100%"
"Xavier Worthy","WR","KC","36","40.2","4.2","WR19","WR20","1","4122e07d-fe79-4816-9292-4f6a94b00cbc","100%"
"George Kittle","TE","SF","37","35.5","-1.5","TE03","TE03","0","6d78912a-4699-4228-9e18-621c213202a7","100%"
"Terry McLaurin","WR","WAS","38","40.2","2.2","WR20","WR20","0","bdbd91c4-8792-4056-a4b1-dabc074aa580","100%"
"Kyren Williams","RB","LA","39","31.5","-7.5","RB14","RB13","-1","48699f93-77e6-48ee-93cc-df880846796f","100%"
"DJ Moore","WR","CHI","40","49.3","9.3","WR21","WR25","4","47f49002-0e7d-4f51-9a15-525ef6397fde","100%"
"Jayden Daniels","QB","WAS","41","37.2","-3.8","QB03","QB03","0","09d74295-61f2-4824-b49b-f1c677be0763","100%"
"Garrett Wilson","WR","NYJ","42","35.4","-6.6","WR22","WR17","-5","146fb59c-b8ff-414a-86a7-3c2e612a81c0","100%"
"Jameson Williams","WR","DET","43","45.7","2.7","WR23","WR23","0","c3a3bd66-d55d-44f7-98f6-78450678fa87","100%"
"George Pickens","WR","DAL","44","42.1","-1.9","WR24","WR22","-2","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100%"
"Jaylen Waddle","WR","MIA","45","54.7","9.7","WR25","WR29","4","506c6382-05b9-4090-ada6-aa977ab6afca","100%"
"Jalen Hurts","QB","PHI","46","43.4","-2.6","QB04","QB04","0","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100%"
"Courtland Sutton","WR","DEN","47","47.0","0.0","WR26","WR24","-2","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100%"
"Zay Flowers","WR","BAL","48","57.7","9.7","WR27","WR32","5","655f249b-461d-426c-97c7-efc20870c660","100%"
"Devonta Smith","WR","PHI","49","51.7","2.7","WR28","WR28","0","4bb0512e-9cfd-430d-9742-1fff9f043b18","100%"
"DK Metcalf","WR","PIT","50","50.1","0.1","WR29","WR26","-3","30669c4d-f918-49b2-9f5b-8bd47016d097","100%"
"TreVeyon Henderson","RB","NE","51","42.8","-8.2","RB15","RB15","0","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100%"
"Calvin Ridley","WR","TEN","52","51.4","-0.6","WR30","WR27","-3","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100%"
"Breece Hall","RB","NYJ","53","45.7","-7.3","RB16","RB16","0","0f31f57a-5461-4802-811e-f84fde65f9b5","100%"
"Travis Hunter","WR","JAX","54","56.7","2.7","WR31","WR31","0","d8c923f8-3ccf-49c2-895a-c58ad280c088","100%"
"Kenneth Walker III","RB","SEA","55","48.1","-6.9","RB17","RB17","0","ffbb0124-5050-4795-b305-591cb44a8490","100%"
"Rashee Rice","WR","KC","56","56.4","0.4","WR32","WR30","-2","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100%"
"Emeka Egbuka","WR","TB","57","58.7","1.7","WR33","WR33","0","a41974fe-71b2-408e-847d-86405b104654","100%"
"Chuba Hubbard","RB","CAR","58","55.5","-2.5","RB18","RB18","0","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100%"
"Alvin Kamara","RB","NO","59","57.0","-2.0","RB19","RB19","0","d2928ec9-ae89-4894-aded-09b6602cf28e","100%"
"Chris Olave","WR","NO","60","67.7","7.7","WR34","WR38","4","1b2c7c20-e458-454d-be39-7aaebabf1e30","100%"
"James Conner","RB","ARI","61","60.8","-0.2","RB20","RB21","1","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100%"
"Rome Odunze","WR","CHI","62","63.6","1.6","WR35","WR35","0","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100%"
"RJ Harvey","RB","DEN","63","60.1","-2.9","RB21","RB20","-1","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100%"
"Jerry Jeudy","WR","CLE","64","70.6","6.6","WR36","WR40","4","c34084aa-c044-4695-81ee-6328f98c591c","100%"
"Tony Pollard","RB","TEN","65","68.5","3.5","RB22","RB22","0","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100%"
"Stefon Diggs","WR","NE","66","69.1","3.1","WR37","WR39","2","e57459d1-a8ea-4e55-909d-06b378e09b02","100%"
"Deebo Samuel","WR","WAS","67","65.8","-1.2","WR38","WR36","-2","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100%"
"David Montgomery","RB","DET","68","75.4","7.4","RB23","RB25","2","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100%"
"Joe Burrow","QB","CIN","69","61.8","-7.2","QB05","QB05","0","08681b3b-8775-4637-84fa-e23da96e59f6","100%"
"Ricky Pearsall","WR","SF","70","58.9","-11.1","WR39","WR34","-5","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100%"
"Jauan Jennings","WR","SF","71","76.5","5.5","WR40","WR43","3","2d542871-3989-447d-89e6-9dcfbd6894e6","100%"
"Jakobi Meyers","WR","LV","72","75.3","3.3","WR41","WR42","1","6d09867d-203b-4d91-975c-128125e7cf89","100%"
