"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","b24eb93f-72bd-4c23-bed6-807d542bab65","100%"
"Saquon Barkley","RB","PHI","2","4.4","2.4","RB01","RB02","1","1dad2b6f-6089-4844-8319-6f1eb23b5003","100%"
"Bijan Robinson","RB","ATL","3","2.4","-0.6","RB02","RB01","-1","b42031b0-6abb-4621-90c0-e3f8041f6c9d","100%"
"CeeDee Lamb","WR","DAL","4","3.6","-0.4","WR02","WR02","0","1b76bd49-ac28-457e-96a6-4b2135c9ff73","100%"
"Justin Jefferson","WR","MIN","5","5.2","0.2","WR03","WR03","0","fb2b25a4-b791-4ef0-bc45-41099b503a69","100%"
"Jahmyr Gibbs","RB","DET","6","4.8","-1.2","RB03","RB03","0","0ec23474-d4b8-4dcd-9157-b6de1fb8ff84","100%"
"Christian McCaffrey","RB","SF","7","7.2","0.2","RB04","RB04","0","baefa551-0611-4836-b43a-1d6c105211b7","100%"
"Amon-Ra St. Brown","WR","DET","8","11.5","3.5","WR04","WR07","3","3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed","100%"
"Nico Collins","WR","HOU","9","9.3","0.3","WR05","WR05","0","13c991e1-747d-4cbd-9bdb-a5e017bdb77b","100%"
"Malik Nabers","WR","NYG","10","8.9","-1.1","WR06","WR04","-2","c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50","100%"
"Puka Nacua","WR","LA","11","10.4","-0.6","WR07","WR06","-1","827b3a04-55f4-4c0e-940f-62be3233dd15","100%"
"Ashton Jeanty","RB","LV","12","13.8","1.8","RB05","RB06","1","8f217c44-cc37-44a8-84f9-d82cd3fe91ff","100%"
"Brian Thomas Jr.","WR","JAX","13","12.7","-0.3","WR08","WR08","0","6d89c0c5-4756-43ab-b80f-70fc83e5efa8","100%"
"Derrick Henry","RB","BAL","14","14.0","0.0","RB06","RB07","1","9b791eb1-eb3f-4216-87c5-a381fd694aff","100%"
"De'Von Achane","RB","MIA","15","12.9","-2.1","RB07","RB05","-2","9a97b0b2-fda2-4d87-8392-50b32ea6fcd3","100%"
"A.J. Brown","WR","PHI","16","17.5","1.5","WR09","WR10","1","2eb19695-162b-4d6f-970d-266b3513ddbd","100%"
"Drake London","WR","ATL","17","15.7","-1.3","WR10","WR09","-1","0fd6a099-0696-4aeb-b7c8-bf3c5280db0f","100%"
"Brock Bowers","TE","LV","18","18.7","0.7","TE01","TE01","0","d98df6de-a814-477a-bd9b-b6a747f32ab4","100%"
"Bucky Irving","RB","TB","19","21.0","2.0","RB08","RB09","1","1bc16f8e-964e-4946-b3da-bd7b7fe8731e","100%"
"Chase Brown","RB","CIN","20","21.2","1.2","RB09","RB10","1","221733f8-7235-4b9e-a2cd-45dad292e33b","100%"
"Ladd McConkey","WR","LAC","21","20.2","-0.8","WR11","WR11","0","f41070b3-c28d-4cff-afb4-6bae844edabf","100%"
"Jonathan Taylor","RB","IND","22","20.8","-1.2","RB10","RB08","-2","a93a8358-f3eb-4a07-9a85-a13a0b2427a2","100%"
"Tee Higgins","WR","CIN","23","25.4","2.4","WR12","WR13","1","43973f1b-ff52-44cd-a5d1-43426587f368","100%"
"Tyreek Hill","WR","MIA","24","23.9","-0.1","WR13","WR12","-1","d8aca1d5-8318-4ada-9cf1-18ef1b60b464","100%"
"Josh Jacobs","RB","GB","25","23.8","-1.2","RB11","RB11","0","9ecd270d-e314-466e-8cff-126385d8a9e9","100%"
"Trey McBride","TE","ARI","26","26.2","0.2","TE02","TE02","0","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21","100%"
"Omarion Hampton","RB","LAC","27","30.2","3.2","RB12","RB12","0","fd373123-6fc9-4e2c-829c-9879ae96caea","100%"
