"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","b24eb93f-72bd-4c23-bed6-807d542bab65","100%"
"Saquon Barkley","RB","PHI","2","4.5","2.5","RB01","RB02","1","1dad2b6f-6089-4844-8319-6f1eb23b5003","100%"
"Bijan Robinson","RB","ATL","3","2.4","-0.6","RB02","RB01","-1","b42031b0-6abb-4621-90c0-e3f8041f6c9d","100%"
"CeeDee Lamb","WR","DAL","4","3.7","-0.3","WR02","WR02","0","1b76bd49-ac28-457e-96a6-4b2135c9ff73","100%"
"Justin Jefferson","WR","MIN","5","5.3","0.3","WR03","WR03","0","fb2b25a4-b791-4ef0-bc45-41099b503a69","100%"
"Jahmyr Gibbs","RB","DET","6","4.7","-1.3","RB03","RB03","0","0ec23474-d4b8-4dcd-9157-b6de1fb8ff84","100%"
"Christian McCaffrey","RB","SF","7","7.1","0.1","RB04","RB04","0","baefa551-0611-4836-b43a-1d6c105211b7","100%"
"Amon-Ra St. Brown","WR","DET","8","11.5","3.5","WR04","WR07","3","3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed","100%"
"Nico Collins","WR","HOU","9","9.2","0.2","WR05","WR05","0","13c991e1-747d-4cbd-9bdb-a5e017bdb77b","100%"
"Malik Nabers","WR","NYG","10","8.9","-1.1","WR06","WR04","-2","c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50","100%"
"Puka Nacua","WR","LA","11","10.7","-0.3","WR07","WR06","-1","827b3a04-55f4-4c0e-940f-62be3233dd15","100%"
"Ashton Jeanty","RB","LV","12","14.0","2.0","RB05","RB06","1","8f217c44-cc37-44a8-84f9-d82cd3fe91ff","100%"
"Brian Thomas Jr.","WR","JAX","13","12.6","-0.4","WR08","WR08","0","6d89c0c5-4756-43ab-b80f-70fc83e5efa8","100%"
"Derrick Henry","RB","BAL","14","14.0","0.0","RB06","RB06","0","9b791eb1-eb3f-4216-87c5-a381fd694aff","100%"
"De'Von Achane","RB","MIA","15","12.6","-2.4","RB07","RB05","-2","9a97b0b2-fda2-4d87-8392-50b32ea6fcd3","100%"
"A.J. Brown","WR","PHI","16","17.5","1.5","WR09","WR10","1","2eb19695-162b-4d6f-970d-266b3513ddbd","100%"
"Drake London","WR","ATL","17","15.7","-1.3","WR10","WR09","-1","0fd6a099-0696-4aeb-b7c8-bf3c5280db0f","100%"
"Brock Bowers","TE","LV","18","18.7","0.7","TE01","TE01","0","d98df6de-a814-477a-bd9b-b6a747f32ab4","100%"
"Bucky Irving","RB","TB","19","21.0","2.0","RB08","RB09","1","1bc16f8e-964e-4946-b3da-bd7b7fe8731e","100%"
"Chase Brown","RB","CIN","20","21.1","1.1","RB09","RB10","1","221733f8-7235-4b9e-a2cd-45dad292e33b","100%"
"Ladd McConkey","WR","LAC","21","20.2","-0.8","WR11","WR11","0","f41070b3-c28d-4cff-afb4-6bae844edabf","100%"
"Jonathan Taylor","RB","IND","22","20.9","-1.1","RB10","RB08","-2","a93a8358-f3eb-4a07-9a85-a13a0b2427a2","100%"
"Tee Higgins","WR","CIN","23","25.3","2.3","WR12","WR13","1","43973f1b-ff52-44cd-a5d1-43426587f368","100%"
"Tyreek Hill","WR","MIA","24","24.3","0.3","WR13","WR12","-1","d8aca1d5-8318-4ada-9cf1-18ef1b60b464","100%"
"Josh Jacobs","RB","GB","25","23.5","-1.5","RB11","RB11","0","9ecd270d-e314-466e-8cff-126385d8a9e9","100%"
"Trey McBride","TE","ARI","26","26.1","0.1","TE02","TE02","0","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21","100%"
"Omarion Hampton","RB","LAC","27","30.1","3.1","RB12","RB12","0","fd373123-6fc9-4e2c-829c-9879ae96caea","100%"
"Josh Allen","QB","BUF","28","28.8","0.8","QB01","QB01","0","0467ab97-0708-4a95-88ef-124455ac4ac1","100%"
"Davante Adams","WR","LA","29","33.2","4.2","WR14","WR16","2","3bca74ae-aea9-4b96-9cfa-ba6320a9dca6","100%"
"Lamar Jackson","QB","BAL","30","29.8","-0.2","QB02","QB02","0","c3c29d05-6c66-4726-b2b3-01f5323a8087","100%"
"Marvin Harrison Jr.","WR","ARI","31","28.8","-2.2","WR15","WR14","-1","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb","100%"
"Jaxon Smith-Njigba","WR","SEA","32","33.4","1.4","WR16","WR17","1","e92d0ab0-3f60-456a-a57f-b689b8107c7a","100%"
"Mike Evans","WR","TB","33","36.2","3.2","WR17","WR18","1","c72e9110-c8be-4bcf-a567-d78c9f3073d1","100%"
"Garrett Wilson","WR","NYJ","34","29.9","-4.1","WR18","WR15","-3","146fb59c-b8ff-414a-86a7-3c2e612a81c0","100%"
"James Cook","RB","BUF","35","44.4","9.4","RB13","RB15","2","cf7f210d-aa77-4481-a6ce-def8eb13c4a7","100%"
"Xavier Worthy","WR","KC","36","40.4","4.4","WR19","WR20","1","4122e07d-fe79-4816-9292-4f6a94b00cbc","100%"
"Tet McMillan","WR","CAR","37","39.0","2.0","WR20","WR19","-1","c00d3668-c5ca-41be-bbb3-30e421920276","100%"
"Breece Hall","RB","NYJ","38","37.4","-0.6","RB14","RB14","0","0f31f57a-5461-4802-811e-f84fde65f9b5","100%"
"George Kittle","TE","SF","39","36.9","-2.1","TE03","TE03","0","6d78912a-4699-4228-9e18-621c213202a7","100%"
"Terry McLaurin","WR","WAS","40","41.4","1.4","WR21","WR21","0","bdbd91c4-8792-4056-a4b1-dabc074aa580","100%"
"Devonta Smith","WR","PHI","41","51.8","10.8","WR22","WR28","6","4bb0512e-9cfd-430d-9742-1fff9f043b18","100%"
"DJ Moore","WR","CHI","42","46.5","4.5","WR23","WR23","0","47f49002-0e7d-4f51-9a15-525ef6397fde","100%"
"Kyren Williams","RB","LA","43","32.0","-11.0","RB15","RB13","-2","48699f93-77e6-48ee-93cc-df880846796f","100%"
"Jameson Williams","WR","DET","44","46.8","2.8","WR24","WR25","1","c3a3bd66-d55d-44f7-98f6-78450678fa87","100%"
"George Pickens","WR","DAL","45","43.1","-1.9","WR25","WR22","-3","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100%"
"Jayden Daniels","QB","WAS","46","38.7","-7.3","QB03","QB03","0","09d74295-61f2-4824-b49b-f1c677be0763","100%"
"Jaylen Waddle","WR","MIA","47","55.7","8.7","WR26","WR30","4","506c6382-05b9-4090-ada6-aa977ab6afca","100%"
"Jalen Hurts","QB","PHI","48","42.6","-5.4","QB04","QB04","0","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100%"
"Courtland Sutton","WR","DEN","49","49.0","0.0","WR27","WR26","-1","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100%"
"Zay Flowers","WR","BAL","50","56.8","6.8","WR28","WR32","4","655f249b-461d-426c-97c7-efc20870c660","100%"
"DK Metcalf","WR","PIT","51","49.6","-1.4","WR29","WR27","-2","30669c4d-f918-49b2-9f5b-8bd47016d097","100%"
"Travis Hunter","WR","JAX","52","55.7","3.7","WR30","WR30","0","d8c923f8-3ccf-49c2-895a-c58ad280c088","100%"
"Kenneth Walker III","RB","SEA","53","47.9","-5.1","RB16","RB16","0","ffbb0124-5050-4795-b305-591cb44a8490","100%"
"Calvin Ridley","WR","TEN","54","52.5","-1.5","WR31","WR29","-2","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100%"
"Rashee Rice","WR","KC","55","46.6","-8.4","WR32","WR24","-8","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100%"
"Chuba Hubbard","RB","CAR","56","53.7","-2.3","RB17","RB18","1","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100%"
"TreVeyon Henderson","RB","NE","57","51.2","-5.8","RB18","RB17","-1","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100%"
"Chris Olave","WR","NO","58","65.8","7.8","WR33","WR35","2","1b2c7c20-e458-454d-be39-7aaebabf1e30","100%"
