"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","b24eb93f-72bd-4c23-bed6-807d542bab65","100%"
"Saquon Barkley","RB","PHI","2","4.7","2.7","RB01","RB02","1","1dad2b6f-6089-4844-8319-6f1eb23b5003","100%"
"Bijan Robinson","RB","ATL","3","2.5","-0.5","RB02","RB01","-1","b42031b0-6abb-4621-90c0-e3f8041f6c9d","100%"
"CeeDee Lamb","WR","DAL","4","3.7","-0.3","WR02","WR02","0","1b76bd49-ac28-457e-96a6-4b2135c9ff73","100%"
"Justin Jefferson","WR","MIN","5","4.7","-0.3","WR03","WR03","0","fb2b25a4-b791-4ef0-bc45-41099b503a69","100%"
"Jahmyr Gibbs","RB","DET","6","5.0","-1.0","RB03","RB03","0","0ec23474-d4b8-4dcd-9157-b6de1fb8ff84","100%"
"Christian McCaffrey","RB","SF","7","7.2","0.2","RB04","RB04","0","baefa551-0611-4836-b43a-1d6c105211b7","100%"
"Amon-Ra St. Brown","WR","DET","8","11.5","3.5","WR04","WR07","3","3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed","100%"
"Nico Collins","WR","HOU","9","9.6","0.6","WR05","WR06","1","13c991e1-747d-4cbd-9bdb-a5e017bdb77b","100%"
"Malik Nabers","WR","NYG","10","9.4","-0.6","WR06","WR04","-2","c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50","100%"
"Puka Nacua","WR","LA","11","9.4","-1.6","WR07","WR04","-3","827b3a04-55f4-4c0e-940f-62be3233dd15","100%"
"Ashton Jeanty","RB","LV","12","12.7","0.7","RB05","RB05","0","8f217c44-cc37-44a8-84f9-d82cd3fe91ff","100%"
"Brian Thomas Jr.","WR","JAX","13","13.1","0.1","WR08","WR08","0","6d89c0c5-4756-43ab-b80f-70fc83e5efa8","100%"
"Derrick Henry","RB","BAL","14","14.3","0.3","RB06","RB07","1","9b791eb1-eb3f-4216-87c5-a381fd694aff","100%"
"De'Von Achane","RB","MIA","15","13.3","-1.7","RB07","RB06","-1","9a97b0b2-fda2-4d87-8392-50b32ea6fcd3","100%"
"A.J. Brown","WR","PHI","16","17.5","1.5","WR09","WR10","1","2eb19695-162b-4d6f-970d-266b3513ddbd","100%"
"Drake London","WR","ATL","17","15.7","-1.3","WR10","WR09","-1","0fd6a099-0696-4aeb-b7c8-bf3c5280db0f","100%"
"Brock Bowers","TE","LV","18","18.7","0.7","TE01","TE01","0","d98df6de-a814-477a-bd9b-b6a747f32ab4","100%"
"Chase Brown","RB","CIN","19","22.3","3.3","RB08","RB10","2","221733f8-7235-4b9e-a2cd-45dad292e33b","100%"
"Bucky Irving","RB","TB","20","21.4","1.4","RB09","RB09","0","1bc16f8e-964e-4946-b3da-bd7b7fe8731e","100%"
"Ladd McConkey","WR","LAC","21","19.7","-1.3","WR11","WR11","0","f41070b3-c28d-4cff-afb4-6bae844edabf","100%"
"Jonathan Taylor","RB","IND","22","20.8","-1.2","RB10","RB08","-2","a93a8358-f3eb-4a07-9a85-a13a0b2427a2","100%"
"Tee Higgins","WR","CIN","23","25.4","2.4","WR12","WR13","1","43973f1b-ff52-44cd-a5d1-43426587f368","100%"
"Tyreek Hill","WR","MIA","24","23.3","-0.7","WR13","WR12","-1","d8aca1d5-8318-4ada-9cf1-18ef1b60b464","100%"
"Josh Jacobs","RB","GB","25","24.1","-0.9","RB11","RB11","0","9ecd270d-e314-466e-8cff-126385d8a9e9","100%"
"Trey McBride","TE","ARI","26","26.2","0.2","TE02","TE02","0","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21","100%"
"Davante Adams","WR","LA","27","31.8","4.8","WR14","WR16","2","3bca74ae-aea9-4b96-9cfa-ba6320a9dca6","100%"
"Marvin Harrison Jr.","WR","ARI","28","28.2","0.2","WR15","WR14","-1","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb","100%"
"Xavier Worthy","WR","KC","29","40.4","11.4","WR16","WR20","4","4122e07d-fe79-4816-9292-4f6a94b00cbc","100%"
"Omarion Hampton","RB","LAC","30","31.6","1.6","RB12","RB12","0","fd373123-6fc9-4e2c-829c-9879ae96caea","100%"
"Josh Allen","QB","BUF","31","29.5","-1.5","QB01","QB01","0","0467ab97-0708-4a95-88ef-124455ac4ac1","100%"
"Lamar Jackson","QB","BAL","32","30.4","-1.6","QB02","QB02","0","c3c29d05-6c66-4726-b2b3-01f5323a8087","100%"
"Breece Hall","RB","NYJ","33","35.4","2.4","RB13","RB14","1","0f31f57a-5461-4802-811e-f84fde65f9b5","100%"
"Jaxon Smith-Njigba","WR","SEA","34","32.7","-1.3","WR17","WR17","0","e92d0ab0-3f60-456a-a57f-b689b8107c7a","100%"
"Garrett Wilson","WR","NYJ","35","29.5","-5.5","WR18","WR15","-3","146fb59c-b8ff-414a-86a7-3c2e612a81c0","100%"
"Mike Evans","WR","TB","36","36.3","0.3","WR19","WR18","-1","c72e9110-c8be-4bcf-a567-d78c9f3073d1","100%"
"Tet McMillan","WR","CAR","37","41.1","4.1","WR20","WR21","1","c00d3668-c5ca-41be-bbb3-30e421920276","100%"
"James Cook","RB","BUF","38","45.5","7.5","RB14","RB15","1","cf7f210d-aa77-4481-a6ce-def8eb13c4a7","100%"
"DJ Moore","WR","CHI","39","45.0","6.0","WR21","WR24","3","47f49002-0e7d-4f51-9a15-525ef6397fde","100%"
"George Kittle","TE","SF","40","37.4","-2.6","TE03","TE03","0","6d78912a-4699-4228-9e18-621c213202a7","100%"
"Kyren Williams","RB","LA","41","33.1","-7.9","RB15","RB13","-2","48699f93-77e6-48ee-93cc-df880846796f","100%"
"Terry McLaurin","WR","WAS","42","39.4","-2.6","WR22","WR19","-3","bdbd91c4-8792-4056-a4b1-dabc074aa580","100%"
"Devonta Smith","WR","PHI","43","51.2","8.2","WR23","WR28","5","4bb0512e-9cfd-430d-9742-1fff9f043b18","100%"
"Jameson Williams","WR","DET","44","46.9","2.9","WR24","WR25","1","c3a3bd66-d55d-44f7-98f6-78450678fa87","100%"
"Jayden Daniels","QB","WAS","45","39.3","-5.7","QB03","QB03","0","09d74295-61f2-4824-b49b-f1c677be0763","100%"
"George Pickens","WR","DAL","46","44.6","-1.4","WR25","WR23","-2","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100%"
"Courtland Sutton","WR","DEN","47","48.7","1.7","WR26","WR27","1","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100%"
"Jalen Hurts","QB","PHI","48","43.3","-4.7","QB04","QB04","0","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100%"
"Jaylen Waddle","WR","MIA","49","53.6","4.6","WR27","WR29","2","506c6382-05b9-4090-ada6-aa977ab6afca","100%"
"DK Metcalf","WR","PIT","50","47.9","-2.1","WR28","WR26","-2","30669c4d-f918-49b2-9f5b-8bd47016d097","100%"
"Zay Flowers","WR","BAL","51","56.1","5.1","WR29","WR32","3","655f249b-461d-426c-97c7-efc20870c660","100%"
"Rashee Rice","WR","KC","52","41.5","-10.5","WR30","WR22","-8","f1e0fe78-af51-4e41-9f58-a8146a69c5a9","100%"
"Calvin Ridley","WR","TEN","53","54.7","1.7","WR31","WR30","-1","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8","100%"
"Kenneth Walker III","RB","SEA","54","49.0","-5.0","RB16","RB16","0","ffbb0124-5050-4795-b305-591cb44a8490","100%"
"Travis Hunter","WR","JAX","55","54.8","-0.2","WR32","WR31","-1","d8c923f8-3ccf-49c2-895a-c58ad280c088","100%"
"Chuba Hubbard","RB","CAR","56","52.7","-3.3","RB17","RB17","0","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409","100%"
"TreVeyon Henderson","RB","NE","57","57.1","0.1","RB18","RB19","1","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893","100%"
"Chris Olave","WR","NO","58","64.5","6.5","WR33","WR34","1","1b2c7c20-e458-454d-be39-7aaebabf1e30","100%"
"James Conner","RB","ARI","59","59.5","0.5","RB19","RB20","1","c43f5ce9-2f01-49df-83cb-c198ca9c49c8","100%"
"Alvin Kamara","RB","NO","60","56.5","-3.5","RB20","RB18","-2","d2928ec9-ae89-4894-aded-09b6602cf28e","100%"
"Rome Odunze","WR","CHI","61","61.0","0.0","WR34","WR33","-1","be004901-0a0f-41cd-ab83-c0d8d7ad916d","100%"
"RJ Harvey","RB","DEN","62","62.1","0.1","RB21","RB21","0","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86","100%"
"Jerry Jeudy","WR","CLE","63","69.9","6.9","WR35","WR38","3","c34084aa-c044-4695-81ee-6328f98c591c","100%"
"Jakobi Meyers","WR","LV","64","71.2","7.2","WR36","WR39","3","6d09867d-203b-4d91-975c-128125e7cf89","100%"
"Jauan Jennings","WR","SF","65","67.7","2.7","WR37","WR37","0","2d542871-3989-447d-89e6-9dcfbd6894e6","100%"
"Joe Burrow","QB","CIN","66","60.6","-5.4","QB05","QB05","0","08681b3b-8775-4637-84fa-e23da96e59f6","100%"
"David Montgomery","RB","DET","67","72.8","5.8","RB22","RB24","2","e4bcd565-12d4-4b4c-91b1-1b72541b24e2","100%"
"Deebo Samuel","WR","WAS","68","66.6","-1.4","WR38","WR35","-3","533aaf00-6105-4dc7-9e32-ee6e0e78a66a","100%"
"Sam LaPorta","TE","DET","69","74.6","5.6","TE04","TE04","0","a259e591-fec1-4185-a0b2-43a434cc9f49","100%"
"Stefon Diggs","WR","NE","70","71.2","1.2","WR39","WR39","0","e57459d1-a8ea-4e55-909d-06b378e09b02","100%"
"Jayden Reed","WR","GB","71","77.7","6.7","WR40","WR44","4","f234f298-dc09-48a1-8198-168a9c25c28c","100%"
"D'Andre Swift","RB","CHI","72","67.8","-4.2","RB23","RB22","-1","94224657-62c9-4238-86f2-ba2c07ce0e4b","100%"
"Ricky Pearsall","WR","SF","73","67.6","-5.4","WR41","WR36","-5","812a947e-6ecc-43ce-9572-ac9da7cc4bcb","100%"
"Aaron Jones","RB","MIN","74","83.2","9.2","RB24","RB28","4","f50101bc-fbfa-4a82-a625-c11c479cfbe8","100%"
"Kaleb Johnson","RB","PIT","75","67.8","-7.2","RB25","RB22","-3","ea213cff-af5a-4902-b17d-14591284ccac","100%"
"Jordan Addison","WR","MIN","76","72.7","-3.3","WR42","WR41","-1","411b0cfe-9139-43a5-a95c-748758368d75","100%"
"Emeka Egbuka","WR","TB","77","73.4","-3.6","WR43","WR42","-1","a41974fe-71b2-408e-847d-86405b104654","100%"
"Tony Pollard","RB","TEN","78","80.3","2.3","RB26","RB27","1","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5","100%"
"Matthew Golden","WR","GB","79","75.3","-3.7","WR44","WR43","-1","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4","100%"
"Chris Godwin","WR","TB","80","82.2","2.2","WR45","WR45","0","d0d1514c-26e3-405f-84de-8072bc2b0fa7","100%"
"Isiah Pacheco","RB","KC","81","73.2","-7.8","RB27","RB25","-2","467dd20b-81e4-42a3-837a-ed937702925e","100%"
"Josh Downs","WR","IND","82","82.7","0.7","WR46","WR46","0","2965705e-121c-4f6f-a67e-200c1f221343","100%"
"Khalil Shakir","WR","BUF","83","84.3","1.3","WR47","WR47","0","55ba823b-3e25-4a1d-922d-9c622a052aaf","100%"
