"Name","Position","Team","ETR Rank","ADP","ADP Dif","Pos Rank ETR","Pos Rank ADP","Pos Rank Dif","id","Estimated Ownership"
"Ja'Marr Chase","WR","CIN","1","1.1","0.1","WR01","WR01","0","b24eb93f-72bd-4c23-bed6-807d542bab65","100%"
"Saquon Barkley","RB","PHI","2","4.6","2.6","RB01","RB02","1","1dad2b6f-6089-4844-8319-6f1eb23b5003","100%"
"Bijan Robinson","RB","ATL","3","2.5","-0.5","RB02","RB01","-1","b42031b0-6abb-4621-90c0-e3f8041f6c9d","100%"
"CeeDee Lamb","WR","DAL","4","3.9","-0.1","WR02","WR02","0","1b76bd49-ac28-457e-96a6-4b2135c9ff73","100%"
"Justin Jefferson","WR","MIN","5","4.4","-0.6","WR03","WR03","0","fb2b25a4-b791-4ef0-bc45-41099b503a69","100%"
"Jahmyr Gibbs","RB","DET","6","5.1","-0.9","RB03","RB03","0","0ec23474-d4b8-4dcd-9157-b6de1fb8ff84","100%"
"Christian McCaffrey","RB","SF","7","7.3","0.3","RB04","RB04","0","baefa551-0611-4836-b43a-1d6c105211b7","100%"
"Amon-Ra St. Brown","WR","DET","8","11.7","3.7","WR04","WR07","3","3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed","100%"
"Nico Collins","WR","HOU","9","9.8","0.8","WR05","WR06","1","13c991e1-747d-4cbd-9bdb-a5e017bdb77b","100%"
"Malik Nabers","WR","NYG","10","9.4","-0.6","WR06","WR05","-1","c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50","100%"
"Puka Nacua","WR","LA","11","8.9","-2.1","WR07","WR04","-3","827b3a04-55f4-4c0e-940f-62be3233dd15","100%"
"Ashton Jeanty","RB","LV","12","12.2","0.2","RB05","RB05","0","8f217c44-cc37-44a8-84f9-d82cd3fe91ff","100%"
"Brian Thomas Jr.","WR","JAX","13","13.0","0.0","WR08","WR08","0","6d89c0c5-4756-43ab-b80f-70fc83e5efa8","100%"
"Derrick Henry","RB","BAL","14","14.4","0.4","RB06","RB07","1","9b791eb1-eb3f-4216-87c5-a381fd694aff","100%"
"De'Von Achane","RB","MIA","15","13.5","-1.5","RB07","RB06","-1","9a97b0b2-fda2-4d87-8392-50b32ea6fcd3","100%"
"A.J. Brown","WR","PHI","16","17.6","1.6","WR09","WR10","1","2eb19695-162b-4d6f-970d-266b3513ddbd","100%"
"Drake London","WR","ATL","17","15.8","-1.2","WR10","WR09","-1","0fd6a099-0696-4aeb-b7c8-bf3c5280db0f","100%"
"Brock Bowers","TE","LV","18","19.1","1.1","TE01","TE01","0","d98df6de-a814-477a-bd9b-b6a747f32ab4","100%"
"Chase Brown","RB","CIN","19","23.0","4.0","RB08","RB10","2","221733f8-7235-4b9e-a2cd-45dad292e33b","100%"
"Bucky Irving","RB","TB","20","22.0","2.0","RB09","RB09","0","1bc16f8e-964e-4946-b3da-bd7b7fe8731e","100%"
"Ladd McConkey","WR","LAC","21","18.8","-2.2","WR11","WR11","0","f41070b3-c28d-4cff-afb4-6bae844edabf","100%"
"Tyreek Hill","WR","MIA","22","21.8","-0.2","WR12","WR12","0","d8aca1d5-8318-4ada-9cf1-18ef1b60b464","100%"
"Josh Jacobs","RB","GB","23","24.8","1.8","RB10","RB11","1","9ecd270d-e314-466e-8cff-126385d8a9e9","100%"
"Jonathan Taylor","RB","IND","24","20.8","-3.2","RB11","RB08","-3","a93a8358-f3eb-4a07-9a85-a13a0b2427a2","100%"
"Tee Higgins","WR","CIN","25","25.3","0.3","WR13","WR13","0","43973f1b-ff52-44cd-a5d1-43426587f368","100%"
"Trey McBride","TE","ARI","26","26.4","0.4","TE02","TE02","0","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21","100%"
"Davante Adams","WR","LA","27","31.1","4.1","WR14","WR16","2","3bca74ae-aea9-4b96-9cfa-ba6320a9dca6","100%"
"Marvin Harrison Jr.","WR","ARI","28","28.1","0.1","WR15","WR14","-1","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb","100%"
"Xavier Worthy","WR","KC","29","41.0","12.0","WR16","WR21","5","4122e07d-fe79-4816-9292-4f6a94b00cbc","100%"
"Josh Allen","QB","BUF","30","30.0","0.0","QB01","QB01","0","0467ab97-0708-4a95-88ef-124455ac4ac1","100%"
"Lamar Jackson","QB","BAL","31","31.1","0.1","QB02","QB02","0","c3c29d05-6c66-4726-b2b3-01f5323a8087","100%"
"Omarion Hampton","RB","LAC","32","31.8","-0.2","RB12","RB12","0","fd373123-6fc9-4e2c-829c-9879ae96caea","100%"
"Breece Hall","RB","NYJ","33","34.9","1.9","RB13","RB13","0","0f31f57a-5461-4802-811e-f84fde65f9b5","100%"
"Jaxon Smith-Njigba","WR","SEA","34","32.6","-1.4","WR17","WR17","0","e92d0ab0-3f60-456a-a57f-b689b8107c7a","100%"
"Garrett Wilson","WR","NYJ","35","29.0","-6.0","WR18","WR15","-3","146fb59c-b8ff-414a-86a7-3c2e612a81c0","100%"
"Mike Evans","WR","TB","36","36.2","0.2","WR19","WR18","-1","c72e9110-c8be-4bcf-a567-d78c9f3073d1","100%"
"Tet McMillan","WR","CAR","37","41.2","4.2","WR20","WR22","2","c00d3668-c5ca-41be-bbb3-30e421920276","100%"
"James Cook","RB","BUF","38","45.1","7.1","RB14","RB15","1","cf7f210d-aa77-4481-a6ce-def8eb13c4a7","100%"
"DJ Moore","WR","CHI","39","44.1","5.1","WR21","WR23","2","47f49002-0e7d-4f51-9a15-525ef6397fde","100%"
"George Kittle","TE","SF","40","37.8","-2.2","TE03","TE03","0","6d78912a-4699-4228-9e18-621c213202a7","100%"
"Kyren Williams","RB","LA","41","35.0","-6.0","RB15","RB14","-1","48699f93-77e6-48ee-93cc-df880846796f","100%"
"Terry McLaurin","WR","WAS","42","39.3","-2.7","WR22","WR20","-2","bdbd91c4-8792-4056-a4b1-dabc074aa580","100%"
"Devonta Smith","WR","PHI","43","50.7","7.7","WR23","WR28","5","4bb0512e-9cfd-430d-9742-1fff9f043b18","100%"
"Jayden Daniels","QB","WAS","44","39.8","-4.2","QB03","QB03","0","09d74295-61f2-4824-b49b-f1c677be0763","100%"
"Jameson Williams","WR","DET","45","46.9","1.9","WR24","WR26","2","c3a3bd66-d55d-44f7-98f6-78450678fa87","100%"
"George Pickens","WR","DAL","46","46.0","0.0","WR25","WR24","-1","7db4138f-109b-4b32-8c1b-cd51a4c12d1f","100%"
"Courtland Sutton","WR","DEN","47","48.6","1.6","WR26","WR27","1","7601e2e8-add1-4c8c-b169-b63a49fdf57b","100%"
"Jalen Hurts","QB","PHI","48","44.2","-3.8","QB04","QB04","0","a547b04a-38e6-435e-9f9d-81a34e7aac6c","100%"
"DK Metcalf","WR","PIT","49","46.2","-2.8","WR27","WR25","-2","30669c4d-f918-49b2-9f5b-8bd47016d097","100%"
