Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1228244,Bijan Robinson,ATL,LAR,5,RB,2,RB1,2.4,,0.4
1062020,CeeDee Lamb,DAL,WAS,10,WR,3,WR2,4.0,,1.0
1214154,Jahmyr Gibbs,DET,MIN,8,RB,4,RB2,4.5,,0.5
883302,Saquon Barkley,PHI,BUF,9,RB,5,RB3,3.7,,-1.3
1069535,Justin Jefferson,MIN,DET,6,WR,6,WR3,6.4,,0.4
830517,Christian McCaffrey,SF,CHI,14,RB,7,RB4,7.0,,0.0
1162128,Puka Nacua,LAR,ATL,8,WR,8,WR4,13.4,,5.4
1286059,Malik Nabers,NYG,LV,14,WR,9,WR5,9.7,,0.7
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,12.3,Rookie,2.3
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,8.6,,-2.4
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,10.7,,-1.3
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,14.0,,1.0
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,18.2,,4.2
732145,Derrick Henry,BAL,GB,7,RB,15,RB6,10.9,,-4.1
1178741,Drake London,ATL,LAR,5,WR,16,WR9,15.3,,-0.7
944826,A.J. Brown,PHI,BUF,9,WR,17,WR10,20.4,,3.4
1218643,Ladd McConkey,LAC,HOU,12,WR,18,WR11,21.8,,3.8
1287923,Bucky Irving,TB,MIA,9,RB,19,RB7,20.6,,1.6
1108161,Trey McBride,ARI,CIN,8,TE,20,TE2,25.4,,5.4
1231820,De'Von Achane,MIA,TB,12,RB,21,RB8,20.2,,-0.8
1065406,Jonathan Taylor,IND,JAX,11,RB,22,RB9,18.7,,-3.3
944416,Josh Jacobs,GB,BAL,5,RB,23,RB10,22.6,,-0.4
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,15.9,,-8.1
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,26.4,,1.4
823156,Tyreek Hill,MIA,TB,12,WR,26,WR13,33.7,,7.7
868199,Josh Allen,BUF,PHI,7,QB,27,QB1,25.6,,-1.4
