Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1228244,Bijan Robinson,ATL,LAR,5,RB,2,RB1,2.4,,0.4
1062020,CeeDee Lamb,DAL,WAS,10,WR,3,WR2,3.9,,0.9
1214154,Jahmyr Gibbs,DET,MIN,8,RB,4,RB2,4.8,,0.8
883302,Saquon Barkley,PHI,BUF,9,RB,5,RB3,3.6,,-1.4
1069535,Justin Jefferson,MIN,DET,6,WR,6,WR3,6.1,,0.1
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,11.1,,4.1
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,8.7,,0.7
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,7.1,,-1.9
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,14.2,Rookie,4.2
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,9.4,,-1.6
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,11.4,,-0.6
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,13.8,,0.8
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,18.1,,4.1
1178741,Drake London,ATL,LAR,5,WR,15,WR9,16.0,,1.0
944826,A.J. Brown,PHI,BUF,9,WR,16,WR10,18.7,,2.7
1218643,Ladd McConkey,LAC,HOU,12,WR,17,WR11,21.8,,4.8
1231820,De'Von Achane,MIA,TB,12,RB,18,RB6,14.2,,-3.8
732145,Derrick Henry,BAL,GB,7,RB,19,RB7,11.7,,-7.3
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,21.9,,1.9
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.3,,-0.7
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,23.4,,1.4
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.2,,2.2
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,18.7,,-5.3
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,26.0,,1.0
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR13,31.2,,5.2
823156,Tyreek Hill,MIA,TB,12,WR,27,WR14,27.0,,0.0
