Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1062020,CeeDee Lamb,DAL,WAS,10,WR,2,WR2,4.5,,2.5
1228244,Bijan Robinson,ATL,LAR,5,RB,3,RB1,2.5,,-0.5
1214154,Jahmyr Gibbs,DET,MIN,8,RB,4,RB2,4.5,,0.5
1069535,Justin Jefferson,MIN,DET,6,WR,5,WR3,5.9,,0.9
883302,Saquon Barkley,PHI,BUF,9,RB,6,RB3,3.6,,-2.4
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,9.0,,2.0
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,9.6,,1.6
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,7.2,,-1.8
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,12.2,Rookie,2.2
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,11.1,,0.1
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,10.9,,-1.1
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,13.7,,0.7
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,17.9,,3.9
1178741,Drake London,ATL,LAR,5,WR,15,WR9,16.2,,1.2
944826,A.J. Brown,PHI,BUF,9,WR,16,WR10,18.8,,2.8
1218643,Ladd McConkey,LAC,HOU,12,WR,17,WR11,19.7,,2.7
1231820,De'Von Achane,MIA,TB,12,RB,18,RB6,14.3,,-3.7
732145,Derrick Henry,BAL,GB,7,RB,19,RB7,12.8,,-6.2
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,23.2,,3.2
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.2,,-0.8
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,24.5,,2.5
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.7,,2.7
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,22.2,,-1.8
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,26.2,,1.2
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR13,28.1,,2.1
823156,Tyreek Hill,MIA,TB,12,WR,27,WR14,21.8,,-5.2
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,28.4,,0.4
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,29,WR15,31.9,,2.9
877745,Lamar Jackson,BAL,GB,7,QB,30,QB2,28.9,,-1.1
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,33.8,,2.8
1398572,Omarion Hampton,LAC,HOU,12,RB,32,RB12,29.9,Rookie,-2.1
611417,Davante Adams,LAR,ATL,8,WR,33,WR17,32.4,,-0.6
593587,Mike Evans,TB,MIA,9,WR,34,WR18,35.8,,1.8
1162537,Breece Hall,NYJ,NE,9,RB,35,RB13,36.2,,1.2
1326638,Xavier Worthy,KC,DEN,10,WR,36,WR19,40.8,,4.8
1167361,Kyren Williams,LAR,ATL,8,RB,37,RB14,32.4,,-4.6
836116,Terry McLaurin,WAS,DAL,12,WR,38,WR20,46.1,,8.1
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,39.6,,0.6
733672,George Kittle,SF,CHI,14,TE,40,TE3,36.8,,-3.2
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,41,WR21,49.4,Rookie,8.4
913271,Jalen Hurts,PHI,BUF,9,QB,42,QB4,43.9,,1.9
877790,DJ Moore,CHI,SF,5,WR,43,WR22,42.5,,-0.5
1131012,James Cook,BUF,PHI,7,RB,44,RB15,38.9,,-5.1
1173538,Rashee Rice,KC,DEN,10,WR,45,WR23,47.5,,2.5
1172053,George Pickens,DAL,WAS,10,WR,46,WR24,50.0,,4.0
1060262,DeVonta Smith,PHI,BUF,9,WR,47,WR25,53.8,,6.8
838878,Courtland Sutton,DEN,KC,12,WR,48,WR26,48.7,,0.7
945633,DK Metcalf,PIT,CLE,5,WR,49,WR27,44.9,,-4.1
1177053,Zay Flowers,BAL,GB,7,WR,50,WR28,57.5,,7.5
1175184,Jameson Williams,DET,MIN,8,WR,51,WR29,47.8,,-3.2
884013,Calvin Ridley,TEN,NO,10,WR,52,WR30,55.3,,3.3
1164402,Kenneth Walker III,SEA,CAR,8,RB,53,RB16,44.3,,-8.7
1125749,Jaylen Waddle,MIA,TB,12,WR,54,WR31,58.5,,4.5
878785,Joe Burrow,CIN,ARI,10,QB,55,QB5,46.6,,-8.4
1062047,Chuba Hubbard,CAR,SEA,14,RB,56,RB17,52.4,,-3.6
1399275,Travis Hunter,JAX,IND,8,WR,57,WR32,62.1,Rookie,5.1
1287837,TreVeyon Henderson,NE,NYJ,14,RB,58,RB18,59.1,Rookie,1.1
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,48.0,,-11.0
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,60.6,Rookie,0.6
1122592,Chris Olave,NO,TEN,11,WR,61,WR33,68.4,,7.4
742390,James Conner,ARI,CIN,8,RB,62,RB21,56.2,,-5.8
694041,Stefon Diggs,NE,NYJ,14,WR,63,WR34,70.7,,7.7
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,66.8,,2.8
880151,Jakobi Meyers,LV,NYG,8,WR,65,WR36,65.8,,0.8
1168926,Sam LaPorta,DET,MIN,8,TE,66,TE4,63.1,,-2.9
1069808,D'Andre Swift,CHI,SF,5,RB,67,RB22,64.3,,-2.7
946739,David Montgomery,DET,MIN,8,RB,68,RB23,69.0,,1.0
1287825,Emeka Egbuka,TB,MIA,9,WR,69,WR37,75.6,Rookie,6.6
867009,Jauan Jennings,SF,CHI,14,WR,70,WR38,78.4,,8.4
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,71,WR39,64.3,,-6.7
839031,Patrick Mahomes,KC,DEN,10,QB,72,QB6,72.5,,0.5
973935,Jerry Jeudy,CLE,PIT,9,WR,73,WR40,72.1,,-0.9
1381902,Kaleb Johnson,PIT,CLE,5,RB,74,RB24,70.1,Rookie,-3.9
1161416,Ricky Pearsall,SF,CHI,14,WR,75,WR41,75.9,,0.9
741314,Aaron Jones,MIN,DET,6,RB,76,RB25,75.1,,-0.9
1123398,Jayden Reed,GB,BAL,5,WR,77,WR42,84.8,,7.8
880398,Tony Pollard,TEN,NO,10,RB,78,RB26,83.4,,5.4
1106832,Isiah Pacheco,KC,DEN,10,RB,79,RB27,76.4,,-2.6
1379267,Matthew Golden,GB,BAL,5,WR,80,WR43,85.6,Rookie,5.6
1215077,Josh Downs,IND,JAX,11,WR,81,WR44,87.7,,6.7
1214250,Jordan Addison,MIN,DET,6,WR,82,WR45,78.4,,-3.6
448240,Travis Kelce,KC,DEN,10,TE,83,TE5,78.8,,-4.2
1130603,Khalil Shakir,BUF,PHI,7,WR,84,WR46,77.9,,-6.1
835127,Chris Godwin,TB,MIA,9,WR,85,WR47,93.3,,8.3
923915,T.J. Hockenson,MIN,DET,6,TE,86,TE6,84.3,,-1.7
