Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1069535,Justin Jefferson,MIN,DET,6,WR,2,WR2,4.6,,2.6
1062020,CeeDee Lamb,DAL,WAS,10,WR,3,WR3,5.2,,2.2
1228244,Bijan Robinson,ATL,LAR,5,RB,4,RB1,2.9,,-1.1
883302,Saquon Barkley,PHI,BUF,9,RB,5,RB2,3.0,,-2.0
1214154,Jahmyr Gibbs,DET,MIN,8,RB,6,RB3,5.0,,-1.0
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,8.7,,1.7
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,9.6,,1.6
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,7.4,,-1.6
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,12.3,Rookie,2.3
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,11.2,,0.2
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,10.6,,-1.4
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,13.8,,0.8
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,18.1,,4.1
1178741,Drake London,ATL,LAR,5,WR,15,WR9,16.3,,1.3
1218643,Ladd McConkey,LAC,HOU,12,WR,16,WR10,18.2,,2.2
1231820,De'Von Achane,MIA,TB,12,RB,17,RB6,14.5,,-2.5
732145,Derrick Henry,BAL,GB,7,RB,18,RB7,12.7,,-5.3
944826,A.J. Brown,PHI,BUF,9,WR,19,WR11,19.3,,0.3
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,22.7,,2.7
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.1,,-0.9
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,23.8,,1.8
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.4,,2.4
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,25.1,,1.1
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,25.8,,0.8
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR13,28.1,,2.1
