Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1062020,CeeDee Lamb,DAL,WAS,10,WR,2,WR2,3.9,,1.9
1228244,Bijan Robinson,ATL,LAR,5,RB,3,RB1,2.4,,-0.6
1214154,Jahmyr Gibbs,DET,MIN,8,RB,4,RB2,4.8,,0.8
883302,Saquon Barkley,PHI,BUF,9,RB,5,RB3,3.7,,-1.3
1069535,Justin Jefferson,MIN,DET,6,WR,6,WR3,6.1,,0.1
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,9.7,,2.7
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,9.2,,1.2
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,7.2,,-1.8
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,12.1,Rookie,2.1
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,10.6,,-0.4
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,11.0,,-1.0
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,14.0,,1.0
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,17.9,,3.9
1178741,Drake London,ATL,LAR,5,WR,15,WR9,16.0,,1.0
944826,A.J. Brown,PHI,BUF,9,WR,16,WR10,18.7,,2.7
1218643,Ladd McConkey,LAC,HOU,12,WR,17,WR11,20.2,,3.2
1231820,De'Von Achane,MIA,TB,12,RB,18,RB6,14.3,,-3.7
732145,Derrick Henry,BAL,GB,7,RB,19,RB7,12.7,,-6.3
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,22.8,,2.8
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.3,,-0.7
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,24.2,,2.2
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.6,,2.6
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,20.7,,-3.3
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,26.3,,1.3
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR13,29.4,,3.4
823156,Tyreek Hill,MIA,TB,12,WR,27,WR14,23.6,,-3.4
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,27.9,,-0.1
877745,Lamar Jackson,BAL,GB,7,QB,29,QB2,28.4,,-0.6
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,32.7,,2.7
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,33.3,,2.3
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,30.5,,-1.5
1162537,Breece Hall,NYJ,NE,9,RB,33,RB13,36.5,,3.5
1398572,Omarion Hampton,LAC,HOU,12,RB,34,RB14,29.3,Rookie,-4.7
611417,Davante Adams,LAR,ATL,8,WR,35,WR17,34.3,,-0.7
593587,Mike Evans,TB,MIA,9,WR,36,WR18,35.6,,-0.4
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR19,40.4,,3.4
1161228,Jayden Daniels,WAS,DAL,12,QB,38,QB3,39.7,,1.7
733672,George Kittle,SF,CHI,14,TE,39,TE3,36.6,,-2.4
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,40,WR20,48.8,Rookie,8.8
913271,Jalen Hurts,PHI,BUF,9,QB,41,QB4,43.2,,2.2
836116,Terry McLaurin,WAS,DAL,12,WR,42,WR21,48.4,,6.4
877790,DJ Moore,CHI,SF,5,WR,43,WR22,42.6,,-0.4
1131012,James Cook,BUF,PHI,7,RB,44,RB15,39.3,,-4.7
1172053,George Pickens,DAL,WAS,10,WR,45,WR23,49.7,,4.7
1173538,Rashee Rice,KC,DEN,10,WR,46,WR24,51.0,,5.0
1060262,DeVonta Smith,PHI,BUF,9,WR,47,WR25,53.4,,6.4
838878,Courtland Sutton,DEN,KC,12,WR,48,WR26,48.0,,0.0
945633,DK Metcalf,PIT,CLE,5,WR,49,WR27,44.8,,-4.2
1177053,Zay Flowers,BAL,GB,7,WR,50,WR28,57.0,,7.0
1164402,Kenneth Walker III,SEA,CAR,8,RB,51,RB16,44.3,,-6.7
1175184,Jameson Williams,DET,MIN,8,WR,52,WR29,46.4,,-5.6
884013,Calvin Ridley,TEN,NO,10,WR,53,WR30,55.4,,2.4
1125749,Jaylen Waddle,MIA,TB,12,WR,54,WR31,59.1,,5.1
878785,Joe Burrow,CIN,ARI,10,QB,55,QB5,46.5,,-8.5
1399275,Travis Hunter,JAX,IND,8,WR,56,WR32,60.5,Rookie,4.5
