Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1228244,Bijan Robinson,ATL,LAR,5,RB,2,RB1,2.4,,0.4
1062020,CeeDee Lamb,DAL,WAS,10,WR,3,WR2,4.0,,1.0
1214154,Jahmyr Gibbs,DET,MIN,8,RB,4,RB2,4.7,,0.7
883302,Saquon Barkley,PHI,BUF,9,RB,5,RB3,3.7,,-1.3
1069535,Justin Jefferson,MIN,DET,6,WR,6,WR3,6.2,,0.2
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,12.0,,5.0
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,8.8,,0.8
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,7.1,,-1.9
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,15.0,Rookie,5.0
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,9.3,,-1.7
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,11.0,,-1.0
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,13.5,,0.5
1231820,De'Von Achane,MIA,TB,12,RB,14,RB6,13.7,,-0.3
1285917,Brock Bowers,LV,NYG,8,TE,15,TE1,18.3,,3.3
732145,Derrick Henry,BAL,GB,7,RB,16,RB7,11.5,,-4.5
1178741,Drake London,ATL,LAR,5,WR,17,WR9,15.8,,-1.2
944826,A.J. Brown,PHI,BUF,9,WR,18,WR10,19.1,,1.1
1218643,Ladd McConkey,LAC,HOU,12,WR,19,WR11,21.7,,2.7
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,21.5,,1.5
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.5,,-0.5
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,23.4,,1.4
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.1,,2.1
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,17.9,,-6.1
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,25.7,,0.7
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR13,31.5,,5.5
823156,Tyreek Hill,MIA,TB,12,WR,27,WR14,28.5,,1.5
