Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1062020,CeeDee Lamb,DAL,WAS,10,WR,2,WR2,3.8,,1.8
1228244,Bijan Robinson,ATL,LAR,5,RB,3,RB1,2.4,,-0.6
1214154,Jahmyr Gibbs,DET,MIN,8,RB,4,RB2,4.8,,0.8
883302,Saquon Barkley,PHI,BUF,9,RB,5,RB3,3.7,,-1.3
1069535,Justin Jefferson,MIN,DET,6,WR,6,WR3,6.1,,0.1
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,10.5,,3.5
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,8.8,,0.8
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,7.2,,-1.8
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,12.9,Rookie,2.9
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,9.9,,-1.1
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,11.3,,-0.7
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,13.9,,0.9
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,17.9,,3.9
1178741,Drake London,ATL,LAR,5,WR,15,WR9,15.9,,0.9
944826,A.J. Brown,PHI,BUF,9,WR,16,WR10,18.6,,2.6
1218643,Ladd McConkey,LAC,HOU,12,WR,17,WR11,21.0,,4.0
1231820,De'Von Achane,MIA,TB,12,RB,18,RB6,14.2,,-3.8
732145,Derrick Henry,BAL,GB,7,RB,19,RB7,12.4,,-6.6
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,22.4,,2.4
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.1,,-0.9
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,23.8,,1.8
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.4,,2.4
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,19.8,,-4.2
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,26.2,,1.2
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR13,30.4,,4.4
823156,Tyreek Hill,MIA,TB,12,WR,27,WR14,25.4,,-1.6
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,27.6,,-0.4
877745,Lamar Jackson,BAL,GB,7,QB,29,QB2,28.0,,-1.0
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,32.7,,2.7
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,32.9,,1.9
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,29.9,,-2.1
1162537,Breece Hall,NYJ,NE,9,RB,33,RB13,37.0,,4.0
1398572,Omarion Hampton,LAC,HOU,12,RB,34,RB14,29.5,Rookie,-4.5
611417,Davante Adams,LAR,ATL,8,WR,35,WR17,35.0,,0.0
593587,Mike Evans,TB,MIA,9,WR,36,WR18,35.6,,-0.4
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,37,WR19,47.3,Rookie,10.3
1326638,Xavier Worthy,KC,DEN,10,WR,38,WR20,40.6,,2.6
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,39.7,,0.7
733672,George Kittle,SF,CHI,14,TE,40,TE3,36.3,,-3.7
913271,Jalen Hurts,PHI,BUF,9,QB,41,QB4,43.1,,2.1
877790,DJ Moore,CHI,SF,5,WR,42,WR21,43.0,,1.0
1131012,James Cook,BUF,PHI,7,RB,43,RB15,39.4,,-3.6
1172053,George Pickens,DAL,WAS,10,WR,44,WR22,49.3,,5.3
836116,Terry McLaurin,WAS,DAL,12,WR,45,WR23,50.2,,5.2
1173538,Rashee Rice,KC,DEN,10,WR,46,WR24,53.4,,7.4
1060262,DeVonta Smith,PHI,BUF,9,WR,47,WR25,53.5,,6.5
838878,Courtland Sutton,DEN,KC,12,WR,48,WR26,47.4,,-0.6
945633,DK Metcalf,PIT,CLE,5,WR,49,WR27,45.6,,-3.4
1164402,Kenneth Walker III,SEA,CAR,8,RB,50,RB16,43.3,,-6.7
1177053,Zay Flowers,BAL,GB,7,WR,51,WR28,57.3,,6.3
1175184,Jameson Williams,DET,MIN,8,WR,52,WR29,45.9,,-6.1
884013,Calvin Ridley,TEN,NO,10,WR,53,WR30,55.3,,2.3
1125749,Jaylen Waddle,MIA,TB,12,WR,54,WR31,58.8,,4.8
878785,Joe Burrow,CIN,ARI,10,QB,55,QB5,46.0,,-9.0
1399275,Travis Hunter,JAX,IND,8,WR,56,WR32,60.2,Rookie,4.2
1062047,Chuba Hubbard,CAR,SEA,14,RB,57,RB17,52.4,,-4.6
1287837,TreVeyon Henderson,NE,NYJ,14,RB,58,RB18,54.5,Rookie,-3.5
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,48.0,,-11.0
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,62.2,Rookie,2.2
742390,James Conner,ARI,CIN,8,RB,61,RB21,56.9,,-4.1
694041,Stefon Diggs,NE,NYJ,14,WR,62,WR33,69.1,,7.1
1213727,Rome Odunze,CHI,SF,5,WR,63,WR34,68.5,,5.5
1122592,Chris Olave,NO,TEN,11,WR,64,WR35,71.5,,7.5
880151,Jakobi Meyers,LV,NYG,8,WR,65,WR36,66.1,,1.1
1168926,Sam LaPorta,DET,MIN,8,TE,66,TE4,63.5,,-2.5
1069808,D'Andre Swift,CHI,SF,5,RB,67,RB22,64.4,,-2.6
1287825,Emeka Egbuka,TB,MIA,9,WR,68,WR37,67.6,Rookie,-0.4
867009,Jauan Jennings,SF,CHI,14,WR,69,WR38,80.8,,11.8
946739,David Montgomery,DET,MIN,8,RB,70,RB23,68.7,,-1.3
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,71,WR39,65.5,,-5.5
973935,Jerry Jeudy,CLE,PIT,9,WR,72,WR40,73.2,,1.2
1379267,Matthew Golden,GB,BAL,5,WR,73,WR41,77.9,Rookie,4.9
