Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1069535,Justin Jefferson,MIN,DET,6,WR,2,WR2,3.1,,1.1
883302,Saquon Barkley,PHI,BUF,9,RB,3,RB1,2.8,,-0.2
1062020,CeeDee Lamb,DAL,WAS,10,WR,4,WR3,5.6,,1.6
1228244,Bijan Robinson,ATL,LAR,5,RB,5,RB2,3.8,,-1.2
1214154,Jahmyr Gibbs,DET,MIN,8,RB,6,RB3,5.4,,-0.6
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,7.9,,0.9
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,9.5,,1.5
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,8.1,,-0.9
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,11.0,Rookie,1.0
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,11.7,,0.7
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,11.3,,-0.7
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,14.0,,1.0
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,17.3,,3.3
1178741,Drake London,ATL,LAR,5,WR,15,WR9,15.6,,0.6
1218643,Ladd McConkey,LAC,HOU,12,WR,16,WR10,17.9,,1.9
1231820,De'Von Achane,MIA,TB,12,RB,17,RB6,16.4,,-0.6
732145,Derrick Henry,BAL,GB,7,RB,18,RB7,12.7,,-5.3
944826,A.J. Brown,PHI,BUF,9,WR,19,WR11,19.1,,0.1
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,22.7,,2.7
1173538,Rashee Rice,KC,DEN,10,WR,21,WR12,21.8,,0.8
1065406,Jonathan Taylor,IND,JAX,11,RB,22,RB9,20.3,,-1.7
944416,Josh Jacobs,GB,BAL,5,RB,23,RB10,24.1,,1.1
1108161,Trey McBride,ARI,CIN,8,TE,24,TE2,24.9,,0.9
978579,Tee Higgins,CIN,ARI,10,WR,25,WR13,25.4,,0.4
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR14,27.2,,1.2
823156,Tyreek Hill,MIA,TB,12,WR,27,WR15,30.8,,3.8
1123379,Chase Brown,CIN,ARI,10,RB,28,RB11,27.8,,-0.2
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,29,WR16,29.4,,0.4
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,30,WR17,32.6,,2.6
1162537,Breece Hall,NYJ,NE,9,RB,31,RB12,36.2,,5.2
836116,Terry McLaurin,WAS,DAL,12,WR,32,WR18,31.8,,-0.2
611417,Davante Adams,LAR,ATL,8,WR,33,WR19,32.9,,-0.1
1167361,Kyren Williams,LAR,ATL,8,RB,34,RB13,33.8,,-0.2
593587,Mike Evans,TB,MIA,9,WR,35,WR20,37.0,,2.0
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,36,WR21,48.2,Rookie,12.2
868199,Josh Allen,BUF,PHI,7,QB,37,QB1,28.8,,-8.2
877745,Lamar Jackson,BAL,GB,7,QB,38,QB2,30.5,,-7.5
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,38.6,,-0.4
913271,Jalen Hurts,PHI,BUF,9,QB,40,QB4,45.9,,5.9
1398572,Omarion Hampton,LAC,HOU,12,RB,41,RB14,47.7,Rookie,6.7
877790,DJ Moore,CHI,SF,5,WR,42,WR22,41.4,,-0.6
733672,George Kittle,SF,CHI,14,TE,43,TE3,40.1,,-2.9
1326638,Xavier Worthy,KC,DEN,10,WR,44,WR23,46.0,,2.0
1060262,DeVonta Smith,PHI,BUF,9,WR,45,WR24,50.3,,5.3
838878,Courtland Sutton,DEN,KC,12,WR,46,WR25,48.7,,2.7
1131012,James Cook,BUF,PHI,7,RB,47,RB15,39.4,,-7.6
1177053,Zay Flowers,BAL,GB,7,WR,48,WR26,53.1,,5.1
1172053,George Pickens,DAL,WAS,10,WR,49,WR27,53.6,,4.6
1399275,Travis Hunter,JAX,IND,8,WR,50,WR28,56.7,Rookie,6.7
945633,DK Metcalf,PIT,CLE,5,WR,51,WR29,42.0,,-9.0
1175184,Jameson Williams,DET,MIN,8,WR,52,WR30,44.5,,-7.5
878785,Joe Burrow,CIN,ARI,10,QB,53,QB5,45.6,,-7.4
1125749,Jaylen Waddle,MIA,TB,12,WR,54,WR31,57.9,,3.9
1062047,Chuba Hubbard,CAR,SEA,14,RB,55,RB16,52.2,,-2.8
884013,Calvin Ridley,TEN,NO,10,WR,56,WR32,58.1,,2.1
1164402,Kenneth Walker III,SEA,CAR,8,RB,57,RB17,55.2,,-1.8
820727,Joe Mixon,HOU,LAC,6,RB,58,RB18,57.5,,-0.5
1287837,TreVeyon Henderson,NE,NYJ,14,RB,59,RB19,63.4,Rookie,4.4
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,64.8,Rookie,4.8
835127,Chris Godwin,TB,MIA,9,WR,61,WR33,65.8,,4.8
750846,Alvin Kamara,NO,TEN,11,RB,62,RB21,50.1,,-11.9
867009,Jauan Jennings,SF,CHI,14,WR,63,WR34,67.3,,4.3
742390,James Conner,ARI,CIN,8,RB,64,RB22,59.9,,-4.1
1213727,Rome Odunze,CHI,SF,5,WR,65,WR35,68.2,,3.2
1122592,Chris Olave,NO,TEN,11,WR,66,WR36,71.6,,5.6
946739,David Montgomery,DET,MIN,8,RB,67,RB23,69.6,,2.6
1214250,Jordan Addison,MIN,DET,6,WR,68,WR37,74.6,,6.6
880151,Jakobi Meyers,LV,NYG,8,WR,69,WR38,72.7,,3.7
1168926,Sam LaPorta,DET,MIN,8,TE,70,TE4,63.1,,-6.9
1069808,D'Andre Swift,CHI,SF,5,RB,71,RB24,70.3,,-0.7
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,72,WR39,66.4,,-5.6
839031,Patrick Mahomes,KC,DEN,10,QB,73,QB6,71.3,,-1.7
973935,Jerry Jeudy,CLE,PIT,9,WR,74,WR40,68.0,,-6.0
694041,Stefon Diggs,NE,NYJ,14,WR,75,WR41,81.0,,6.0
1130603,Khalil Shakir,BUF,PHI,7,WR,76,WR42,76.3,,0.3
1381902,Kaleb Johnson,PIT,CLE,5,RB,77,RB25,79.9,Rookie,2.9
741314,Aaron Jones,MIN,DET,6,RB,78,RB26,77.6,,-0.4
880398,Tony Pollard,TEN,NO,10,RB,79,RB27,85.5,,6.5
1379267,Matthew Golden,GB,BAL,5,WR,80,WR43,87.8,Rookie,7.8
1106832,Isiah Pacheco,KC,DEN,10,RB,81,RB28,78.9,,-2.1
1215077,Josh Downs,IND,JAX,11,WR,82,WR44,88.2,,6.2
1123398,Jayden Reed,GB,BAL,5,WR,83,WR45,89.4,,6.4
1161416,Ricky Pearsall,SF,CHI,14,WR,84,WR46,82.9,,-1.1
879799,Kyler Murray,ARI,CIN,8,QB,85,QB7,93.3,,8.3
