Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1062020,CeeDee Lamb,DAL,WAS,10,WR,2,WR2,4.1,,2.1
1228244,Bijan Robinson,ATL,LAR,5,RB,3,RB1,2.4,,-0.6
1214154,Jahmyr Gibbs,DET,MIN,8,RB,4,RB2,4.7,,0.7
883302,Saquon Barkley,PHI,BUF,9,RB,5,RB3,3.6,,-1.4
1069535,Justin Jefferson,MIN,DET,6,WR,6,WR3,6.0,,0.0
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,9.2,,2.2
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,9.5,,1.5
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,7.2,,-1.8
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,12.1,Rookie,2.1
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,11.0,,0.0
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,10.9,,-1.1
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,13.8,,0.8
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,17.9,,3.9
1178741,Drake London,ATL,LAR,5,WR,15,WR9,16.2,,1.2
944826,A.J. Brown,PHI,BUF,9,WR,16,WR10,18.7,,2.7
1218643,Ladd McConkey,LAC,HOU,12,WR,17,WR11,20.0,,3.0
1231820,De'Von Achane,MIA,TB,12,RB,18,RB6,14.4,,-3.6
732145,Derrick Henry,BAL,GB,7,RB,19,RB7,12.7,,-6.3
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,23.3,,3.3
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.2,,-0.8
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,24.3,,2.3
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.8,,2.8
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,21.4,,-2.6
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,26.4,,1.4
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR13,28.4,,2.4
823156,Tyreek Hill,MIA,TB,12,WR,27,WR14,22.3,,-4.7
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,28.3,,0.3
877745,Lamar Jackson,BAL,GB,7,QB,29,QB2,28.6,,-0.4
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,32.7,,2.7
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,33.7,,2.7
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,31.7,,-0.3
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.6,Rookie,-3.4
611417,Davante Adams,LAR,ATL,8,WR,34,WR17,33.4,,-0.6
593587,Mike Evans,TB,MIA,9,WR,35,WR18,35.4,,0.4
1162537,Breece Hall,NYJ,NE,9,RB,36,RB14,36.2,,0.2
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR19,40.6,,3.6
1161228,Jayden Daniels,WAS,DAL,12,QB,38,QB3,39.6,,1.6
733672,George Kittle,SF,CHI,14,TE,39,TE3,36.8,,-2.2
836116,Terry McLaurin,WAS,DAL,12,WR,40,WR20,47.4,,7.4
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,41,WR21,49.5,Rookie,8.5
913271,Jalen Hurts,PHI,BUF,9,QB,42,QB4,43.3,,1.3
877790,DJ Moore,CHI,SF,5,WR,43,WR22,42.6,,-0.4
1131012,James Cook,BUF,PHI,7,RB,44,RB15,39.0,,-5.0
1173538,Rashee Rice,KC,DEN,10,WR,45,WR23,48.8,,3.8
1172053,George Pickens,DAL,WAS,10,WR,46,WR24,50.1,,4.1
1060262,DeVonta Smith,PHI,BUF,9,WR,47,WR25,53.5,,6.5
838878,Courtland Sutton,DEN,KC,12,WR,48,WR26,48.6,,0.6
945633,DK Metcalf,PIT,CLE,5,WR,49,WR27,44.5,,-4.5
1177053,Zay Flowers,BAL,GB,7,WR,50,WR28,56.9,,6.9
1164402,Kenneth Walker III,SEA,CAR,8,RB,51,RB16,44.5,,-6.5
1175184,Jameson Williams,DET,MIN,8,WR,52,WR29,47.3,,-4.7
884013,Calvin Ridley,TEN,NO,10,WR,53,WR30,55.6,,2.6
