Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1069535,Justin Jefferson,MIN,DET,6,WR,2,WR2,3.4,,1.4
1062020,CeeDee Lamb,DAL,WAS,10,WR,3,WR3,5.6,,2.6
1228244,Bijan Robinson,ATL,LAR,5,RB,4,RB1,3.6,,-0.4
883302,Saquon Barkley,PHI,BUF,9,RB,5,RB2,2.8,,-2.2
1214154,Jahmyr Gibbs,DET,MIN,8,RB,6,RB3,5.2,,-0.8
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,8.0,,1.0
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,9.7,,1.7
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,8.1,,-0.9
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,12.2,Rookie,2.2
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,11.4,,0.4
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,10.6,,-1.4
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,14.1,,1.1
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,17.8,,3.8
1178741,Drake London,ATL,LAR,5,WR,15,WR9,16.4,,1.4
1218643,Ladd McConkey,LAC,HOU,12,WR,16,WR10,18.5,,2.5
1231820,De'Von Achane,MIA,TB,12,RB,17,RB6,14.7,,-2.3
732145,Derrick Henry,BAL,GB,7,RB,18,RB7,12.8,,-5.2
944826,A.J. Brown,PHI,BUF,9,WR,19,WR11,19.3,,0.3
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,22.9,,2.9
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.1,,-0.9
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,24.1,,2.1
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.7,,2.7
978579,Tee Higgins,CIN,ARI,10,WR,24,WR12,26.5,,2.5
1164889,Garrett Wilson,NYJ,NE,9,WR,25,WR13,28.0,,3.0
823156,Tyreek Hill,MIA,TB,12,WR,26,WR14,24.8,,-1.2
1123379,Chase Brown,CIN,ARI,10,RB,27,RB11,27.6,,0.6
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,28,WR15,31.3,,3.3
868199,Josh Allen,BUF,PHI,7,QB,29,QB1,28.7,,-0.3
877745,Lamar Jackson,BAL,GB,7,QB,30,QB2,29.5,,-0.5
1173538,Rashee Rice,KC,DEN,10,WR,31,WR16,22.5,,-8.5
1162537,Breece Hall,NYJ,NE,9,RB,32,RB12,36.0,,4.0
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,33,WR17,35.0,,2.0
836116,Terry McLaurin,WAS,DAL,12,WR,34,WR18,34.8,,0.8
611417,Davante Adams,LAR,ATL,8,WR,35,WR19,32.2,,-2.8
1398572,Omarion Hampton,LAC,HOU,12,RB,36,RB13,42.3,Rookie,6.3
1167361,Kyren Williams,LAR,ATL,8,RB,37,RB14,32.6,,-4.4
593587,Mike Evans,TB,MIA,9,WR,38,WR20,37.5,,-0.5
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,39,WR21,51.3,Rookie,12.3
1161228,Jayden Daniels,WAS,DAL,12,QB,40,QB3,38.1,,-1.9
733672,George Kittle,SF,CHI,14,TE,41,TE3,38.7,,-2.3
913271,Jalen Hurts,PHI,BUF,9,QB,42,QB4,44.2,,2.2
1326638,Xavier Worthy,KC,DEN,10,WR,43,WR22,48.9,,5.9
877790,DJ Moore,CHI,SF,5,WR,44,WR23,42.1,,-1.9
1131012,James Cook,BUF,PHI,7,RB,45,RB15,39.8,,-5.2
1060262,DeVonta Smith,PHI,BUF,9,WR,46,WR24,51.5,,5.5
1172053,George Pickens,DAL,WAS,10,WR,47,WR25,52.8,,5.8
838878,Courtland Sutton,DEN,KC,12,WR,48,WR26,47.5,,-0.5
1177053,Zay Flowers,BAL,GB,7,WR,49,WR27,54.9,,5.9
945633,DK Metcalf,PIT,CLE,5,WR,50,WR28,43.8,,-6.2
1125749,Jaylen Waddle,MIA,TB,12,WR,51,WR29,57.2,,6.2
884013,Calvin Ridley,TEN,NO,10,WR,52,WR30,58.1,,6.1
1062047,Chuba Hubbard,CAR,SEA,14,RB,53,RB16,52.1,,-0.9
878785,Joe Burrow,CIN,ARI,10,QB,54,QB5,45.4,,-8.6
1399275,Travis Hunter,JAX,IND,8,WR,55,WR31,60.2,Rookie,5.2
1175184,Jameson Williams,DET,MIN,8,WR,56,WR32,46.6,,-9.4
1164402,Kenneth Walker III,SEA,CAR,8,RB,57,RB17,53.5,,-3.5
820727,Joe Mixon,HOU,LAC,6,RB,58,RB18,57.5,,-0.5
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,47.6,,-11.4
1287837,TreVeyon Henderson,NE,NYJ,14,RB,60,RB20,62.5,Rookie,2.5
1172401,RJ Harvey,DEN,KC,12,RB,61,RB21,64.8,Rookie,3.8
835127,Chris Godwin,TB,MIA,9,WR,62,WR33,68.4,,6.4
742390,James Conner,ARI,CIN,8,RB,63,RB22,58.9,,-4.1
1213727,Rome Odunze,CHI,SF,5,WR,64,WR34,66.2,,2.2
1122592,Chris Olave,NO,TEN,11,WR,65,WR35,72.1,,7.1
867009,Jauan Jennings,SF,CHI,14,WR,66,WR36,74.4,,8.4
946739,David Montgomery,DET,MIN,8,RB,67,RB23,69.5,,2.5
880151,Jakobi Meyers,LV,NYG,8,WR,68,WR37,71.6,,3.6
1168926,Sam LaPorta,DET,MIN,8,TE,69,TE4,62.1,,-6.9
1069808,D'Andre Swift,CHI,SF,5,RB,70,RB24,66.9,,-3.1
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,71,WR38,65.4,,-5.6
839031,Patrick Mahomes,KC,DEN,10,QB,72,QB6,68.6,,-3.4
694041,Stefon Diggs,NE,NYJ,14,WR,73,WR39,80.8,,7.8
973935,Jerry Jeudy,CLE,PIT,9,WR,74,WR40,70.7,,-3.3
1130603,Khalil Shakir,BUF,PHI,7,WR,75,WR41,77.2,,2.2
1381902,Kaleb Johnson,PIT,CLE,5,RB,76,RB25,77.3,Rookie,1.3
741314,Aaron Jones,MIN,DET,6,RB,77,RB26,75.7,,-1.3
880398,Tony Pollard,TEN,NO,10,RB,78,RB27,85.8,,7.8
1215077,Josh Downs,IND,JAX,11,WR,79,WR42,87.2,,8.2
1214250,Jordan Addison,MIN,DET,6,WR,80,WR43,75.6,,-4.4
1379267,Matthew Golden,GB,BAL,5,WR,81,WR44,88.9,Rookie,7.9
1106832,Isiah Pacheco,KC,DEN,10,RB,82,RB28,76.4,,-5.6
1123398,Jayden Reed,GB,BAL,5,WR,83,WR45,89.3,,6.3
448240,Travis Kelce,KC,DEN,10,TE,84,TE5,78.6,,-5.4
1161416,Ricky Pearsall,SF,CHI,14,WR,85,WR46,80.6,,-4.4
879799,Kyler Murray,ARI,CIN,8,QB,86,QB7,93.0,,7.0
923915,T.J. Hockenson,MIN,DET,6,TE,87,TE6,85.6,,-1.4
748070,Baker Mayfield,TB,MIA,9,QB,88,QB8,82.1,,-5.9
1287825,Emeka Egbuka,TB,MIA,9,WR,89,WR47,96.3,Rookie,7.3
698227,Cooper Kupp,SEA,CAR,8,WR,90,WR48,84.0,,-6.0
1110681,Justin Fields,NYJ,NE,9,QB,91,QB9,96.8,,5.8
973966,Brian Robinson Jr.,WAS,DAL,12,RB,92,RB29,84.1,,-7.9
