Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1062020,CeeDee Lamb,DAL,WAS,10,WR,2,WR2,3.9,,1.9
1228244,Bijan Robinson,ATL,LAR,5,RB,3,RB1,2.4,,-0.6
1214154,Jahmyr Gibbs,DET,MIN,8,RB,4,RB2,4.8,,0.8
883302,Saquon Barkley,PHI,BUF,9,RB,5,RB3,3.6,,-1.4
1069535,Justin Jefferson,MIN,DET,6,WR,6,WR3,6.1,,0.1
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,10.7,,3.7
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,8.7,,0.7
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,7.2,,-1.8
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,13.5,Rookie,3.5
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,9.7,,-1.3
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,11.4,,-0.6
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,13.8,,0.8
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,18.0,,4.0
1178741,Drake London,ATL,LAR,5,WR,15,WR9,15.9,,0.9
944826,A.J. Brown,PHI,BUF,9,WR,16,WR10,18.6,,2.6
1218643,Ladd McConkey,LAC,HOU,12,WR,17,WR11,21.5,,4.5
1231820,De'Von Achane,MIA,TB,12,RB,18,RB6,14.2,,-3.8
732145,Derrick Henry,BAL,GB,7,RB,19,RB7,12.1,,-6.9
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,22.2,,2.2
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.1,,-0.9
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,23.6,,1.6
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.4,,2.4
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,19.3,,-4.7
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,26.2,,1.2
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR13,30.8,,4.8
823156,Tyreek Hill,MIA,TB,12,WR,27,WR14,26.1,,-0.9
868199,Josh Allen,BUF,PHI,7,QB,28,QB1,27.4,,-0.6
877745,Lamar Jackson,BAL,GB,7,QB,29,QB2,27.9,,-1.1
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,30,WR15,32.7,,2.7
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,32.8,,1.8
1167361,Kyren Williams,LAR,ATL,8,RB,32,RB12,29.7,,-2.3
1398572,Omarion Hampton,LAC,HOU,12,RB,33,RB13,29.5,Rookie,-3.5
611417,Davante Adams,LAR,ATL,8,WR,34,WR17,35.2,,1.2
593587,Mike Evans,TB,MIA,9,WR,35,WR18,35.6,,0.6
1326638,Xavier Worthy,KC,DEN,10,WR,36,WR19,40.7,,4.7
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,37,WR20,46.3,Rookie,9.3
733672,George Kittle,SF,CHI,14,TE,38,TE3,36.1,,-1.9
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,39.9,,0.9
913271,Jalen Hurts,PHI,BUF,9,QB,40,QB4,43.1,,3.1
877790,DJ Moore,CHI,SF,5,WR,41,WR21,43.5,,2.5
1172053,George Pickens,DAL,WAS,10,WR,42,WR22,49.4,,7.4
1162537,Breece Hall,NYJ,NE,9,RB,43,RB14,37.3,,-5.7
836116,Terry McLaurin,WAS,DAL,12,WR,44,WR23,51.1,,7.1
1131012,James Cook,BUF,PHI,7,RB,45,RB15,39.3,,-5.7
1173538,Rashee Rice,KC,DEN,10,WR,46,WR24,54.3,,8.3
1060262,DeVonta Smith,PHI,BUF,9,WR,47,WR25,53.5,,6.5
838878,Courtland Sutton,DEN,KC,12,WR,48,WR26,47.4,,-0.6
1164402,Kenneth Walker III,SEA,CAR,8,RB,49,RB16,43.0,,-6.0
945633,DK Metcalf,PIT,CLE,5,WR,50,WR27,46.0,,-4.0
1177053,Zay Flowers,BAL,GB,7,WR,51,WR28,57.5,,6.5
878785,Joe Burrow,CIN,ARI,10,QB,52,QB5,45.5,,-6.5
1175184,Jameson Williams,DET,MIN,8,WR,53,WR29,46.2,,-6.8
1125749,Jaylen Waddle,MIA,TB,12,WR,54,WR30,59.0,,5.0
884013,Calvin Ridley,TEN,NO,10,WR,55,WR31,55.0,,0.0
1399275,Travis Hunter,JAX,IND,8,WR,56,WR32,60.5,Rookie,4.5
