Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1062020,CeeDee Lamb,DAL,WAS,10,WR,2,WR2,5.2,,3.2
1228244,Bijan Robinson,ATL,LAR,5,RB,3,RB1,2.8,,-0.2
883302,Saquon Barkley,PHI,BUF,9,RB,4,RB2,3.1,,-0.9
1069535,Justin Jefferson,MIN,DET,6,WR,5,WR3,4.7,,-0.3
1214154,Jahmyr Gibbs,DET,MIN,8,RB,6,RB3,5.0,,-1.0
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,8.8,,1.8
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,9.5,,1.5
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,7.4,,-1.6
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,12.4,Rookie,2.4
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,11.2,,0.2
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,10.5,,-1.5
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,13.8,,0.8
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,18.0,,4.0
1178741,Drake London,ATL,LAR,5,WR,15,WR9,16.3,,1.3
944826,A.J. Brown,PHI,BUF,9,WR,16,WR10,19.3,,3.3
1218643,Ladd McConkey,LAC,HOU,12,WR,17,WR11,18.2,,1.2
1231820,De'Von Achane,MIA,TB,12,RB,18,RB6,14.4,,-3.6
732145,Derrick Henry,BAL,GB,7,RB,19,RB7,12.8,,-6.2
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,22.8,,2.8
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.1,,-0.9
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,23.8,,1.8
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.5,,2.5
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,24.7,,0.7
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,25.9,,0.9
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR13,28.1,,2.1
823156,Tyreek Hill,MIA,TB,12,WR,27,WR14,21.6,,-5.4
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,28,WR15,30.4,,2.4
868199,Josh Allen,BUF,PHI,7,QB,29,QB1,28.4,,-0.6
877745,Lamar Jackson,BAL,GB,7,QB,30,QB2,29.2,,-0.8
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,33.9,,2.9
1398572,Omarion Hampton,LAC,HOU,12,RB,32,RB12,32.7,Rookie,0.7
611417,Davante Adams,LAR,ATL,8,WR,33,WR17,31.5,,-1.5
593587,Mike Evans,TB,MIA,9,WR,34,WR18,36.4,,2.4
1162537,Breece Hall,NYJ,NE,9,RB,35,RB13,35.4,,0.4
836116,Terry McLaurin,WAS,DAL,12,WR,36,WR19,42.2,,6.2
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,40.8,,3.8
1167361,Kyren Williams,LAR,ATL,8,RB,38,RB14,31.7,,-6.3
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,38.9,,-0.1
733672,George Kittle,SF,CHI,14,TE,40,TE3,37.0,,-3.0
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,41,WR21,50.3,Rookie,9.3
913271,Jalen Hurts,PHI,BUF,9,QB,42,QB4,44.7,,2.7
877790,DJ Moore,CHI,SF,5,WR,43,WR22,43.1,,0.1
1131012,James Cook,BUF,PHI,7,RB,44,RB15,39.1,,-4.9
1173538,Rashee Rice,KC,DEN,10,WR,45,WR23,45.0,,0.0
1172053,George Pickens,DAL,WAS,10,WR,46,WR24,50.7,,4.7
1060262,DeVonta Smith,PHI,BUF,9,WR,47,WR25,53.4,,6.4
838878,Courtland Sutton,DEN,KC,12,WR,48,WR26,49.0,,1.0
1177053,Zay Flowers,BAL,GB,7,WR,49,WR27,55.2,,6.2
945633,DK Metcalf,PIT,CLE,5,WR,50,WR28,45.8,,-4.2
