Id,Name,Team,Wk17,Bye,Position,Rank,P Rk,ADP,Rookie,+/-
1109979,Ja'Marr Chase,CIN,ARI,10,WR,1,WR1,1.1,,0.1
1228244,Bijan Robinson,ATL,LAR,5,RB,2,RB1,2.6,,0.6
1062020,CeeDee Lamb,DAL,WAS,10,WR,3,WR2,5.1,,2.1
1069535,Justin Jefferson,MIN,DET,6,WR,4,WR3,4.8,,0.8
1214154,Jahmyr Gibbs,DET,MIN,8,RB,5,RB2,5.0,,0.0
883302,Saquon Barkley,PHI,BUF,9,RB,6,RB3,3.3,,-2.7
1162128,Puka Nacua,LAR,ATL,8,WR,7,WR4,8.9,,1.9
1286059,Malik Nabers,NYG,LV,14,WR,8,WR5,9.6,,1.6
830517,Christian McCaffrey,SF,CHI,14,RB,9,RB4,7.3,,-1.7
1379646,Ashton Jeanty,LV,NYG,8,RB,10,RB5,12.4,Rookie,2.4
1074698,Nico Collins,HOU,LAC,6,WR,11,WR6,11.0,,0.0
1127106,Amon-Ra St. Brown,DET,MIN,8,WR,12,WR7,10.6,,-1.4
1286064,Brian Thomas Jr.,JAX,IND,8,WR,13,WR8,13.8,,0.8
1285917,Brock Bowers,LV,NYG,8,TE,14,TE1,18.0,,4.0
1178741,Drake London,ATL,LAR,5,WR,15,WR9,16.2,,1.2
944826,A.J. Brown,PHI,BUF,9,WR,16,WR10,19.2,,3.2
1218643,Ladd McConkey,LAC,HOU,12,WR,17,WR11,18.5,,1.5
1231820,De'Von Achane,MIA,TB,12,RB,18,RB6,14.3,,-3.7
732145,Derrick Henry,BAL,GB,7,RB,19,RB7,12.8,,-6.2
1287923,Bucky Irving,TB,MIA,9,RB,20,RB8,22.8,,2.8
1065406,Jonathan Taylor,IND,JAX,11,RB,21,RB9,20.2,,-0.8
944416,Josh Jacobs,GB,BAL,5,RB,22,RB10,23.8,,1.8
1108161,Trey McBride,ARI,CIN,8,TE,23,TE2,25.6,,2.6
1123379,Chase Brown,CIN,ARI,10,RB,24,RB11,24.2,,0.2
978579,Tee Higgins,CIN,ARI,10,WR,25,WR12,26.0,,1.0
1164889,Garrett Wilson,NYJ,NE,9,WR,26,WR13,28.1,,2.1
823156,Tyreek Hill,MIA,TB,12,WR,27,WR14,21.6,,-5.4
1287828,Marvin Harrison Jr.,ARI,CIN,8,WR,28,WR15,30.3,,2.3
868199,Josh Allen,BUF,PHI,7,QB,29,QB1,28.5,,-0.5
877745,Lamar Jackson,BAL,GB,7,QB,30,QB2,29.2,,-0.8
1214087,Jaxon Smith-Njigba,SEA,CAR,8,WR,31,WR16,33.9,,2.9
1398572,Omarion Hampton,LAC,HOU,12,RB,32,RB12,32.1,Rookie,0.1
611417,Davante Adams,LAR,ATL,8,WR,33,WR17,31.7,,-1.3
593587,Mike Evans,TB,MIA,9,WR,34,WR18,36.5,,2.5
1162537,Breece Hall,NYJ,NE,9,RB,35,RB13,35.5,,0.5
836116,Terry McLaurin,WAS,DAL,12,WR,36,WR19,42.4,,6.4
1326638,Xavier Worthy,KC,DEN,10,WR,37,WR20,41.2,,4.2
1167361,Kyren Williams,LAR,ATL,8,RB,38,RB14,31.8,,-6.2
1161228,Jayden Daniels,WAS,DAL,12,QB,39,QB3,38.8,,-0.2
733672,George Kittle,SF,CHI,14,TE,40,TE3,37.0,,-3.0
1380576,Tetairoa Mcmillan,CAR,SEA,14,WR,41,WR21,50.1,Rookie,9.1
913271,Jalen Hurts,PHI,BUF,9,QB,42,QB4,44.6,,2.6
877790,DJ Moore,CHI,SF,5,WR,43,WR22,43.1,,0.1
1131012,James Cook,BUF,PHI,7,RB,44,RB15,39.1,,-4.9
1173538,Rashee Rice,KC,DEN,10,WR,45,WR23,45.4,,0.4
1172053,George Pickens,DAL,WAS,10,WR,46,WR24,50.6,,4.6
1060262,DeVonta Smith,PHI,BUF,9,WR,47,WR25,53.6,,6.6
838878,Courtland Sutton,DEN,KC,12,WR,48,WR26,48.6,,0.6
1177053,Zay Flowers,BAL,GB,7,WR,49,WR27,55.2,,6.2
945633,DK Metcalf,PIT,CLE,5,WR,50,WR28,45.9,,-4.1
1175184,Jameson Williams,DET,MIN,8,WR,51,WR29,48.1,,-2.9
1125749,Jaylen Waddle,MIA,TB,12,WR,52,WR30,58.8,,6.8
884013,Calvin Ridley,TEN,NO,10,WR,53,WR31,55.7,,2.7
1062047,Chuba Hubbard,CAR,SEA,14,RB,54,RB16,52.7,,-1.3
878785,Joe Burrow,CIN,ARI,10,QB,55,QB5,46.6,,-8.4
1399275,Travis Hunter,JAX,IND,8,WR,56,WR32,61.8,Rookie,5.8
1164402,Kenneth Walker III,SEA,CAR,8,RB,57,RB17,47.2,,-9.8
1287837,TreVeyon Henderson,NE,NYJ,14,RB,58,RB18,59.4,Rookie,1.4
750846,Alvin Kamara,NO,TEN,11,RB,59,RB19,46.8,,-12.2
1172401,RJ Harvey,DEN,KC,12,RB,60,RB20,62.0,Rookie,2.0
1122592,Chris Olave,NO,TEN,11,WR,61,WR33,68.5,,7.5
867009,Jauan Jennings,SF,CHI,14,WR,62,WR34,72.2,,10.2
742390,James Conner,ARI,CIN,8,RB,63,RB21,56.6,,-6.4
1213727,Rome Odunze,CHI,SF,5,WR,64,WR35,67.1,,3.1
694041,Stefon Diggs,NE,NYJ,14,WR,65,WR36,73.0,,8.0
880151,Jakobi Meyers,LV,NYG,8,WR,66,WR37,66.0,,0.0
1168926,Sam LaPorta,DET,MIN,8,TE,67,TE4,63.2,,-3.8
946739,David Montgomery,DET,MIN,8,RB,68,RB22,68.8,,0.8
1069808,D'Andre Swift,CHI,SF,5,RB,69,RB23,64.4,,-4.6
835749,Deebo Samuel Sr.,WAS,DAL,12,WR,70,WR38,64.7,,-5.3
839031,Patrick Mahomes,KC,DEN,10,QB,71,QB6,72.2,,1.2
1287825,Emeka Egbuka,TB,MIA,9,WR,72,WR39,82.1,Rookie,10.1
1130603,Khalil Shakir,BUF,PHI,7,WR,73,WR40,76.0,,3.0
973935,Jerry Jeudy,CLE,PIT,9,WR,74,WR41,72.7,,-1.3
1381902,Kaleb Johnson,PIT,CLE,5,RB,75,RB24,70.5,Rookie,-4.5
1161416,Ricky Pearsall,SF,CHI,14,WR,76,WR42,80.5,,4.5
741314,Aaron Jones,MIN,DET,6,RB,77,RB25,75.3,,-1.7
1215077,Josh Downs,IND,JAX,11,WR,78,WR43,86.6,,8.6
880398,Tony Pollard,TEN,NO,10,RB,79,RB26,84.3,,5.3
1106832,Isiah Pacheco,KC,DEN,10,RB,80,RB27,77.0,,-3.0
1214250,Jordan Addison,MIN,DET,6,WR,81,WR44,77.7,,-3.3
1123398,Jayden Reed,GB,BAL,5,WR,82,WR45,87.5,,5.5
