Name,Team,Wk17,Pos,P Rk,Rank,ADP,Rookie,+/-,id
Christian McCaffrey,SF,DET,RB,RB1,1,1.2,,0.2,9e801ec6-ed8e-49b1-8b66-90553d7dd7e2
CeeDee Lamb,DAL,PHI,WR,WR1,2,2.3,,0.3,098d87b9-1fc9-4466-a7dd-7f35f697f506
Tyreek Hill,MIA,CLE,WR,WR2,3,2.9,,-0.1,a36d312f-0f65-4e3a-98ef-823608309b21
Ja'Marr Chase,CIN,DEN,WR,WR3,4,4.8,,0.8,5a9b6074-7296-4571-94f8-6b9e803ba039
Justin Jefferson,MIN,GB,WR,WR4,5,6.3,,1.3,8209c653-34c2-4bc5-8434-d5a6d2c8b27b
Amon-Ra St. Brown,DET,SF,WR,WR5,6,5.5,,-0.5,7b36b9f5-93c3-4fb7-8703-f89aa740c452
Breece Hall,NYJ,BUF,RB,RB2,7,6.7,,-0.3,3f671138-3ef9-437b-af4b-f865c1423161
Bijan Robinson,ATL,WAS,RB,RB3,8,7.0,,-1,7f4475be-2cd2-4e94-9272-9d6e1c6a6262
A.J. Brown,PHI,DAL,WR,WR6,9,8.9,,-0.1,2bad3d34-9960-4d9a-8fa7-6abc8d2ba1f7
Garrett Wilson,NYJ,BUF,WR,WR7,10,10.0,,0,c76953d5-dc07-49f6-85e2-731b919c09a0
Puka Nacua,LAR,ARI,WR,WR8,11,11.6,,0.6,fb1781a7-ebfc-47c4-a925-18ad114c9834
Marvin Harrison,ARI,LAR,WR,WR9,12,13.0,Rookie,1,ffadf9c7-84c5-4cbd-882c-08ac77e4ceff
Jahmyr Gibbs,DET,SF,RB,RB4,13,13.9,,0.9,f098bc7a-7b26-4b95-8a2a-5603e0c79eab
Drake London,ATL,WAS,WR,WR10,14,15.8,,1.8,56c751bc-45b5-4984-b916-8a9b1cbc056e
Jonathan Taylor,IND,NYG,RB,RB5,15,14.8,,-0.2,b4792419-5e76-45de-864a-741ac6df7651
