Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.2,CIN,KC,WR2,,2,0.2
698227,Cooper Kupp,WR,4.4,LA,NYG,WR3,,3,1.4
830517,Christian McCaffrey,RB,3.3,SF,WAS,RB1,,4,-0.7
823156,Tyreek Hill,WR,6.0,MIA,BAL,WR4,,5,1.0
448240,Travis Kelce,TE,5.2,KC,CIN,TE1,,6,-0.8
944826,A.J. Brown,WR,9.2,PHI,ARI,WR5,,7,2.2
694041,Stefon Diggs,WR,8.5,BUF,NE,WR6,,8,0.5
790004,Austin Ekeler,RB,7.1,LAC,DEN,RB2,,9,-1.9
1228244,Bijan Robinson,RB,10.7,ATL,CHI,RB3,Rookie,10,0.7
1062020,CeeDee Lamb,WR,11.3,DAL,DET,WR7,,11,0.3
611417,Davante Adams,WR,13.6,LV,IND,WR8,,12,1.6
1164889,Garrett Wilson,WR,14.8,NYJ,CLE,WR9,,13,1.8
1125749,Jaylen Waddle,WR,17.5,MIA,BAL,WR10,,14,3.5
1127106,Amon-Ra St. Brown,WR,12.3,DET,DAL,WR11,,15,-2.7
1122592,Chris Olave,WR,23.4,NO,TB,WR12,,16,7.4
1065406,Jonathan Taylor,RB,20.5,IND,LV,RB4,,17,3.5
880398,Tony Pollard,RB,22.1,DAL,DET,RB5,,18,4.1
822857,Nick Chubb,RB,17.6,CLE,NYJ,RB6,,19,-1.4
839031,Patrick Mahomes,QB,19.2,KC,CIN,QB1,,20,-0.8
1060262,DeVonta Smith,WR,25.3,PHI,ARI,WR13,,21,4.3
883302,Saquon Barkley,RB,15.6,NYG,LA,RB7,,22,-6.4
913271,Jalen Hurts,QB,17.1,PHI,ARI,QB2,,23,-5.9
978579,Tee Higgins,WR,25.5,CIN,KC,WR14,,24,1.5
868199,Josh Allen,QB,22.6,BUF,NE,QB3,,25,-2.4
1174682,Rhamondre Stevenson,RB,28.8,NE,BUF,RB8,,26,2.8
732145,Derrick Henry,RB,21.5,TEN,HOU,RB9,,27,-5.5
877745,Lamar Jackson,QB,33.3,BAL,MIA,QB4,,28,5.3
944416,Josh Jacobs,RB,27.5,LV,IND,RB10,,29,-1.5
1162537,Breece Hall,RB,32.2,NYJ,CLE,RB11,,30,2.2
820699,Mark Andrews,TE,30.0,BAL,MIA,TE2,,31,-1.0
945633,DK Metcalf,WR,30.3,SEA,PIT,WR15,,32,-1.7
835749,Deebo Samuel,WR,36.0,SF,WAS,WR16,,33,3.0
557210,Keenan Allen,WR,32.3,LAC,DEN,WR17,,34,-1.7
884013,Calvin Ridley,WR,33.9,JAX,CAR,WR18,,35,-1.1
650914,Amari Cooper,WR,37.9,CLE,NYJ,WR19,,36,1.9
1214154,Jahmyr Gibbs,RB,36.2,DET,DAL,RB12,Rookie,37,-0.8
978577,Travis Etienne,RB,38.6,JAX,CAR,RB13,,38,0.6
1178741,Drake London,WR,53.9,ATL,CHI,WR20,,39,14.9
1067918,Christian Watson,WR,46.9,GB,MIN,WR21,,40,6.9
973935,Jerry Jeudy,WR,40.6,DEN,LAC,WR22,,41,-0.4
560241,DeAndre Hopkins,WR,45.8,ARI,PHI,WR23,,42,3.8
836116,Terry McLaurin,WR,50.9,WAS,SF,WR24,,43,7.9
733754,Mike Williams,WR,47.8,LAC,DEN,WR25,,44,3.8
877790,DJ Moore,WR,50.3,CHI,ATL,WR26,,45,5.3
878785,Joe Burrow,QB,38.4,CIN,KC,QB5,,46,-7.6
865801,Christian Kirk,WR,43.2,JAX,CAR,WR27,,47,-3.8
973964,Najee Harris,RB,40.4,PIT,SEA,RB14,,48,-7.6
1110681,Justin Fields,QB,43.9,CHI,ATL,QB6,,49,-5.1
923915,T.J. Hockenson,TE,47.2,MIN,GB,TE3,,50,-2.8
910562,Justin Herbert,QB,52.7,LAC,DEN,QB7,,51,1.7
1107034,Brandon Aiyuk,WR,57.7,SF,WAS,WR28,,52,5.7
1164402,Kenneth Walker,RB,49.4,SEA,PIT,RB15,,53,-3.6
835127,Chris Godwin,WR,59.8,TB,NO,WR29,,54,5.8
820727,Joe Mixon,RB,44.5,CIN,KC,RB16,,55,-10.5
733672,George Kittle,TE,56.8,SF,WAS,TE4,,56,0.8
976513,J.K. Dobbins,RB,62.4,BAL,MIA,RB17,,57,5.4
