Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
830517,Christian McCaffrey,RB,3.0,SF,WAS,RB1,,3,0.0
790004,Austin Ekeler,RB,5.7,LAC,DEN,RB2,,4,1.7
823156,Tyreek Hill,WR,4.1,MIA,BAL,WR3,,5,-0.9
694041,Stefon Diggs,WR,7.4,BUF,NE,WR4,,6,1.4
1228244,Bijan Robinson,RB,7.9,ATL,CHI,RB3,Rookie,7,0.9
944826,A.J. Brown,WR,9.8,PHI,ARI,WR5,,8,1.8
1062020,CeeDee Lamb,WR,11.2,DAL,DET,WR6,,9,2.2
1164889,Garrett Wilson,WR,12.8,NYJ,CLE,WR7,,10,2.8
611417,Davante Adams,WR,16.2,LV,IND,WR8,,11,5.2
1127106,Amon-Ra St. Brown,WR,11.3,DET,DAL,WR9,,12,-0.7
448240,Travis Kelce,TE,7.4,KC,CIN,TE1,,13,-5.6
880398,Tony Pollard,RB,15.0,DAL,DET,RB4,,14,1.0
1125749,Jaylen Waddle,WR,22.3,MIA,BAL,WR10,,15,7.3
1122592,Chris Olave,WR,21.3,NO,TB,WR11,,16,5.3
822857,Nick Chubb,RB,12.2,CLE,NYJ,RB5,,17,-4.8
1060262,DeVonta Smith,WR,25.9,PHI,ARI,WR12,,18,7.9
883302,Saquon Barkley,RB,14.5,NYG,LA,RB6,,19,-4.5
698227,Cooper Kupp,WR,20.2,LA,NYG,WR13,,20,0.2
944416,Josh Jacobs,RB,23.3,LV,IND,RB7,,21,2.3
839031,Patrick Mahomes,QB,18.7,KC,CIN,QB1,,22,-3.3
913271,Jalen Hurts,QB,18.2,PHI,ARI,QB2,,23,-4.8
884013,Calvin Ridley,WR,22.8,JAX,CAR,WR14,,24,-1.2
732145,Derrick Henry,RB,20.0,TEN,HOU,RB8,,25,-5.0
868199,Josh Allen,QB,24.3,BUF,NE,QB3,,26,-1.7
820699,Mark Andrews,TE,32.1,BAL,MIA,TE2,,27,5.1
877745,Lamar Jackson,QB,30.8,BAL,MIA,QB4,,28,2.8
978579,Tee Higgins,WR,27.8,CIN,KC,WR15,,29,-1.2
