Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.1,MIN,GB,WR1,,1,0.1
1109979,Ja'Marr Chase,WR,2.4,CIN,KC,WR2,,2,0.4
830517,Christian McCaffrey,RB,3.1,SF,WAS,RB1,,3,0.1
823156,Tyreek Hill,WR,4.2,MIA,BAL,WR3,,4,0.2
790004,Austin Ekeler,RB,6.2,LAC,DEN,RB2,,5,1.2
448240,Travis Kelce,TE,5.2,KC,CIN,TE1,,6,-0.8
694041,Stefon Diggs,WR,7.6,BUF,NE,WR4,,7,0.6
1228244,Bijan Robinson,RB,8.2,ATL,CHI,RB3,Rookie,8,0.2
944826,A.J. Brown,WR,10.0,PHI,ARI,WR5,,9,1.0
698227,Cooper Kupp,WR,15.3,LA,NYG,WR6,,10,5.3
1062020,CeeDee Lamb,WR,11.4,DAL,DET,WR7,,11,0.4
611417,Davante Adams,WR,16.5,LV,IND,WR8,,12,4.5
1164889,Garrett Wilson,WR,13.1,NYJ,CLE,WR9,,13,0.1
1127106,Amon-Ra St. Brown,WR,12.2,DET,DAL,WR10,,14,-1.8
880398,Tony Pollard,RB,15.3,DAL,DET,RB4,,15,0.3
1125749,Jaylen Waddle,WR,22.3,MIA,BAL,WR11,,16,6.3
1122592,Chris Olave,WR,21.5,NO,TB,WR12,,17,4.5
822857,Nick Chubb,RB,12.7,CLE,NYJ,RB5,,18,-5.3
1060262,DeVonta Smith,WR,26.0,PHI,ARI,WR13,,19,7.0
883302,Saquon Barkley,RB,14.9,NYG,LA,RB6,,20,-5.1
944416,Josh Jacobs,RB,23.5,LV,IND,RB7,,21,2.5
839031,Patrick Mahomes,QB,18.9,KC,CIN,QB1,,22,-3.1
913271,Jalen Hurts,QB,18.5,PHI,ARI,QB2,,23,-4.5
884013,Calvin Ridley,WR,23.0,JAX,CAR,WR14,,24,-1.0
732145,Derrick Henry,RB,20.3,TEN,HOU,RB8,,25,-4.7
868199,Josh Allen,QB,24.6,BUF,NE,QB3,,26,-1.4
820699,Mark Andrews,TE,31.3,BAL,MIA,TE2,,27,4.3
877745,Lamar Jackson,QB,31.6,BAL,MIA,QB4,,28,3.6
978579,Tee Higgins,WR,27.8,CIN,KC,WR15,,29,-1.2
945633,DK Metcalf,WR,29.7,SEA,PIT,WR16,,30,-0.3
557210,Keenan Allen,WR,31.6,LAC,DEN,WR17,,31,0.6
835749,Deebo Samuel,WR,34.5,SF,WAS,WR18,,32,2.5
1214154,Jahmyr Gibbs,RB,28.4,DET,DAL,RB9,Rookie,33,-4.6
1174682,Rhamondre Stevenson,RB,35.4,NE,BUF,RB10,,34,1.4
650914,Amari Cooper,WR,37.0,CLE,NYJ,WR19,,35,2.0
978577,Travis Etienne,RB,34.6,JAX,CAR,RB11,,36,-1.4
1178741,Drake London,WR,51.4,ATL,CHI,WR20,,37,14.4
560241,DeAndre Hopkins,WR,43.9,TEN,HOU,WR21,,38,5.9
1067918,Christian Watson,WR,42.0,GB,MIN,WR22,,39,3.0
1162537,Breece Hall,RB,49.9,NYJ,CLE,RB12,,40,9.9
1110681,Justin Fields,QB,39.8,CHI,ATL,QB5,,41,-1.2
733754,Mike Williams,WR,41.7,LAC,DEN,WR23,,42,-0.3
878785,Joe Burrow,QB,46.6,CIN,KC,QB6,,43,3.6
877790,DJ Moore,WR,38.3,CHI,ATL,WR24,,44,-5.7
910562,Justin Herbert,QB,48.7,LAC,DEN,QB7,,45,3.7
820727,Joe Mixon,RB,36.5,CIN,KC,RB13,,46,-9.5
1107034,Brandon Aiyuk,WR,57.0,SF,WAS,WR25,,47,10.0
923915,T.J. Hockenson,TE,51.6,MIN,GB,TE3,,48,3.6
891115,Diontae Johnson,WR,54.6,PIT,SEA,WR26,,49,5.6
1164402,Kenneth Walker,RB,50.1,SEA,PIT,RB14,,50,0.1
741314,Aaron Jones,RB,45.3,GB,MIN,RB15,,51,-5.7
973964,Najee Harris,RB,44.2,PIT,SEA,RB16,,52,-7.8
605242,Tyler Lockett,WR,60.7,SEA,PIT,WR27,,53,7.7
836116,Terry McLaurin,WR,68.3,WAS,SF,WR28,,54,14.3
1108998,Dameon Pierce,RB,54.7,HOU,TEN,RB17,,55,-0.3
944343,Alexander Mattison,RB,56.7,MIN,GB,RB18,,56,0.7
835127,Chris Godwin,WR,61.2,TB,NO,WR29,,57,4.2
1121878,Jahan Dotson,WR,61.9,WAS,SF,WR30,,58,3.9
865801,Christian Kirk,WR,48.7,JAX,CAR,WR31,,59,-10.3
1172053,George Pickens,WR,52.9,PIT,SEA,WR32,,60,-7.1
976513,J.K. Dobbins,RB,63.8,BAL,MIA,RB19,,61,2.8
600191,Darren Waller,TE,45.5,NYG,LA,TE4,,62,-16.5
733672,George Kittle,TE,67.3,SF,WAS,TE5,,63,4.3
973935,Jerry Jeudy,WR,75.1,DEN,LAC,WR33,,64,11.1
976761,Gabe Davis,WR,64.3,BUF,NE,WR34,,65,-0.7
