Id,Name,Position,Adp,Team,Wk17,P Rk,Rookie,Rank,+/-
1069535,Justin Jefferson,WR,1.2,MIN,GB,WR1,,1,0.2
1109979,Ja'Marr Chase,WR,2.3,CIN,KC,WR2,,2,0.3
698227,Cooper Kupp,WR,4.9,LA,NYG,WR3,,3,1.9
830517,Christian McCaffrey,RB,3.2,SF,WAS,RB1,,4,-0.8
823156,Tyreek Hill,WR,6.1,MIA,BAL,WR4,,5,1.1
448240,Travis Kelce,TE,4.8,KC,CIN,TE1,,6,-1.2
944826,A.J. Brown,WR,9.3,PHI,ARI,WR5,,7,2.3
694041,Stefon Diggs,WR,8.6,BUF,NE,WR6,,8,0.6
790004,Austin Ekeler,RB,7.2,LAC,DEN,RB2,,9,-1.8
1228244,Bijan Robinson,RB,10.6,ATL,CHI,RB3,Rookie,10,0.6
1062020,CeeDee Lamb,WR,11.4,DAL,DET,WR7,,11,0.4
611417,Davante Adams,WR,13.9,LV,IND,WR8,,12,1.9
1164889,Garrett Wilson,WR,14.6,NYJ,CLE,WR9,,13,1.6
1125749,Jaylen Waddle,WR,17.5,MIA,BAL,WR10,,14,3.5
1127106,Amon-Ra St. Brown,WR,12.5,DET,DAL,WR11,,15,-2.5
1122592,Chris Olave,WR,23.2,NO,TB,WR12,,16,7.2
1065406,Jonathan Taylor,RB,20.5,IND,LV,RB4,,17,3.5
880398,Tony Pollard,RB,23.4,DAL,DET,RB5,,18,5.4
822857,Nick Chubb,RB,18.6,CLE,NYJ,RB6,,19,-0.4
839031,Patrick Mahomes,QB,18.5,KC,CIN,QB1,,20,-1.5
1060262,DeVonta Smith,WR,25.1,PHI,ARI,WR13,,21,4.1
883302,Saquon Barkley,RB,15.8,NYG,LA,RB7,,22,-6.2
913271,Jalen Hurts,QB,16.6,PHI,ARI,QB2,,23,-6.4
978579,Tee Higgins,WR,25.8,CIN,KC,WR14,,24,1.8
868199,Josh Allen,QB,22.2,BUF,NE,QB3,,25,-2.8
1174682,Rhamondre Stevenson,RB,28.7,NE,BUF,RB8,,26,2.7
1162537,Breece Hall,RB,32.6,NYJ,CLE,RB9,,27,5.6
877745,Lamar Jackson,QB,33.4,BAL,MIA,QB4,,28,5.4
944416,Josh Jacobs,RB,27.5,LV,IND,RB10,,29,-1.5
732145,Derrick Henry,RB,21.0,TEN,HOU,RB11,,30,-9.0
820699,Mark Andrews,TE,30.1,BAL,MIA,TE2,,31,-0.9
945633,DK Metcalf,WR,30.3,SEA,PIT,WR15,,32,-1.7
835749,Deebo Samuel,WR,35.9,SF,WAS,WR16,,33,2.9
557210,Keenan Allen,WR,33.8,LAC,DEN,WR17,,34,-0.2
884013,Calvin Ridley,WR,33.5,JAX,CAR,WR18,,35,-1.5
650914,Amari Cooper,WR,38.6,CLE,NYJ,WR19,,36,2.6
1214154,Jahmyr Gibbs,RB,36.7,DET,DAL,RB12,Rookie,37,-0.3
978577,Travis Etienne,RB,37.6,JAX,CAR,RB13,,38,-0.4
1178741,Drake London,WR,54.2,ATL,CHI,WR20,,39,15.2
836116,Terry McLaurin,WR,51.1,WAS,SF,WR21,,40,11.1
560241,DeAndre Hopkins,WR,44.1,ARI,PHI,WR22,,41,3.1
1067918,Christian Watson,WR,47.4,GB,MIN,WR23,,42,5.4
973935,Jerry Jeudy,WR,41.3,DEN,LAC,WR24,,43,-1.7
733754,Mike Williams,WR,49.0,LAC,DEN,WR25,,44,5.0
877790,DJ Moore,WR,50.0,CHI,ATL,WR26,,45,5.0
878785,Joe Burrow,QB,37.3,CIN,KC,QB5,,46,-8.7
865801,Christian Kirk,WR,44.5,JAX,CAR,WR27,,47,-2.5
973964,Najee Harris,RB,40.2,PIT,SEA,RB14,,48,-7.8
1110681,Justin Fields,QB,43.6,CHI,ATL,QB6,,49,-5.4
923915,T.J. Hockenson,TE,47.6,MIN,GB,TE3,,50,-2.4
910562,Justin Herbert,QB,52.6,LAC,DEN,QB7,,51,1.6
1107034,Brandon Aiyuk,WR,60.1,SF,WAS,WR28,,52,8.1
733672,George Kittle,TE,55.7,SF,WAS,TE4,,53,2.7
1164402,Kenneth Walker,RB,49.8,SEA,PIT,RB15,,54,-4.2
835127,Chris Godwin,WR,59.0,TB,NO,WR29,,55,4.0
820727,Joe Mixon,RB,45.1,CIN,KC,RB16,,56,-10.9
976513,J.K. Dobbins,RB,61.4,BAL,MIA,RB17,,57,4.4
741314,Aaron Jones,RB,51.4,GB,MIN,RB18,,58,-6.6
1214087,Jaxon Smith-Njigba,WR,74.5,SEA,PIT,WR30,Rookie,59,15.5
605242,Tyler Lockett,WR,66.4,SEA,PIT,WR31,,60,6.4
911348,Michael Pittman,WR,70.8,IND,LV,WR32,,61,9.8
1108998,Dameon Pierce,RB,68.7,HOU,TEN,RB19,,62,6.7
1172024,Treylon Burks,WR,77.7,TEN,HOU,WR33,,63,14.7
944343,Alexander Mattison,RB,52.4,MIN,GB,RB20,,64,-11.6
1123026,Kyle Pitts,TE,74.5,ATL,CHI,TE5,,65,9.5
891115,Diontae Johnson,WR,64.8,PIT,SEA,WR34,,66,-1.2
976220,Marquise Brown,WR,62.3,ARI,PHI,WR35,,67,-4.7
1214250,Jordan Addison,WR,77.0,MIN,GB,WR36,Rookie,68,9.0
593587,Mike Evans,WR,71.6,TB,NO,WR37,,69,2.6
1121878,Jahan Dotson,WR,83.1,WAS,SF,WR38,,70,13.1
791365,Dallas Goedert,TE,67.8,PHI,ARI,TE6,,71,-3.2
1110711,Trevor Lawrence,QB,59.8,JAX,CAR,QB8,,72,-12.2
1172053,George Pickens,WR,77.9,PIT,SEA,WR39,,73,4.9
924261,Miles Sanders,RB,64.9,CAR,JAX,RB21,,74,-9.1
600191,Darren Waller,TE,75.8,NYG,LA,TE7,,75,0.8
1213865,Quentin Johnston,WR,90.4,LAC,DEN,WR40,Rookie,76,14.4
976761,Gabe Davis,WR,79.2,BUF,NE,WR41,,77,2.2
974825,Kadarius Toney,WR,67.9,KC,CIN,WR42,,78,-10.1
828743,Deshaun Watson,QB,84.4,CLE,NYJ,QB9,,79,5.4
1069808,D'Andre Swift,RB,63.6,PHI,ARI,RB22,,80,-16.4
607864,Brandin Cooks,WR,85.6,DAL,DET,WR43,,81,4.6
976251,Cam Akers,RB,62.6,LA,NYG,RB23,,82,-19.4
1106832,Isiah Pacheco,RB,81.1,KC,CIN,RB24,,83,-1.9
1229343,Rachaad White,RB,82.1,TB,NO,RB25,,84,-1.9
742390,James Conner,RB,77.3,ARI,PHI,RB26,,85,-7.7
1177053,Zay Flowers,WR,100.9,BAL,MIA,WR44,Rookie,86,14.9
973947,Tua Tagovailoa,QB,89.6,MIA,BAL,QB10,,87,2.6
1128783,Elijah Moore,WR,94.5,CLE,NYJ,WR45,,88,6.5
1131012,James Cook,RB,94.4,BUF,NE,RB27,,89,5.4
946739,David Montgomery,RB,86.6,DET,DAL,RB28,,90,-3.4
1108208,Rashod Bateman,WR,106.1,BAL,MIA,WR46,,91,15.1
1107881,Javonte Williams,RB,97.2,DEN,LAC,RB29,,92,5.2
1215022,Anthony Richardson,QB,102.6,IND,LV,QB11,Rookie,93,9.6
838878,Courtland Sutton,WR,93.4,DEN,LAC,WR47,,94,-0.6
653699,Michael Thomas,WR,95.4,NO,TB,WR48,,95,0.4
591816,Dak Prescott,QB,89.2,DAL,DET,QB12,,96,-6.8
1060545,AJ Dillon,RB,105.6,GB,MIN,RB30,,97,8.6
1164530,Zach Charbonnet,RB,112.3,SEA,PIT,RB31,Rookie,98,14.3
832098,David Njoku,TE,104.0,CLE,NYJ,TE8,,99,5.0
824080,Dalvin Cook,RB,73.6,MIN,GB,RB32,,100,-26.4
1175184,Jameson Williams,WR,112.3,DET,DAL,WR49,,101,11.3
749185,Evan Engram,TE,87.7,JAX,CAR,TE9,,102,-14.3
1116662,Pat Freiermuth,TE,112.0,PIT,SEA,TE10,,103,9.0
973966,Brian Robinson,RB,102.8,WAS,SF,RB33,,104,-1.2
742387,Tyler Boyd,WR,116.4,CIN,KC,WR50,,105,11.4
1107826,Antonio Gibson,RB,107.2,WAS,SF,RB34,,106,1.2
403308,Kirk Cousins,QB,97.7,MIN,GB,QB13,,107,-9.3
879981,Daniel Jones,QB,106.6,NYG,LA,QB14,,108,-1.4
820734,Samaje Perine,RB,103.1,DEN,LAC,RB35,,109,-5.9
513856,Geno Smith,QB,108.5,SEA,PIT,QB15,,110,-1.5
884014,Damien Harris,RB,127.4,BUF,NE,RB36,,111,16.4
750846,Alvin Kamara,RB,86.0,NO,TB,RB37,,112,-26.0
1176730,Skyy Moore,WR,134.1,KC,CIN,WR51,,113,21.1
840691,Rashaad Penny,RB,125.0,PHI,ARI,RB38,,114,11.0
835909,JuJu Smith-Schuster,WR,122.4,NE,BUF,WR52,,115,7.4
837958,Allen Lazard,WR,106.8,NYJ,CLE,WR53,,116,-9.2
213957,Aaron Rodgers,QB,111.4,NYJ,CLE,QB16,,117,-5.6
880151,Jakobi Meyers,WR,128.3,LV,IND,WR54,,118,10.3
935104,Khalil Herbert,RB,123.5,CHI,ATL,RB39,,119,4.5
1050833,Elijah Mitchell,RB,130.3,SF,WAS,RB40,,120,10.3
912027,Darnell Mooney,WR,146.9,CHI,ATL,WR55,,121,25.9
1231820,Devon Achane,RB,120.7,MIA,BAL,RB41,Rookie,122,-1.3
589984,Odell Beckham,WR,98.0,BAL,MIA,WR56,,123,-25.0
1130270,Rondale Moore,WR,125.0,ARI,PHI,WR57,,124,1.0
1128085,Greg Dulcich,TE,131.3,DEN,LAC,TE11,,125,6.3
1074698,Nico Collins,WR,137.5,HOU,TEN,WR58,,126,11.5
1176443,Jaylen Warren,RB,140.0,PIT,SEA,RB42,,127,13.0
563824,Jerick McKinnon,RB,115.8,KC,CIN,RB43,,128,-12.2
1176782,Jonathan Mingo,WR,154.8,CAR,JAX,WR59,Rookie,129,25.8
727837,Jared Goff,QB,114.5,DET,DAL,QB17,,130,-15.5
